Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2015-03-12,82.82685263152757,83.42881517844937,-0.0006167787118025458,-0.001404921293298278
2015-03-13,82.83853351204914,83.3823460065228,0.0001410276999602722,-0.0005569918717792666
2015-03-16,83.1480116264074,83.53498708106432,0.0037359197614628137,0.0018306162137675663
2015-03-17,83.30213027257145,83.62069280040524,0.0018535457811850176,0.0010259859052561549
2015-03-18,84.26924445049669,83.73990236030099,0.011609717239652317,0.0014255988069877823
2015-03-19,83.908454850801,83.6231857342182,-0.004281391177152871,-0.0013937994049790792
2015-03-20,84.19189372217488,83.7240545216106,0.003377953650533394,0.0012062299051005532
2015-03-23,84.32805402564891,83.8271419178727,0.001617261442334872,0.0012312757289540954
2015-03-24,84.61830125919181,84.03363661493493,0.0034418822644077807,0.002463339347350546
2015-03-25,84.2313029812815,83.94022487453962,-0.004573458367178818,-0.0011115994042165678
2015-03-26,83.75382849572176,83.6700224521694,-0.005668610939876473,-0.0032189861627612837
2015-03-27,83.96031446995914,83.6721638311707,0.0024653914686172396,2.5593144815205804e-05
2015-03-30,84.06414058197599,83.65379062618382,0.0012366093751827734,-0.00021958563213397841
2015-03-31,84.24543581954106,83.93489502016058,0.002156629881777894,0.0033603306182850012
2015-04-01,84.73650772211862,83.87194526653343,0.0058290624032080185,-0.0007499831102669718
2015-04-02,84.33028819922136,83.74858636300145,-0.004793913908151648,-0.0014708005536292479
2015-04-06,84.45326908885981,83.86707483550448,0.0014583240762551242,0.0014148116123351429
2015-04-07,84.53088669550839,84.08473575235074,0.0009190598242787562,0.0025953083170382474
2015-04-08,84.38243759147088,83.95770893237469,-0.0017561522165530086,-0.001510700115062269
2015-04-09,83.97439679668264,83.87299724271266,-0.004835612793786859,-0.0010089804824267024
2015-04-10,84.06562484532031,83.99778768468116,0.0010863793265292188,0.0014878500360178126
2015-04-13,84.21494193323325,84.02714174245068,0.001776196729491586,0.00034946227250309825
2015-04-14,84.42865697784214,84.12403817439521,0.0025377330875360204,0.0011531563484752372
2015-04-15,84.50699591623261,84.1927780981057,0.0009278714265350541,0.0008171258204223708
2015-04-16,84.49430699134201,84.17018903393728,-0.00015015236020432532,-0.000268301684285821
2015-04-17,84.67663343393626,84.2561974818216,0.0021578547607110643,0.001021839785219525
2015-04-20,84.49505334008443,84.25108366029963,-0.0021443943445567104,-6.069371363548459e-05
2015-04-21,84.3526335525863,84.1934475398526,-0.0016855399442722296,-0.0006840994553781732
2015-04-22,83.8322118275128,84.03539139887422,-0.00616959664631056,-0.0018772974096773476
2015-04-23,83.98848174786853,84.04329565710113,0.0018640796532634063,9.405868283973717e-05
2015-04-24,84.35337851099207,84.21497062908595,0.004344604825920584,0.0020426968105256016
2015-04-27,84.2625475174788,84.24553429017386,-0.0010767914115193955,0.0003629243216449751
2015-04-28,83.65042811255461,84.0082723324967,-0.007264430318786763,-0.0028163149498220408
2015-04-29,83.38960504826699,83.80795829439103,-0.003118012306364659,-0.0023844561082371207
2015-04-30,83.44184449140792,84.02105239516162,0.0006264503004984601,0.002542647561250222
2015-05-01,82.84218416257083,83.42233516458653,-0.007186566074756873,-0.007125800183497399
2015-05-04,82.619821245767,83.21244098470599,-0.002684174965346897,-0.002516042969385013
2015-05-05,82.31977626151144,82.82539393578737,-0.003631634391498273,-0.004651312283817655
2015-05-06,81.90188946887557,82.49255115095926,-0.005076383970096576,-0.0040186079294251
2015-05-07,82.35821302131306,82.78152079551045,0.0055715876080113524,0.0035029786389122464
2015-05-08,82.59216350411343,83.10672134149235,0.0028406454464939834,0.0039284195658257914
2015-05-11,81.63849508610558,82.6204156904244,-0.01154671796387019,-0.0058515802719455445
2015-05-12,81.86008648899565,82.5036458125532,0.0027143004370224766,-0.0014133295856162409
2015-05-13,81.54588379718999,82.35507704249139,-0.003838289272365958,-0.001800753998185245
2015-05-14,81.99567199208133,82.58216160926699,0.005515768227001949,0.0027573839395285127
2015-05-15,82.6314696892539,82.81773838201597,0.007754039716071581,0.00285263509889222
2015-05-18,81.9696895068264,82.44492427565031,-0.00800881534500375,-0.004501621435808567
2015-05-19,81.57458798371474,82.44767622821986,-0.004820092957394384,3.337928433722048e-05
2015-05-20,81.86729220765403,82.49464473112364,0.0035881790049339113,0.0005696764912301866
2015-05-21,82.28715692232691,82.7417085351009,0.005128601464036597,0.0029949071819450612
2015-05-22,82.14669564921816,82.70289848010053,-0.0017069647118971298,-0.0004690506842012221
2015-05-26,82.6562286909696,83.11485436267218,0.006202721092120944,0.004981154108773644
2015-05-27,82.73274236379287,83.35710055308746,0.0009256855053154656,0.002914595619192717
2015-05-28,82.6817245090234,83.32018798307502,-0.0006166585720697171,-0.0004428245436505218
2015-05-29,82.78452477851903,83.45880524799875,0.0012433251738044326,0.0016636696133223161
2015-06-01,82.3625656089816,83.17402576961285,-0.005097077873749134,-0.003412216093193199
2015-06-02,81.76287822762812,82.70080030834681,-0.007281067277584707,-0.005689582257047965
2015-06-03,81.03397255123768,82.14279245713982,-0.008914873010722135,-0.006747308963474197
2015-06-04,81.44264161048703,82.29110817884454,0.005043181845625799,0.0018055841208723944
2015-06-05,80.72541862677505,82.25575783629958,-0.008806479867662143,-0.00042957669822762945
2015-06-08,80.90441971341829,82.31078324177012,0.002217406731215954,0.0006689550606300276
2015-06-09,80.50723684556874,82.25857314311548,-0.00490928516954281,-0.0006343044811186749
2015-06-10,80.18682496381848,81.99485627786032,-0.003979914033875986,-0.00320594991109735
2015-06-11,80.94141131118323,82.44190101554051,0.009410353230786095,0.005452107095172742
2015-06-12,80.83759794619804,82.43826664495688,-0.001282574189200525,-4.4084022067125694e-05
2015-06-15,81.09313085613127,82.56420733912185,0.0031610651036821924,0.0015276970185140737
2015-06-16,81.42616499408173,82.65000933331969,0.004106810705598596,0.0010392153811324967
2015-06-17,81.37460996109559,82.64896615526226,-0.0006331506953556332,-1.2621632663356586e-05
2015-06-18,81.24588098299037,82.51556712100437,-0.001581930508382845,-0.0016140435925997565
2015-06-19,81.79670654248973,82.67639231170365,0.0067797352042335834,0.0019490284840852912
2015-06-22,80.97486219425183,82.41544490330007,-0.010047401453883609,-0.0031562505463441637
2015-06-23,80.71761511683552,82.36905131597912,-0.0031768757666940095,-0.000562923459011655
2015-06-24,81.0126018309512,82.60580037022322,0.003654551905289738,0.0028742476750873713
2015-06-25,80.71690574840379,82.4488976596887,-0.0036500010598898847,-0.0018994151721951624
2015-06-26,80.26573743984925,82.25188693743902,-0.005589514419207853,-0.0023894888572415507
2015-06-29,81.31951484842439,82.20152156908848,0.01312860807346139,-0.0006123308561766239
2015-06-30,81.11309869811377,82.26475361570596,-0.0025383347489882357,0.0007692320702887834
2015-07-01,80.62403834506132,82.06167373445815,-0.006029363455496095,-0.0024686134987588204
2015-07-02,80.9051309131299,82.09519310320401,0.003486461033687327,0.0004084655749811983
2015-07-06,81.6004313505165,82.40197117709573,0.00859402153533595,0.0037368579364454035
2015-07-07,81.79310704650415,82.27709148918746,0.002361209282828458,-0.0015154939393365874
2015-07-08,82.2697658139219,82.41005335836209,0.005827615365519012,0.0016160253938013458
2015-07-09,81.34169101184332,82.0991330181762,-0.011280873269746472,-0.0037728447867135806
2015-07-10,80.79923870758796,81.96681201816246,-0.006668810268234848,-0.0016117222575839918
2015-07-13,80.398391722329,82.17504394112723,-0.004961024282785997,0.0025404418915138116
2015-07-14,80.77225729313955,82.4123817072472,0.004650162307994421,0.002888197617393562
2015-07-15,81.12023139415622,82.63398443155175,0.004308089345006261,0.002688949399517915
2015-07-16,81.13307200330199,82.86285237542474,0.0001582910813380245,0.0027696588207308803
2015-07-17,81.15733264949476,83.04274017205127,0.0002990228965049635,0.002170910021435324
2015-07-20,80.97628597676893,83.12400359797728,-0.0022308110285947924,0.000978573512358194
2015-07-21,81.31164750202957,83.25784552309219,0.00414147822680877,0.0016101477229395478
2015-07-22,81.32452178195194,83.38686202079232,0.0001583325429737048,0.0015496016848568495
2015-07-23,81.72475005124099,83.5256431440178,0.004921372551837999,0.0016643044223307868
2015-07-24,81.76287822762812,83.46593767511368,0.00046654381155319946,-0.0007148160332172138
2015-07-27,82.08668277991409,83.52288909422285,0.003960288083113772,0.0006823312682455729
2015-07-28,81.85288147502615,83.4889358309224,-0.002848224547150835,-0.00040651447368089677
2015-07-29,81.59396965607483,83.59439338720867,-0.0031631362792073903,0.0012631321172884569
2015-07-30,81.78806804779572,83.7111332661658,0.002378832560041122,0.001396503691538209
2015-07-31,82.35748761488313,83.79102785091956,0.006962134950475374,0.0009544081131924731
2015-08-03,82.59070811849664,83.71613242597294,0.0028318069233010945,-0.0008938358541188407
2015-08-04,82.05922326667555,83.41071860482032,-0.006435165213241056,-0.0036482074876391657
2015-08-05,81.70892906362559,83.19503235789797,-0.004268797450245998,-0.0025858336977554464
2015-08-06,82.05850078574748,83.29945898780355,0.004278256074678133,0.001255202707973524
2015-08-07,82.48672186590152,83.7858398686157,0.005218485300774622,0.005838944054647133
2015-08-10,82.01877521695863,83.60484286143512,-0.005672993645009061,-0.002160233846965065
2015-08-11,82.64239176230835,83.56663891955955,0.007603338914780267,-0.0004569584795330872
2015-08-12,82.59070811849664,83.34157651863441,-0.0006253890129458428,-0.002693208723421159
2015-08-13,82.31905123123673,83.43184811671499,-0.0032891943106984067,0.001083152033491963
2015-08-14,82.22992659184273,83.62857372420928,-0.0010826733066158223,0.002357919810419107
2015-08-17,82.44676589521264,83.6878841595841,0.00263698768024212,0.0007092125661549709
2015-08-18,82.2675922125386,83.31159188422492,-0.0021732045002439415,-0.004496376974253868
2015-08-19,82.75388857845579,83.39283017696832,0.005911153503324051,0.0009751139175961931
2015-08-20,83.17587626861048,83.44316905014564,0.005099309499572602,0.0006036355052407849
2015-08-21,83.40652370453505,83.21469544423506,0.00277300878898723,-0.002738074410540192
2015-08-24,83.65042811255461,82.87433359980822,0.0029242845425807573,-0.004090165115786859
2015-08-25,83.15021108943769,82.91166695388507,-0.0059798501263359505,0.00045048149958137884
2015-08-26,82.39304088017764,82.78882770023489,-0.009106052760895933,-0.0014815677716202291
2015-08-27,82.32847717826071,82.84442892898556,-0.0007836062515378384,0.0006716030447007082
2015-08-28,82.35386068922054,82.97722515507323,0.0003083199377642565,0.0016029590378550118
2015-08-31,82.08379182409872,83.34354284034033,-0.003279371032051226,0.004414677456163529
2015-09-01,82.55869684316086,83.15773343263636,0.0057856125857322915,-0.002229439754678042
2015-09-02,82.32702695451067,82.83688412082488,-0.0028061233705068966,-0.003858321993244318
2015-09-03,82.50634448831124,82.95238718229544,0.0021781125887085917,0.0013943433857566134
2015-09-04,82.76264049283675,83.36666797621898,0.0031063793471279855,0.004994199781292785
2015-09-08,82.33790432454278,83.32103795148733,-0.005131979426523214,-0.00054734135163792
2015-09-09,82.20892908789963,83.29413168468194,-0.001566413885575435,-0.0003229228471811618
2015-09-10,82.05416604859923,83.25643159561129,-0.0018825575398863093,-0.0004526139874219126
2015-09-11,82.29802843937877,83.26987954714966,0.0029719684267475177,0.0001615244766155488
2015-09-14,82.33572872279512,83.4194634995461,0.00045809461212220626,0.001796375270505024
2015-09-15,81.58822640496905,83.20400061508506,-0.00907871138594929,-0.002582885041716998
2015-09-16,81.53583998338662,83.2133940072497,-0.0006420831030496954,0.00011289591960972345
2015-09-17,82.28353343791476,83.46662618837017,0.009170120215606703,0.003043166116964313
2015-09-18,82.69556875520792,83.7683950878749,0.005007506363397196,0.0036154438400766153
2015-09-21,82.20458552057941,83.68425003230635,-0.005937237533027773,-0.0010044964509619003
2015-09-22,82.69484004646253,83.76242256476594,0.005963834289516523,0.0009341367393436162
2015-09-23,82.57833849119058,83.85241099862917,-0.0014088128740136208,0.0010743294081978494
2015-09-24,82.74659610199197,83.77365547937501,0.002037551419363348,-0.0009392159189727245
2015-09-25,82.48672186590152,83.75298925712907,-0.0031406033399867805,-0.00024669118385345357
2015-09-28,82.97811545636267,83.86448544209348,0.005957244746130463,0.0013312502151070493
2015-09-29,83.3013956225405,83.6383352945587,0.0038959690082118748,-0.002696614023714905
2015-09-30,83.40431670700485,83.96662196655893,0.0012355265322410158,0.0039250742000551675
2015-10-01,83.40431670700485,83.7662439170759,0.0,-0.0023864012245584654
2015-10-02,83.72796509259015,83.81774416552176,0.0038804752363388317,0.0006148090929902761
2015-10-05,83.26173520909403,83.74637684396151,-0.005568389043977717,-0.0008514583907115458
2015-10-06,83.44331655148463,83.68602986209143,0.002180849845785593,-0.0007205921514972236
2015-10-07,83.18394428557286,83.656245778698,-0.00310836477540688,-0.00035590269298857447
2015-10-08,82.91158049765778,83.56953663763436,-0.0032742350732979375,-0.0010364933336001192
2015-10-09,83.02787261621233,83.70789699047344,0.0014026040494770076,0.0016556314466482647
2015-10-13,83.35210336738551,83.89394842615465,0.003905083208284754,0.002222627044403902
2015-10-14,83.88401908974136,83.98460874635123,0.006381551285051135,0.0010806538719103642
2015-10-15,83.5464324978452,84.0034712814692,-0.004024444650595482,0.0002245951418902159
2015-10-16,83.42933314569939,83.98431647063438,-0.0014016080477025072,-0.00022802403927613124
2015-10-19,83.50737910167835,84.12654326667354,0.0009354738080269431,0.0016934923330462759
2015-10-20,83.18247730872301,84.11273272983063,-0.003890695606190042,-0.0001641638454005223
2015-10-21,83.50737910167835,84.32175084155276,0.0039058922439818566,0.002484975876286155
2015-10-22,83.48160024351085,84.2599278816569,-0.00030870155960838197,-0.0007331792720008945
2015-10-23,83.03885292274165,84.1437765244327,-0.005303531789972116,-0.0013784886854798506
2015-10-26,83.26026670786747,84.29939460784668,0.002666387809232118,0.0018494306987610898
2015-10-27,83.40284541136664,84.30496100947377,0.0017124459137205505,6.603133572880004e-05
2015-10-28,82.93423959326267,84.35050362749469,-0.005618583104601171,0.0005402127879021723
2015-10-29,82.41263874203845,84.01456599588334,-0.006289330604371979,-0.003982639310547542
2015-10-30,82.63365397555022,84.35229811354341,0.002681812363799718,0.004019923374675383
2015-11-02,82.42425473385504,84.12805200409734,-0.002534067315444366,-0.002658446947636506
2015-11-03,82.13729282423077,84.02139130682268,-0.0034815226482891592,-0.0012678374779135915
2015-11-04,82.0324961788788,83.92611123104192,-0.0012758716747121035,-0.0011339978343470891
2015-11-05,81.9797927194557,83.99432378298697,-0.0006424705071533809,0.0008127691244654844
2015-11-06,81.31236268039049,83.99439653696392,-0.008141397006811601,8.661773043261434e-07
2015-11-09,81.1808874559157,84.03388130768354,-0.0016169155604490726,0.0004700881528716394
2015-11-10,81.19302471454725,84.07619338972391,0.00014950881927888737,0.0005035121713043988
2015-11-12,81.40969208134365,84.22796529930338,0.0026685465599802782,0.0018051710414141997
2015-11-13,81.73841637064287,84.32324729896925,0.004037901150280243,0.001131239479990942
2015-11-16,81.72546926791121,84.36530226569191,-0.00015839678949669533,0.0004987351420842057
2015-11-17,81.73841637064287,84.13989249428472,0.00015842188301440352,-0.0026718303064605653
2015-11-18,81.68807932469048,84.28420314848852,-0.0006158309420155605,0.0017151276276421434
2015-11-19,81.86513041805955,84.49648226641996,0.002167404287537922,0.0025186109615042973
2015-11-20,81.763597817137,84.5396341416701,-0.0012402423401032259,0.0005106943400801089
2015-11-23,81.94083080741368,84.61950815693916,0.0021676270982236012,0.0009448114612751191
2015-11-24,81.94083080741368,84.66481869546158,0.0,0.0005354620879902683
2015-11-25,81.96680312875898,84.73598911014263,0.00031696433987038475,0.0008406137965881744
2015-11-27,82.06789358912702,84.7510715937142,0.0012333097852950115,0.00017799383390659784
2015-11-30,82.1698461603993,85.01275879500847,0.0012422954557931298,0.0030877155459314576
2015-12-01,82.62637327071073,84.88739866282783,0.005555895886920181,-0.0014746037413385649
2015-12-02,82.36038928319931,84.78637695640622,-0.0032191172985406302,-0.0011900671714877298
2015-12-03,81.39537081922752,84.22418561404895,-0.011717021645606063,-0.006630680099072084
2015-12-04,81.71324354090845,84.51347331580145,0.0039052923831122133,0.003434734330090672
2015-12-07,82.005056804994,84.6579353561192,0.0035711868901575627,0.0017093373949730317
2015-12-08,82.08162368147696,84.59813016098344,0.0009336848173282508,-0.0007064334239215153
2015-12-09,82.09463349175705,84.55386698668667,0.00015849845186521883,-0.000523216934139592
2015-12-10,81.99278459742594,84.58125417042496,-0.0012406279192578307,0.0003239022023984184
2015-12-11,82.74367931133855,84.58113883775947,0.009158058451111506,-1.363572420642889e-06
2015-12-14,82.05633338536941,84.27436876661555,-0.008306929685624409,-0.0036269323794794195
2015-12-15,81.73841637064287,84.11826785280971,-0.0038743750983056824,-0.0018522940733990412
2015-12-16,81.52149406224991,84.61941894392622,-0.0026538599354472003,0.005957696275836533
2015-12-17,82.04405265131535,83.99003238215228,0.0064100712956316475,-0.007437850195958107
2015-12-18,82.18431891106572,83.93444635631843,0.0017096456747021094,-0.0006618169353826975
2015-12-21,82.27338862469544,84.06633379119243,0.0010837799085019473,0.0015713147652647308
2015-12-22,81.95525874573939,83.9821635533659,-0.0038667409264891983,-0.001001235976765713
2015-12-23,81.82766947446363,83.99028211489887,-0.001556816160773633,9.667006885116791e-05
2015-12-24,81.9170308788232,84.12971426853206,0.001092068305665883,0.0016600986462034228
2015-12-28,81.99350643549823,84.11452598680881,0.0009335733467703555,-0.000180534093753848
2015-12-29,81.45697211426764,84.14981015633171,-0.00654361966642647,0.000419477719323158
2015-12-30,81.5336879164048,84.15413635150499,0.0009417954061630152,5.1410634976267744e-05
2015-12-31,81.7125244437832,84.79263253340535,0.0021934065776805234,0.007587222798335347
2016-01-04,81.90405233703851,84.09649113879986,0.0023439233405042614,-0.00820992784168173
2016-01-05,81.95525874573939,83.91149494597188,0.000625199941147736,-0.002199808699778538
2016-01-06,82.42933730231296,84.00281817779639,0.005784602035659114,0.0010883280280407082
2016-01-07,82.60890248700946,83.86435063451991,0.0021784135427165285,-0.0016483678319386685
2016-01-08,82.82685263152757,84.07600042885629,0.00263833724885032,0.002523715890423439
2016-01-11,82.391589392712,83.84881794359242,-0.00525509813528624,-0.00270210861726361
2016-01-12,82.91742734760234,84.04374940486277,0.006382180010922944,0.002324796771750348
2016-01-13,82.99420973451,83.89768070900864,0.0009260102413184423,-0.0017380078457764903
2016-01-14,83.03299655848481,83.89861054937056,0.0004673437351701004,1.1083028208513923e-05
2016-01-15,83.41976705246788,83.72094100351669,0.004658033673524464,-0.0021176697050223625
2016-01-19,83.26614088544734,83.75473484866819,-0.0018416038841718718,0.0004036486540457407
2016-01-20,83.80558193676465,83.57944758183976,0.006478516304237569,-0.002092863969364256
2016-01-21,83.44626075820487,83.49528679038416,-0.004287556631143108,-0.0010069555840650501
2016-01-22,83.29331494730513,83.67670379010144,-0.00183286596079979,0.0021727813232468307
2016-01-25,83.66666734676721,83.91755291218782,0.004482381325539464,0.0028783294653973446
2016-01-26,83.71836094599215,83.89413505187385,0.0006178517785426774,-0.00027905795034888214
2016-01-27,83.68069495889956,84.00855744858036,-0.00044991309752084874,0.0013638902962140875
2016-01-28,83.83517128459069,84.075493626516,0.0018460210657547105,0.000796778089858563
2016-01-29,84.2618034503135,84.37134716921378,0.0050889401093312525,0.003518903427579323
2016-02-01,84.0559776540473,83.99012082392382,-0.002442693935308049,-0.004518433782091713
2016-02-02,84.830155493527,83.88195422049755,0.009210265124343975,-0.0012878491227917843
2016-02-03,84.52118016145428,83.63536508890236,-0.0036422818073968966,-0.002939716103263268
2016-02-04,84.86989685970549,83.51543835999337,0.004125790690393538,-0.001433923661139258
2016-02-05,84.89840340254958,83.72278718686839,0.0003358852066381868,0.002482760444616705
2016-02-08,85.55699916986035,83.46408179452237,0.007757457630716669,-0.003090023648742002
2016-02-09,85.72594667930532,83.5219951742877,0.001974677829800431,0.0006938718850091341
2016-02-10,86.16633740682838,83.98810713397373,0.005137192933786006,0.005580709113969018
2016-02-11,86.23578084417898,83.30875264236028,0.0008059230488435265,-0.00808869868360984
2016-02-12,85.55851274907559,83.4230712969529,-0.007853678467029335,0.001372228619042959
2016-02-16,85.37558547222415,83.69650777187466,-0.002138037127736525,0.003277708080879016
2016-02-17,85.023808334744,83.7489377271635,-0.004120348171370192,0.000626429425606867
2016-02-18,85.62286737576922,83.75516919264383,0.007045779914570227,7.440650173551333e-05
2016-02-19,85.58273406320285,83.72033490861268,-0.0004687218940033766,-0.00041590607919406164
2016-02-22,85.5305163489854,83.97193169121344,-0.0006101430947378361,0.0030052051616300535
2016-02-23,85.75249674443344,84.07955460179494,0.0025953356173171738,0.0012816533860058321
2016-02-24,85.55624239140926,84.00226873613143,-0.0022886138651925236,-0.0009191992753713185
2016-02-25,85.8041058511107,84.09811194082982,0.0028970821154989945,0.0011409597162126417
2016-02-26,85.45112251963327,84.27047274306173,-0.004113827980329221,0.002049520473814903
2016-02-29,85.65999036333805,84.60939583440708,0.002444296078811581,0.004021848701130759
2016-03-01,84.97948010093057,84.16633312630373,-0.007944318689752428,-0.005236566267066811
2016-03-02,84.86164695074329,84.0991127550214,-0.001386607096764192,-0.0007986610416003126
2016-03-03,84.91341111923906,84.23742909821367,0.0006099830766401748,0.0016446825496860829
2016-03-04,84.61082600483556,84.37573642022014,-0.0035634549409232497,0.0016418749181579262
2016-03-07,84.37498548497032,84.43255811021702,-0.0027873563112568167,0.0006734363741003335
2016-03-08,84.95094330891385,84.42911524442707,0.0068261679765992955,-4.077651876255306e-05
2016-03-09,84.59662504294054,84.35925901122839,-0.004170857346278867,-0.0008273950638525429
2016-03-10,84.1770276281659,84.25886478525578,-0.004959978185437808,-0.0011900795140844522
2016-03-11,83.79448892309853,84.14410499452535,-0.004544454892814187,-0.001361990705938343
2016-03-14,83.97736183144639,84.35447270124617,0.0021823978008350675,0.0025000884700656645
2016-03-15,83.89808719847483,84.3341959696022,-0.0009440000405189775,-0.00024037529955023285
2016-03-16,84.35710341267352,84.37058597167824,0.005471116559699674,0.0004314975871608784
2016-03-17,84.44879356669189,84.53660987521029,0.0010869286676407075,0.001967793652491334
2016-03-18,84.6175537007358,84.57389350290961,0.001998372349874211,0.0004410352834631759
2016-03-21,84.30199352617697,84.57447191083439,-0.0037292519194640494,6.8390835614717815e-06
2016-03-22,84.11759241153884,84.5203752052671,-0.002187387354972481,-0.0006396339740001311
2016-03-23,84.57719643909306,84.62579695093245,0.005463827653383602,0.0012472938674175094
2016-03-24,84.41747228932974,84.52871354186821,-0.001888501351287375,-0.0011472082102875758
2016-03-28,84.52192677395044,84.46600304789634,0.0012373562224499146,-0.0007418839272979039
2016-03-29,85.14038632335944,84.57514472757144,0.007317149206300444,0.0012921373776051404
2016-03-30,84.99525500280456,84.5025941539807,-0.0017046119570526264,-0.0008578238183859499
2016-03-31,85.40277025897238,85.19079589884583,0.004794564780756128,0.008144149321748673
2016-04-01,85.38917666356478,84.74970870638694,-0.00015917042698243566,-0.00517763906071067
2016-04-04,85.45490132080307,84.91798162650694,0.0007697071198760064,0.001985528005800985
2016-04-05,85.77070778383259,84.86699274772701,0.003695592156194305,-0.0006004485481555522
2016-04-06,85.50706774229756,84.70826156804155,-0.0030737771477818976,-0.0018703523542692446
2016-04-07,86.00784275194148,84.72283200055006,0.005856533534200459,0.00017200721911647676
2016-04-08,85.79651411263318,84.65498068103778,-0.0024570856859856827,-0.0008008622694745116
2016-04-11,85.73049747029611,84.69193633450077,-0.0007694559973659976,0.0004365443493776766
2016-04-12,85.34690084990362,84.70016350096753,-0.004474447620292921,9.71422643387676e-05
2016-04-13,85.43903160349903,84.84212772250015,0.0010794856365954342,0.0016760796634234243
2016-04-14,85.22774798124414,84.80937184551279,-0.0024729168658583767,-0.00038608033375242545
2016-04-15,85.5305163489854,84.88952518355926,0.003552462371854359,0.0009451000084339523
2016-04-18,85.3846459993558,84.85322794862506,-0.0017054772478447555,-0.0004275820232909622
2016-04-19,85.27900629161819,84.85583597928016,-0.0012372213587253933,3.0735785993663e-05
