,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2016-11-09,10.3,32.629554213189635,-0.7222222222222222,-0.07163664345343401
2016-11-16,15.9,27.647717360972138,0.5436893203883495,-0.15267866731086754
2016-11-23,27.1,25.187618095852862,0.7044025157232705,-0.08898019438639015
2016-11-24,27.1,27.61799189966851,0.0,0.09649081523178293
2016-11-30,28.0,27.756697373642766,0.03321033210332103,0.005022286720850255
2016-12-07,51.05,25.225858118040296,0.8232142857142857,-0.0911794087579636
2016-12-14,9.83,28.201103329605065,-0.8074436826640549,0.11794426170331218
2016-12-21,9.8,27.12799088389601,-0.003051881993896166,-0.038052144030213064
2016-12-28,65.4,23.772378065621673,5.673469387755103,-0.12369558927662172
2017-01-04,10.83,22.905819780429386,-0.8344036697247706,-0.036452318013798446
2017-01-11,11.31,23.449265846741184,0.04432132963988922,0.023725239765315598
2017-01-18,9.41,18.615215909588887,-0.1679929266136163,-0.20614930841530377
2017-01-25,19.7,18.258221229526498,1.093517534537726,-0.019177573969394457
2017-02-01,12.0,21.287431889488676,-0.3908629441624365,0.16590940715864777
2017-02-08,18.55,19.414768036081853,0.5458333333333334,-0.08797039789151406
2017-02-15,60.5,22.064306547304607,2.261455525606469,0.13647026357969638
2017-02-22,8.35,21.2437731361641,-0.8619834710743801,-0.037188270992398076
2017-03-01,24.43,21.66217140934061,1.9257485029940122,0.019695101736153076
2017-03-08,9.0,22.468317970857548,-0.6316004911993451,0.03721448539407901
2017-03-14,9.75,22.65785185874559,0.08333333333333326,0.00843560644521224
2017-03-22,60.78,21.626321001557507,5.233846153846154,-0.04552641899236043
2017-03-29,7.7,30.194015266171647,-0.8733135899967095,0.3
2017-04-05,5.55,33.83916105694776,-0.27922077922077926,0.12072411564486463
2017-04-12,67.42,29.15258767219374,11.147747747747749,-0.13849555480607245
2017-04-19,55.74,30.138610223595766,-0.17324236131711657,0.03382281403247478
2017-04-26,15.45,28.703339113731154,-0.7228202368137783,-0.0476223388940783
2017-05-01,14.7,21.82012460338646,-0.04854368932038833,-0.23980535794359514
2017-05-03,13.55,19.217909822048934,-0.07823129251700667,-0.11925755826956486
2017-05-08,16.84,21.47312971132385,0.24280442804428026,0.11734990486257124
2017-05-10,18.77,24.215885155754385,0.11460807600950118,0.1277296547500546
2017-05-15,22.2,24.806734424469717,0.1827384123601492,0.02439924309663022
2017-05-17,10.19,26.59595753538299,-0.540990990990991,0.07212650727410375
2017-05-22,18.73,28.5502002392546,0.8380765456329737,0.07347893758935764
2017-05-24,24.05,31.632568573370623,0.28403630539241864,0.10796310737876968
2017-05-31,30.07,32.66892557619892,0.2503118503118502,0.03276234114294274
2017-06-07,44.65,37.03916631943919,0.4848686398403723,0.1337736294096008
2017-06-12,42.2,33.905716843040224,-0.054871220604703175,-0.0845982722552382
2017-06-14,44.0,34.1517972438564,0.04265402843601884,0.007257784932120925
2017-06-19,3.05,34.31352797469624,-0.9306818181818182,0.0047356433304235335
2017-06-21,49.2,33.71384643479619,15.131147540983608,-0.01747653404634686
2017-06-28,53.55,33.57029653842607,0.08841463414634143,-0.004257891387378421
2017-07-05,47.6,32.44184727762268,-0.11111111111111105,-0.033614515722603766
2017-07-12,54.7,26.407483106022774,0.14915966386554635,-0.18600556620467823
2017-07-17,3.8,19.63289762063315,-0.9305301645338209,-0.25654036994705265
2017-07-19,7.32,14.832169359362572,0.9263157894736844,-0.24452469289226375
2017-07-24,6.0,7.418568528277909,-0.180327868852459,-0.3
2017-07-26,7.5,7.565501215188848,0.25,0.01980606991104339
2017-07-31,5.8,8.011418348910476,-0.22666666666666668,0.05894085811874361
2017-08-01,6.4,8.78567832306086,0.10344827586206895,0.09664455661033866
2017-08-02,6.93,8.812813210152324,0.08281249999999996,0.003088536376325113
2017-08-07,8.07,11.027359036757241,0.16450216450216448,0.2512870491858117
2017-08-09,8.15,10.993093673536979,0.00991325898389106,-0.0031073045781901953
2017-08-14,5.93,17.06237968191825,-0.2723926380368099,0.3
2017-08-16,6.7,24.35059304658908,0.12984822934232731,0.3
2017-08-21,47.51,25.133520805981206,6.091044776119403,0.03215230766224786
2017-08-23,60.48,24.947776886320053,0.2729951589139128,-0.007390286506017474
2017-08-30,4.5,26.901023452236444,-0.9255952380952381,0.07829341166616888
2017-09-06,6.8,22.402027733879617,0.5111111111111111,-0.1672425484608393
2017-09-11,14.1,15.827723450634641,1.073529411764706,-0.2934691609769928
2017-09-13,18.2,17.33641376698271,0.2907801418439717,0.09531947667986151
2017-09-18,22.45,18.371664353196348,0.23351648351648358,0.05971538290031342
2017-09-20,24.8,19.459540612079216,0.10467706013363043,0.059214899530515064
2017-09-25,19.4,21.764582661529108,-0.217741935483871,0.11845305577352994
2017-09-27,25.98,24.759830838809727,0.3391752577319589,0.13762028998493014
2017-10-02,37.75,23.391079054932145,0.4530408006158584,-0.055281144398294346
2017-10-04,50.65,21.59235485663944,0.34172185430463564,-0.07689787179413743
2017-10-11,2.9,18.294048445602346,-0.9427443237907206,-0.1527534367110911
2017-10-16,2.75,15.354746264259486,-0.051724137931034475,-0.16066985883867768
2017-10-18,3.65,11.275568163256251,0.32727272727272716,-0.2656623581268903
2017-10-23,5.68,11.647557036802938,0.5561643835616439,0.03299069884202277
2017-10-25,4.73,11.057352640292171,-0.1672535211267604,-0.05067194731443603
2017-10-30,8.3,11.5980139253496,0.7547568710359407,0.04889608775678367
2017-10-31,8.1,12.237170477958104,-0.024096385542168752,0.05510913823025421
2017-11-01,10.0,13.712712621662622,0.23456790123456805,0.12057870292501849
2017-11-06,14.5,14.703280027758177,0.44999999999999996,0.07223715930068497
2017-11-08,16.0,17.282302658096675,0.10344827586206895,0.17540457812607713
2017-11-13,15.53,17.21357435347165,-0.02937500000000004,-0.0039768025120672235
2017-11-15,9.92,17.339132246134486,-0.3612363168061815,0.007294120912052948
2017-11-20,12.4,17.721406014598053,0.25,0.022046880030503813
2017-11-22,18.5,17.549985632965996,0.49193548387096775,-0.009673068913993
2017-11-23,18.5,18.952662642524626,0.0,0.07992468135836162
2017-11-27,22.79,26.322044173792715,0.23189189189189174,0.3
2017-11-29,42.3,29.754651929978547,0.8560772268538832,0.1304080995200012
2017-12-04,68.27,28.3509894990012,0.6139479905437353,-0.04717455389095382
2017-12-06,48.64,27.801119318215296,-0.287534788340413,-0.01939509662635508
2017-12-11,4.9,26.117639159244675,-0.8992598684210527,-0.06055440213400343
2017-12-13,9.05,21.040984688567132,0.846938775510204,-0.19437646870469893
2017-12-18,18.45,18.4849094221439,1.0386740331491708,-0.12148078163908871
2017-12-20,13.5,21.76059027588551,-0.2682926829268293,0.17720838003228323
2017-12-27,14.8,25.850457942659602,0.09629629629629632,0.18794837892363492
2018-01-03,28.4,28.88592358970984,0.9189189189189186,0.11742405700445935
2018-01-10,60.8,33.030290851707456,1.140845070422535,0.14347359360439427
2018-01-17,32.5,36.98799517659395,-0.4654605263157895,0.11982045034525957
2018-01-22,45.05,36.78599891730022,0.38615384615384607,-0.005461130248593515
2018-01-24,56.5,36.773710443271305,0.25416204217536076,-0.0003340530199149594
2018-01-29,16.1,38.96081852395241,-0.7150442477876107,0.05947477299183701
2018-01-31,47.18,40.323673130444725,1.9304347826086952,0.03498013281354595
2018-02-07,42.7,42.245393036382765,-0.09495548961424327,0.047657362456078545
2018-02-12,33.49,48.51886514156022,-0.2156908665105386,0.14850073947174747
2018-02-14,43.65,46.765102254793874,0.30337414153478637,-0.036145999739472634
2018-02-21,46.3,52.36394341352418,0.060710194730813294,0.11972263266368399
2018-02-26,26.4,53.548184575136055,-0.4298056155507559,0.022615584014744394
2018-02-27,92.96,49.63772300362588,2.521212121212121,-0.07302696818830934
2018-03-07,59.95,48.53143342587745,-0.35509896729776236,-0.022287274895095743
2018-03-12,28.75,53.882050100973935,-0.5204336947456214,0.11025053861779166
2018-03-19,45.81,48.07669034040203,0.5933913043478263,-0.10774199848915866
2018-03-21,53.0,50.750923928451954,0.15695263043003704,0.05562432790433958
2018-03-26,29.2,55.50405900614436,-0.4490566037735849,0.09365612898778597
2018-03-28,67.54,56.29670394783544,1.313013698630137,0.014280846408067704
2018-04-02,50.5,57.97173364711241,-0.25229493633402433,0.02975360157548579
2018-04-04,50.3,55.029664006347915,-0.003960396039603964,-0.05075007172760371
2018-04-11,80.25,49.71962639023525,0.5954274353876741,-0.09649409481221127
2018-04-16,33.56,44.58896175390706,-0.5818068535825545,-0.10319193865334098
2018-04-18,42.3,45.668301344166764,0.26042908224076267,0.02420643019715829
2018-04-23,25.25,37.09897899363002,-0.4030732860520094,-0.1876426777067176
2018-04-25,69.1,38.091193983633566,1.7366336633663364,0.02674507538802917
2018-05-01,16.5,34.648158921804985,-0.7612156295224313,-0.09038926591032903
2018-05-02,16.5,35.070635154992445,0.0,0.012193324157307117
2018-05-07,25.27,32.04354440675829,0.5315151515151515,-0.08631411250056109
2018-05-09,32.08,37.09343313732266,0.26948951325682624,0.15759457401033639
2018-05-14,56.95,38.57669961771842,0.7752493765586037,0.03998730651068594
2018-05-16,47.5,42.5248805042559,-0.1659350307287094,0.10234625889883198
2018-05-23,43.41,38.7526497606719,-0.0861052631578948,-0.08870643959144042
2018-05-30,50.7,33.894757399435925,0.16793365583966846,-0.1253563921754327
2018-06-06,12.25,29.666292063940194,-0.7583826429980276,-0.12475278361384878
2018-06-11,19.25,25.588954286735504,0.5714285714285714,-0.1374400875045909
2018-06-13,18.35,20.90149948904163,-0.04675324675324666,-0.18318274147387492
2018-06-18,15.25,27.587461250211383,-0.16893732970027253,0.3
2018-06-20,14.3,31.99873018341001,-0.06229508196721312,0.15990122806841556
2018-06-25,47.5,35.7434129352816,2.3216783216783217,0.11702597979381846
2018-06-27,47.5,35.2935165607783,0.0,-0.012586833140917353
2018-07-02,50.25,36.59992189763679,0.05789473684210522,0.03701544827953751
2018-07-09,19.25,33.04655214712387,-0.6169154228855722,-0.09708681238312578
2018-07-11,19.6,31.933247108052104,0.0181818181818183,-0.03368899224691613
2018-07-16,29.22,29.006305917409026,0.490816326530612,-0.09165811358736009
2018-07-18,37.0,34.17112700704333,0.26625598904859693,0.17805856093293415
2018-07-23,29.65,35.99580148455014,-0.19864864864864873,0.05339813571646945
2018-07-25,56.12,37.60181255383311,0.8927487352445194,0.044616622023885055
2018-07-30,35.82,32.662008153218466,-0.36172487526728436,-0.1313714436915112
2018-08-01,39.15,30.239724076068747,0.09296482412060292,-0.07416212946205603
2018-08-06,5.8,28.129938396244455,-0.8518518518518519,-0.06976868156988059
2018-08-08,8.07,24.10329471312061,0.39137931034482776,-0.14314441881825912
2018-08-15,42.4,21.544618586813765,4.2540272614622054,-0.10615462146401222
2018-08-20,9.91,24.91706099645601,-0.7662735849056603,0.1565329363364234
2018-08-22,10.5,28.418182222265273,0.05953582240161448,0.14051100273452133
2018-08-27,27.5,26.41024464839241,1.619047619047619,-0.07065679142206605
2018-08-29,38.05,27.487542655969143,0.38363636363636355,0.04079091359883735
2018-09-05,26.1,27.99112292823542,-0.3140604467805518,0.0183203088966164
2018-09-10,20.8,27.70624136656945,-0.2030651340996169,-0.010177568166749085
2018-09-12,23.2,28.077657774991838,0.11538461538461542,0.013405514068412838
2018-09-17,25.65,30.27429693558056,0.1056034482758621,0.07823441606818138
2018-09-19,35.2,34.76939092951278,0.37231968810916194,0.14847888965009326
2018-09-26,36.3,38.71149453897167,0.031249999999999778,0.11337856384803024
2018-10-01,45.9,39.344824254203004,0.2644628099173554,0.0163602496564359
2018-10-03,56.7,42.59498463453643,0.23529411764705888,0.08260706311291321
2018-10-08,28.95,44.74226195976274,-0.4894179894179894,0.05041150604114275
2018-10-10,50.9,45.78287166172196,0.758203799654577,0.023257869771873718
2018-10-15,31.89,45.521672858789614,-0.37347740667976426,-0.005705164255800255
2018-10-17,53.8,48.07658720128887,0.6870492317340857,0.056125229633469775
2018-10-22,31.65,50.27640904120288,-0.4117100371747212,0.04575661393567132
2018-10-24,45.15,50.90693681006296,0.42654028436018954,0.012541225216449847
2018-10-31,64.4,51.095663162857385,0.4263565891472869,0.0037072816519794216
2018-11-07,53.5,53.00364182525404,-0.16925465838509324,0.03734130343538844
2018-11-14,60.4,58.946342574350254,0.12897196261682242,0.11211872513757659
2018-11-19,51.71,60.847605878347885,-0.14387417218543042,0.03225413521796594
2018-11-21,93.2,60.71633412009319,0.8023593115451557,-0.0021573857567568355
2018-11-22,93.2,63.66356655808359,0.0,0.04854101422132895
2018-11-26,36.8,61.0466421968801,-0.6051502145922747,-0.04110552554129887
2018-11-28,79.19,55.407633757246,1.1519021739130437,-0.09237213115584408
2018-12-03,45.25,53.348322445724804,-0.4285894683672181,-0.03716656301446708
2018-12-12,38.66,56.53533380209817,-0.1456353591160222,0.05973967334428831
2018-12-19,69.72,56.67891307585661,0.8034143817899639,0.0025396378530466723
2018-12-26,62.32,61.80249252842096,-0.10613884107860005,0.09039657210270025
2018-12-31,69.6,65.09621062950475,0.11681643132220776,0.053294259929227206
2019-01-01,69.6,66.13612763417737,0.0,0.01597507742180726
2019-01-02,63.3,63.71587694355039,-0.09051724137931028,-0.03659498638950032
2019-01-07,90.93,59.33484730624467,0.4364928909952608,-0.06875883763142954
2019-01-09,42.85,56.45180931474697,-0.5287583855713186,-0.048589288123006225
2019-01-14,40.6,56.33697078287281,-0.052508751458576475,-0.002034275486793913
2019-01-16,53.22,51.07468104625176,0.3108374384236452,-0.09340739595144965
2019-01-29,71.5,49.47397271788991,0.34347989477639995,-0.03134054477819059
2019-01-30,32.8,49.546617918700434,-0.5412587412587413,0.0014683518791742678
2019-02-06,58.8,44.75856957489024,0.7926829268292683,-0.09663723872468477
2019-02-11,47.95,38.85247453933678,-0.18452380952380942,-0.1319545081902439
2019-02-13,17.3,37.54433960006334,-0.6392075078206465,-0.03366928245327083
2019-02-20,30.25,34.8207398716206,0.7485549132947975,-0.0725435513703413
2019-02-27,34.8,34.134983991575375,0.15041322314049577,-0.019693891702862065
2019-03-06,27.5,37.76805569058223,-0.20977011494252862,0.10643250044890928
2019-03-13,44.83,40.10393266027974,0.6301818181818182,0.06184795396496878
2019-03-19,56.35,38.631064746091454,0.2569707784965425,-0.03672627137754647
2019-03-27,48.5,39.236984207866136,-0.1393078970718723,0.01568477249480904
2019-04-03,23.4,37.881296868109146,-0.5175257731958763,-0.034551262466425925
2019-04-10,28.8,37.233436497335575,0.23076923076923084,-0.017102380972573883
2019-04-17,32.7,37.316662432941754,0.13541666666666674,0.002235247224954273
2019-04-24,56.33,40.475330556985824,0.72262996941896,0.08464497943030724
2019-05-01,55.3,40.51271221725962,-0.018285105627551923,0.0009235665221105638
2019-05-08,47.55,39.48856139029778,-0.14014466546112114,-0.025279739886817976
2019-05-15,23.2,39.95488226196396,-0.512092534174553,0.011809011400976344
2019-05-22,19.8,45.17495323948383,-0.14655172413793094,0.13064913927901234
2019-05-29,42.35,47.101574155757596,1.1388888888888888,0.04264798916470958
2019-06-03,77.74,48.75642393914153,0.8356552538370718,0.03513364071255021
2019-06-05,62.8,50.663592621987085,-0.1921790583997942,0.03911625440836497
2019-06-10,41.75,50.082764901881305,-0.3351910828025477,-0.011464400569447863
2019-06-12,35.9,45.53143503557315,-0.14011976047904195,-0.09087617017999705
2019-06-17,42.63,41.65605217745876,0.18746518105849597,-0.08511444576887606
2019-06-19,61.58,40.2860310127476,0.4445226366408632,-0.03288888632256226
2019-07-01,21.3,39.872351032199035,-0.6541084767781746,-0.010268571267734616
2019-07-03,35.38,37.6225805280545,0.6610328638497653,-0.05642432527562091
2019-07-04,35.38,35.14678666043197,0.0,-0.06580606202108785
2019-07-08,26.0,35.19270779551878,-0.26512153759185986,0.0013065528729687692
2019-07-10,34.6,34.551516984886504,0.3307692307692309,-0.01821942245415742
2019-07-17,28.45,34.24571764834444,-0.1777456647398844,-0.008850532863023841
2019-07-22,28.95,35.349079230465975,0.017574692442882345,0.032218965111244335
2019-07-24,47.5,37.7785135718227,0.6407599309153713,0.06872694831787562
2019-07-31,32.55,46.50434604393408,-0.3147368421052632,0.23097341973294538
2019-08-07,46.0,51.335249388677894,0.41321044546851016,0.10388068547786733
2019-08-14,103.2,54.987279385209504,1.2434782608695651,0.07114078610743202
2019-08-19,64.17,57.58471697586733,-0.37819767441860463,0.0472370631844079
2019-08-21,65.3,58.763859678481616,0.017609474832476213,0.020476660554022308
2019-08-26,39.75,56.77774582810743,-0.39127105666156203,-0.033798219879377145
2019-08-28,49.78,53.113648354540736,0.25232704402515727,-0.06453404269798968
2019-09-04,71.57,50.78426479840238,0.43772599437525095,-0.04385659107032913
2019-09-09,30.53,49.4908580183933,-0.5734246192538772,-0.02546865225170647
2019-09-11,42.2,47.75000913818123,0.3822469701932525,-0.03517516062390924
2019-09-16,42.4,42.175003686306255,0.004739336492890933,-0.11675401853310141
2019-09-18,45.05,44.037787498113616,0.0625,0.04416795848229382
2019-09-23,40.7,44.875806161147025,-0.09655937846836837,0.01902953601084767
2019-09-25,38.35,51.11377664988483,-0.057739557739557745,0.13900520174139097
2019-09-30,36.65,53.491052621779644,-0.044328552803129195,0.046509495633212605
2019-10-01,83.5,59.71460110119915,1.2783083219645293,0.11634746699461096
2019-10-02,53.8,63.99928779000688,-0.3556886227544911,0.07175274739835258
2019-10-07,87.0,61.925799099959136,0.6171003717472119,-0.032398621322962784
2019-10-09,70.96,54.45237821740638,-0.18436781609195407,-0.12068347911811916
2019-10-14,27.34,51.38730789451436,-0.6147125140924464,-0.05628900744526588
2019-10-16,35.6,45.10227494170955,0.3021214337966349,-0.12230710676080658
2019-10-21,44.33,40.33762744888118,0.24522471910112342,-0.10564095711327715
2019-10-23,40.43,39.945061800951486,-0.08797653958944274,-0.009731996469727444
2019-10-30,66.21,38.42490568934948,0.6376453128864703,-0.038056171227798585
2019-11-04,22.6,36.60053434637753,-0.6586618335598852,-0.04747887627158509
2019-11-06,22.6,35.40350902104893,0.0,-0.03270513249889395
2019-11-11,28.7,34.63441813604365,0.2699115044247786,-0.021723577867607036
2019-11-13,34.6,35.05540551197857,0.20557491289198615,0.01215517391634191
2019-11-18,50.15,34.06690121072295,0.449421965317919,-0.028198341648560943
2019-11-20,42.0,32.7240142762677,-0.16251246261216346,-0.03941911024277611
2019-11-27,11.5,36.15407693893991,-0.7261904761904762,0.10481790631535626
2019-11-28,11.5,38.93993678696038,0.0,0.07705520604842087
2019-12-04,54.7,38.36397720229998,3.7565217391304353,-0.014790973796682483
2019-12-11,75.8,40.67028038857796,0.38574040219378425,0.060116373600068496
2019-12-16,31.45,42.702188603029846,-0.5850923482849604,0.04996051650095179
2019-12-18,33.51,43.37471098944159,0.06550079491255967,0.015749131564746666
2019-12-23,52.54,42.92829226971046,0.5678901820352134,-0.01029214280735602
2019-12-30,64.21,43.33974209355905,0.22211648267986295,0.00958458401427964
2020-01-06,73.42,42.751031469414116,0.14343560193116356,-0.01358362084559861
2020-01-08,18.62,42.93955988380646,-0.7463906292563334,0.004409914987132613
2020-01-13,29.2,40.70134990785112,0.5682062298603652,-0.052124660383382815
2020-01-15,33.9,45.02840635443503,0.16095890410958913,0.10631235711789588
2020-01-22,55.2,48.042689403793915,0.6283185840707965,0.06694181059023863
2020-01-27,90.48,52.53954463846427,0.6391304347826088,0.09360123861665492
2020-01-29,36.91,52.918965482559756,-0.5920645446507515,0.0072216241443727736
2020-02-05,70.34,52.23008407528634,0.9057166079653214,-0.013017665802640188
2020-02-10,21.9,45.65262958229697,-0.6886551037816321,-0.12593229762962654
2020-02-12,30.4,54.85433174077772,0.38812785388127846,0.20155908307303627
2020-02-19,36.1,62.16646448279819,0.1875,0.1333009173564459
2020-02-24,97.93,66.86474695788344,1.7127423822714682,0.07557583520589772
2020-02-26,98.89,78.21734478640893,0.009802920453384933,0.16978450297099346
2020-03-02,45.77,112.54599546555798,-0.5371625037920922,0.3
2020-03-04,90.69,116.92519729308609,0.9814288835481755,0.038910330033628426
2020-03-09,218.04,144.13296896718353,1.4042342044326825,0.23269382736980226
2020-03-10,99.38,168.46903708145214,-0.5442120711796001,0.16884456268856507
2020-03-16,260.0,183.18931336220206,1.6162205675186154,0.08737674611170765
