Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
01-03-2006,4.5845,58.31,1291.24,11.54,10.1
02-03-2006,4.6282,62.66,1289.14,11.72,10.1
03-03-2006,4.6801,63.11,1287.23,11.96,10.1
06-03-2006,4.7504,66.31,1278.26,12.74,10.1
07-03-2006,4.7223,68.5,1275.88,12.66,10.1
08-03-2006,4.7263,69.5,1278.47,12.32,10.1
09-03-2006,4.7243,66.6,1272.23,12.68,10.1
10-03-2006,4.7567,62.5,1281.58,11.85,10.1
13-03-2006,4.7668,63.2,1284.13,11.37,10.1
14-03-2006,4.6924,64.4,1297.48,10.74,10.1
15-03-2006,4.7266,63.36,1303.02,11.35,10.1
16-03-2006,4.6404,65.43,1305.33,11.98,10.1
17-03-2006,4.6705,64.51,1307.25,12.12,10.1
20-03-2006,4.6565,63.2,1305.08,11.79,10.1
21-03-2006,4.7167,64.6,1297.23,11.62,10.1
22-03-2006,4.6986,63.2,1305.04,11.21,19.2
23-03-2006,4.7329,64.21,1301.67,11.17,19.2
24-03-2006,4.6686,65.7,1302.95,11.19,19.2
27-03-2006,4.7028,64,1301.61,11.46,19.2
28-03-2006,4.7797,62.5,1293.22,11.58,19.2
29-03-2006,4.8041,65.97,1302.89,10.95,19.2
30-03-2006,4.8551,69.9,1300.25,11.57,19.2
31-03-2006,4.8472,68.6,1294.83,11.39,19.2
03-04-2006,4.8615,68.6,1297.8101,11.57,19.2
04-04-2006,4.8637,67,1305.9399,11.14,19.2
05-04-2006,4.8433,68.3,1311.5601,11.13,19.2
06-04-2006,4.8987,68.6,1309.04,11.45,19.2
07-04-2006,4.9774,70.8,1295.5,12.26,19.2
10-04-2006,4.9526,67.77,1296.61,12.19,19.2
11-04-2006,4.9197,69.8,1286.58,13,19.2
12-04-2006,4.9777,69.4,1288.13,12.76,19.2
13-04-2006,5.0447,71.7,1289.12,12.38,19.2
14-04-2006,5.0447,71.7,1289.12,12.38,19.2
17-04-2006,5.0032,69.7,1285.33,12.58,19.2
18-04-2006,4.9824,68.83,1307.65,11.4,19.2
19-04-2006,5.0221,67.95,1309.9301,11.32,19.2
20-04-2006,5.0389,66.5,1311.46,11.64,23.4
21-04-2006,5.0079,66,1311.28,11.59,23.4
24-04-2006,4.9768,64.4,1308.11,11.75,23.4
25-04-2006,5.0667,67.1,1301.74,11.75,23.4
26-04-2006,5.1046,66.8,1305.41,11.76,23.4
27-04-2006,5.0669,65.1,1309.72,11.84,23.4
28-04-2006,5.0505,63,1310.61,11.59,23.4
30-04-2006,5.0505,63,1310.61,11.59,23.4
01-05-2006,5.1369,63.9,1305.1899,12.54,23.4
02-05-2006,5.1075,66.1,1313.21,11.99,23.4
03-05-2006,5.1414,70.6,1307.85,11.99,23.4
04-05-2006,5.1521,69.1,1312.25,11.86,23.4
05-05-2006,5.0997,65.6,1325.76,11.62,23.4
08-05-2006,5.1104,64.5,1324.66,12,23.4
09-05-2006,5.1211,65.1,1325.14,11.99,23.4
10-05-2006,5.1234,63.2,1322.85,11.78,23.4
11-05-2006,5.151,63.8,1305.92,12.49,23.4
12-05-2006,5.1938,65.8,1291.24,14.19,23.4
15-05-2006,5.1533,65.8,1294.5,13.57,23.4
16-05-2006,5.0947,64.4,1292.08,13.35,23.4
17-05-2006,5.1431,65.2,1270.3199,16.26,23.4
18-05-2006,5.0605,65.2,1261.8101,16.99,5.4
19-05-2006,5.0584,68.8,1267.03,17.18,5.4
22-05-2006,5.0383,71.1,1262.0699,17.72,5.4
23-05-2006,5.0123,68.3,1256.58,18.26,5.4
24-05-2006,5.0363,71.9,1258.5699,17.36,5.4
25-05-2006,5.0683,68.7,1272.88,15.5,5.4
26-05-2006,5.0481,67.1,1280.16,14.26,5.4
29-05-2006,5.0481,67.1,1280.16,14.26,5.4
30-05-2006,5.0762,66,1259.84,18.66,5.4
31-05-2006,5.1186,67.1,1270.09,16.44,5.4
01-06-2006,5.0984,66.5,1285.71,14.52,5.4
02-06-2006,4.9898,65.5,1288.22,14.32,5.4
05-06-2006,5.0177,64.3,1265.29,16.65,5.4
06-06-2006,4.9997,64,1263.85,17.34,5.4
07-06-2006,5.0177,66.4,1256.15,17.8,5.4
08-06-2006,4.9936,67.1,1257.9301,18.35,5.4
09-06-2006,4.9714,66.1,1252.3,18.12,5.4
12-06-2006,4.9774,64.3,1236.4,20.96,5.4
13-06-2006,4.9613,64.6,1223.6899,23.81,5.4
14-06-2006,5.0617,64.3,1230.04,21.46,5.4
15-06-2006,5.094,64.2,1256.16,15.9,5.4
16-06-2006,5.1264,65.4,1251.54,17.25,5.4
19-06-2006,5.1345,66.3,1240.14,17.83,5.4
20-06-2006,5.1487,66.8,1240.12,16.69,5.4
21-06-2006,5.1528,67,1252.21,15.52,5.4
22-06-2006,5.208,69.3,1245.6,15.88,54.5
23-06-2006,5.2223,70.7,1244.5,15.89,54.5
26-06-2006,5.2326,69,1250.5601,15.62,54.5
27-06-2006,5.1998,67.5,1239.2,16.4,54.5
28-06-2006,5.2429,67.2,1246,15.79,54.5
29-06-2006,5.1936,65.1,1272.87,13.03,54.5
30-06-2006,5.1364,65.5,1270.2,13.08,54.5
03-07-2006,5.1486,65.5,1280.1899,13.05,54.5
04-07-2006,5.1486,65.5,1280.1899,13.05,54.5
05-07-2006,5.2204,67.6,1270.91,14.15,54.5
06-07-2006,5.1793,66.9,1274.08,13.65,54.5
07-07-2006,5.1261,64,1265.48,13.97,54.5
10-07-2006,5.1241,65,1267.34,14.02,54.5
11-07-2006,5.0996,64.3,1272.52,13.14,54.5
12-07-2006,5.0976,64.9,1258.6,14.49,54.5
13-07-2006,5.063,68,1242.29,17.79,54.5
14-07-2006,5.0629,68.9,1236.2,18.05,54.5
17-07-2006,5.0629,69.5,1234.49,18.64,54.5
18-07-2006,5.1302,69.8,1236.86,17.74,54.5
19-07-2006,5.0487,66.1,1259.8101,15.55,54.5
20-07-2006,5.0263,66.4,1249.13,16.21,63
21-07-2006,5.0404,66.1,1240.29,17.4,63
24-07-2006,5.0424,64.9,1260.91,14.98,63
25-07-2006,5.0628,63.7,1268.88,14.85,63
26-07-2006,5.0302,63.7,1268.4,14.62,63
27-07-2006,5.0343,63.6,1263.2,14.94,63
28-07-2006,4.9896,63.7,1278.55,14.33,63
31-07-2006,4.9794,63.4,1276.66,14.95,63
01-08-2006,4.9753,61.8,1270.92,15.05,63
02-08-2006,4.9632,66.2,1278.55,14.34,63
03-08-2006,4.9591,66.1,1280.27,14.46,63
04-08-2006,4.8925,62.5,1279.36,14.34,63
07-08-2006,4.9186,61.6,1275.77,15.23,63
08-08-2006,4.9165,59.2,1271.48,15.23,63
09-08-2006,4.9367,58.4,1265.95,15.2,63
10-08-2006,4.9309,60.7,1271.8101,14.46,63
11-08-2006,4.9691,58.8,1266.74,14.3,63
14-08-2006,4.9952,58,1268.21,14.26,63
15-08-2006,4.9289,59.4,1285.58,13.42,63
16-08-2006,4.859,59.9,1295.4301,12.41,63
17-08-2006,4.863,59.9,1297.48,12.24,16
18-08-2006,4.841,59.3,1302.3,11.64,16
21-08-2006,4.8112,58,1297.52,12.22,16
22-08-2006,4.8092,59.6,1298.8199,12.19,16
23-08-2006,4.8072,59.4,1292.99,12.4,16
24-08-2006,4.7992,58.7,1296.0601,12.4,16
25-08-2006,4.7793,58.3,1295.09,12.31,16
28-08-2006,4.7911,57.1,1301.79,12.18,16
29-08-2006,4.7772,57.7,1304.28,12.28,16
30-08-2006,4.7515,58.1,1304.27,12.22,16
31-08-2006,4.7258,59.8,1303.8199,12.31,16
01-09-2006,4.7236,56.7,1311.01,11.96,16
04-09-2006,4.7236,56.7,1311.01,11.96,16
05-09-2006,4.7789,55.1,1313.25,12.63,16
06-09-2006,4.7948,57.4,1300.26,13.74,16
07-09-2006,4.7848,55.8,1294.02,13.88,16
08-09-2006,4.7708,56.4,1298.92,13.16,16
11-09-2006,4.8006,56.3,1299.54,12.99,16
12-09-2006,4.7688,56.9,1313.11,11.92,16
13-09-2006,4.7588,57.5,1318.0699,11.18,16
14-09-2006,4.7886,57.5,1316.28,11.55,16
15-09-2006,4.7885,55.9,1319.87,11.76,16
18-09-2006,4.8044,56.2,1321.1801,11.78,16
19-09-2006,4.7328,56.2,1318.3101,11.98,16
20-09-2006,4.7288,55,1325.1801,11.39,16
21-09-2006,4.636,59.5,1318.03,12.25,32.1
22-09-2006,4.5888,69.5,1314.78,12.59,32.1
25-09-2006,4.5418,70.2,1326.37,12.12,32.1
26-09-2006,4.5828,66.7,1336.34,11.53,32.1
27-09-2006,4.5984,65.8,1336.59,11.58,32.1
28-09-2006,4.612,63.5,1339.15,11.72,32.1
29-09-2006,4.6276,63.1,1335.85,11.98,32.1
30-09-2006,4.6276,63.1,1335.85,11.98,32.1
02-10-2006,4.6,62.6,1331.3199,12.57,32.1
03-10-2006,4.6137,61,1334.11,12.24,32.1
04-10-2006,4.5587,66.3,1350.22,11.86,32.1
05-10-2006,4.6037,66,1353.22,11.98,32.1
06-10-2006,4.6943,63.7,1349.58,11.56,32.1
09-10-2006,4.6943,63.7,1350.66,11.68,32.1
10-10-2006,4.7518,63.1,1353.42,11.52,32.1
11-10-2006,4.7778,62,1349.95,11.62,32.1
12-10-2006,4.7698,60.7,1362.83,11.09,32.1
13-10-2006,4.7977,60.3,1365.62,10.75,32.1
16-10-2006,4.7757,59.1,1369.0601,11.09,32.1
17-10-2006,4.7656,61.1,1364.05,11.73,32.1
18-10-2006,4.7536,59.1,1365.96,11.34,32.1
19-10-2006,4.7816,58.4,1366.96,10.9,3.4
20-10-2006,4.7855,56.6,1368.6,10.63,3.4
23-10-2006,4.8277,58.6,1377.02,11.08,3.4
24-10-2006,4.8196,57.7,1377.38,10.78,3.4
25-10-2006,4.7614,57.1,1382.23,10.66,3.4
26-10-2006,4.7174,58.3,1389.09,10.56,3.4
27-10-2006,4.6715,59.5,1377.34,10.8,3.4
30-10-2006,4.6694,58.5,1377.9301,11.2,3.4
31-10-2006,4.5981,60.9,1377.9399,11.1,3.4
01-11-2006,4.5645,63.8,1367.8101,11.51,3.4
02-11-2006,4.594,63.5,1367.34,11.42,3.4
03-11-2006,4.715,60.9,1364.3,11.16,3.4
06-11-2006,4.693,58.9,1379.78,11.16,3.4
07-11-2006,4.6571,60.9,1382.84,11.09,3.4
08-11-2006,4.6352,63.5,1385.72,10.75,3.4
09-11-2006,4.6253,62,1378.33,11.01,3.4
10-11-2006,4.5876,63.5,1380.9,10.79,3.4
13-11-2006,4.6093,65.1,1384.42,10.86,3.4
14-11-2006,4.5622,66.3,1393.22,10.5,3.4
15-11-2006,4.6171,66.2,1396.5699,10.31,3.4
16-11-2006,4.6644,64.5,1399.76,10.16,16.8
17-11-2006,4.5993,65,1401.2,10.05,16.8
20-11-2006,4.5973,63.6,1400.5,9.97,16.8
21-11-2006,4.5698,62.7,1402.8101,9.9,16.8
22-11-2006,4.558,62.9,1406.09,10.14,16.8
23-11-2006,4.558,62.9,1406.09,10.14,16.8
24-11-2006,4.548,63,1400.95,10.73,16.8
27-11-2006,4.5285,65.1,1381.9,12.3,16.8
28-11-2006,4.5011,67.1,1386.72,11.62,16.8
29-11-2006,4.5206,66.9,1399.48,10.83,16.8
30-11-2006,4.4581,68.5,1400.63,10.91,16.8
01-12-2006,4.4327,72.25,1396.71,11.66,16.8
04-12-2006,4.4229,70.1,1409.12,11.23,16.8
05-12-2006,4.4403,71.6,1414.76,11.27,16.8
06-12-2006,4.4851,75,1412.9,11.33,16.8
07-12-2006,4.4811,75.6,1407.29,12.67,16.8
08-12-2006,4.5437,71.1,1409.84,12.07,16.8
11-12-2006,4.5182,68.3,1413.04,10.71,16.8
12-12-2006,4.4848,64.7,1411.5601,10.65,16.8
13-12-2006,4.5791,65.2,1413.21,10.18,16.8
14-12-2006,4.5968,64.5,1425.49,9.97,16.8
15-12-2006,4.5928,64.25,1427.09,10.05,16.8
18-12-2006,4.5809,62.7,1422.48,10.6,16.8
19-12-2006,4.5888,63.4,1425.55,10.3,16.8
20-12-2006,4.5947,61.5,1423.53,10.26,16.8
21-12-2006,4.5454,61.8,1418.3,10.53,30.7
22-12-2006,4.6185,65.3,1410.77,11.36,30.7
25-12-2006,4.6185,65.3,1410.77,11.36,30.7
26-12-2006,4.5986,64.6,1416.9,11.26,30.7
27-12-2006,4.6503,65.1,1426.84,10.64,30.7
28-12-2006,4.6802,65.9,1424.73,10.99,30.7
29-12-2006,4.7022,66.8,1418.3,11.56,30.7
31-12-2006,4.7022,66.8,1418.3,11.56,30.7
01-01-2007,4.7022,66.8,1418.3,11.56,30.7
02-01-2007,4.6802,67.6,1418.3,11.56,30.7
03-01-2007,4.6582,70.9,1416.6,12.04,30.7
04-01-2007,4.6024,72,1418.34,11.51,30.7
05-01-2007,4.6442,67.4,1409.71,12.14,30.7
08-01-2007,4.6522,64.3,1412.84,12,30.7
09-01-2007,4.6542,61.8,1412.11,11.91,30.7
10-01-2007,4.6843,62.2,1414.85,11.47,30.7
11-01-2007,4.7305,63,1423.83,10.87,30.7
12-01-2007,4.775,61.2,1430.73,10.15,30.7
15-01-2007,4.775,61.2,1430.73,10.15,30.7
16-01-2007,4.7467,60.9,1431.9,10.74,30.7
17-01-2007,4.7791,60.1,1430.62,10.59,30.7
18-01-2007,4.7427,58,1426.37,10.85,36.5
19-01-2007,4.7752,57.2,1430.5,10.4,36.5
22-01-2007,4.759,57.2,1422.96,10.77,36.5
23-01-2007,4.8077,57.2,1427.99,10.34,36.5
24-01-2007,4.8077,57.5,1440.13,9.89,36.5
25-01-2007,4.8731,60.75,1423.9,11.22,36.5
26-01-2007,4.8733,60.3,1422.1801,11.13,36.5
29-01-2007,4.8897,60,1420.62,11.45,36.5
30-01-2007,4.8693,61.9,1428.8199,10.96,36.5
31-01-2007,4.808,61.6,1438.24,10.42,36.5
01-02-2007,4.8346,61.3,1445.9399,10.31,36.5
02-02-2007,4.8204,56.1,1448.39,10.08,36.5
05-02-2007,4.8021,54.9,1446.99,10.55,36.5
06-02-2007,4.7655,56.3,1448,10.65,36.5
07-02-2007,4.7432,60.5,1450.02,10.32,36.5
08-02-2007,4.7319,58.9,1448.3101,10.44,36.5
09-02-2007,4.7797,60.1,1438.0601,11.1,36.5
12-02-2007,4.8037,60,1433.37,11.61,36.5
13-02-2007,4.8078,59.8,1444.26,10.34,36.5
14-02-2007,4.7359,59.8,1455.3,10.23,36.5
15-02-2007,4.7061,61.1,1456.8101,10.22,1.5
16-02-2007,4.6882,60.7,1455.54,10.02,1.5
19-02-2007,4.6882,60.7,1455.54,10.02,1.5
20-02-2007,4.6743,60.9,1459.6801,10.24,1.5
21-02-2007,4.6902,57.8,1457.63,10.2,1.5
22-02-2007,4.7279,57.5,1456.38,10.18,1.5
23-02-2007,4.6703,57.8,1451.1899,10.58,1.5
26-02-2007,4.6248,61.6,1449.38,11.15,1.5
27-02-2007,4.5109,70.3,1399.04,18.31,1.5
28-02-2007,4.5657,69.8,1406.8199,15.42,1.5
01-03-2007,4.5499,72.9,1403.17,15.82,1.5
02-03-2007,4.497,76.7,1387.17,18.61,1.5
05-03-2007,4.495,74.5,1374.12,19.63,1.5
06-03-2007,4.5282,67.1,1395.41,15.96,1.5
07-03-2007,4.4871,71.3,1391.97,15.24,1.5
08-03-2007,4.5125,69.8,1401.89,14.29,1.5
09-03-2007,4.5871,63.6,1402.85,14.09,1.5
12-03-2007,4.5516,65.3,1406.6,13.99,1.5
13-03-2007,4.4907,72.2,1377.95,18.13,1.5
14-03-2007,4.5338,69.7,1387.17,17.27,1.5
15-03-2007,4.5358,67.9,1392.28,16.43,1.5
16-03-2007,4.5435,67,1386.95,16.79,1.5
19-03-2007,4.5632,66,1402.0601,14.59,1.5
20-03-2007,4.5494,66,1410.9399,13.27,1.5
21-03-2007,4.5356,66.2,1435.04,12.19,1.5
22-03-2007,4.5829,67.2,1434.54,12.93,46.5
23-03-2007,4.6105,68.7,1436.11,12.95,46.5
26-03-2007,4.6006,68.2,1437.5,13.16,46.5
27-03-2007,4.5966,69.7,1428.61,13.48,46.5
28-03-2007,4.6204,69.9,1417.23,14.98,46.5
29-03-2007,4.6423,65.9,1422.53,15.14,46.5
30-03-2007,4.6443,67.9,1420.86,14.64,46.5
31-03-2007,4.6443,67.9,1420.86,14.64,46.5
02-04-2007,4.6403,65.9,1424.55,14.53,46.5
03-04-2007,4.6642,63.8,1437.77,13.46,46.5
04-04-2007,4.6482,66.1,1439.37,13.24,46.5
05-04-2007,4.6782,64,1443.76,13.23,46.5
06-04-2007,4.6782,64,1443.76,13.23,46.5
09-04-2007,4.7425,58.3,1444.61,13.14,46.5
10-04-2007,4.7184,60.2,1448.39,12.68,46.5
11-04-2007,4.7304,58.7,1438.87,13.49,46.5
12-04-2007,4.7345,57.9,1447.8,12.71,46.5
13-04-2007,4.7608,57.8,1452.85,12.2,46.5
16-04-2007,4.7346,58.7,1468.47,11.98,46.5
17-04-2007,4.6803,59.3,1471.48,12.14,46.5
18-04-2007,4.6502,59.2,1472.5,12.42,46.5
19-04-2007,4.6642,59.4,1470.73,12.54,6.3
20-04-2007,4.6703,59.1,1484.35,12.07,6.3
23-04-2007,4.6402,57.8,1480.9301,13.04,6.3
24-04-2007,4.6202,58.8,1480.41,13.12,6.3
25-04-2007,4.6502,57.8,1495.42,13.21,6.3
26-04-2007,4.6964,58.7,1494.25,12.79,6.3
27-04-2007,4.6924,57.8,1494.0699,12.45,6.3
30-04-2007,4.6222,59.8,1482.37,14.22,6.3
01-05-2007,4.6362,58.9,1486.3,13.51,6.3
02-05-2007,4.6422,61.1,1495.92,13.08,6.3
03-05-2007,4.6723,60.8,1502.39,13.09,6.3
04-05-2007,4.6382,57.1,1505.62,12.91,6.3
07-05-2007,4.6262,54.5,1509.48,13.15,6.3
08-05-2007,4.6342,54.3,1507.72,13.21,6.3
09-05-2007,4.6618,53.3,1512.58,12.88,6.3
10-05-2007,4.6379,52.8,1491.47,13.6,6.3
11-05-2007,4.6717,52.4,1505.85,12.95,6.3
14-05-2007,4.6936,52.5,1503.15,13.96,6.3
15-05-2007,4.7016,51.2,1501.1899,14.01,6.3
16-05-2007,4.7096,51.6,1514.14,13.5,6.3
17-05-2007,4.7517,52.7,1512.75,13.51,29.5
18-05-2007,4.8001,56.7,1522.75,12.76,29.5
21-05-2007,4.782,55.4,1525.1,13.3,29.5
22-05-2007,4.8245,54.6,1524.12,13.06,29.5
23-05-2007,4.8468,56,1522.28,13.24,29.5
24-05-2007,4.8387,56.5,1507.51,14.08,29.5
25-05-2007,4.8572,56.9,1515.73,13.34,29.5
28-05-2007,4.8572,56.9,1515.73,13.34,29.5
29-05-2007,4.8818,56.5,1518.11,13.53,29.5
30-05-2007,4.8675,57.6,1530.23,12.83,29.5
31-05-2007,4.8879,58.9,1530.62,13.05,29.5
01-06-2007,4.9516,58,1536.34,12.78,29.5
04-06-2007,4.9271,54.7,1539.1801,13.29,29.5
05-06-2007,4.9908,55.3,1530.95,13.63,29.5
06-06-2007,4.9641,58.9,1517.38,14.87,29.5
07-06-2007,5.13,70.8,1490.72,17.06,29.5
08-06-2007,5.0991,79.1,1507.67,14.84,29.5
11-06-2007,5.1514,69.5,1509.12,14.71,29.5
12-06-2007,5.2928,85.2,1493,16.67,29.5
13-06-2007,5.1979,84.6,1515.67,14.73,29.5
14-06-2007,5.2212,78.3,1522.97,13.64,29.5
15-06-2007,5.1627,70.6,1532.91,13.94,29.5
18-06-2007,5.1335,68.1,1531.05,13.42,29.5
19-06-2007,5.0814,68.4,1533.71,12.85,29.5
20-06-2007,5.1316,71.4,1512.84,14.67,29.5
21-06-2007,5.1863,76.3,1522.1899,14.21,38
22-06-2007,5.13,76.3,1502.5601,15.75,38
25-06-2007,5.08,79,1497.74,16.65,38
26-06-2007,5.078,77.2,1492.89,18.89,38
27-06-2007,5.0802,79.4,1506.35,15.53,38
28-06-2007,5.1033,75.5,1505.71,15.54,38
29-06-2007,5.0244,77.5,1503.35,16.23,38
30-06-2007,5.0244,77.5,1503.35,16.23,38
02-07-2007,4.9892,76,1519.4301,15.4,38
03-07-2007,5.0372,73.5,1524.87,14.92,38
04-07-2007,5.0372,73.5,1524.87,14.92,38
05-07-2007,5.1402,76.5,1525.4,15.48,38
06-07-2007,5.1824,74.4,1530.4399,14.72,38
09-07-2007,5.1382,74.4,1531.85,15.16,38
10-07-2007,5.0212,78.1,1510.12,17.57,38
11-07-2007,5.086,77,1518.76,16.64,38
12-07-2007,5.1239,75.5,1547.7,15.54,38
13-07-2007,5.0928,73.1,1552.5,15.15,38
16-07-2007,5.0385,71.1,1549.52,15.59,38
17-07-2007,5.0491,69.8,1549.37,15.63,38
18-07-2007,5.0283,71.4,1546.17,16,38
19-07-2007,5.0159,68.9,1553.08,15.23,4.8
20-07-2007,4.9497,72.2,1534.1,16.95,4.8
23-07-2007,4.9477,75.3,1541.5699,16.81,4.8
24-07-2007,4.9085,76.7,1511.04,18.55,4.8
25-07-2007,4.8983,78.4,1518.09,18.1,4.8
26-07-2007,4.7854,93.5,1482.67,20.74,4.8
27-07-2007,4.757,92.6,1458.95,24.17,4.8
30-07-2007,4.802,97.9,1473.91,20.87,4.8
31-07-2007,4.7388,96.4,1455.28,23.52,4.8
01-08-2007,4.7919,94.3,1465.8101,23.67,4.8
02-08-2007,4.7654,92,1472.2,21.22,4.8
03-08-2007,4.6842,95.4,1433.0601,25.16,4.8
06-08-2007,4.7371,97.5,1467.67,22.94,4.8
07-08-2007,4.7677,86.9,1476.71,21.56,4.8
08-08-2007,4.8767,92.9,1497.49,21.45,4.8
09-08-2007,4.7678,118.5,1453.09,26.48,4.8
10-08-2007,4.8076,116.4,1453.64,28.3,4.8
13-08-2007,4.7599,111.7,1452.92,26.57,4.8
14-08-2007,4.7243,106.8,1426.54,27.68,4.8
15-08-2007,4.7243,102.7,1406.7,30.67,4.8
16-08-2007,4.6572,109.8,1411.27,30.83,4.8
17-08-2007,4.6847,106.9,1445.9399,29.99,4.8
20-08-2007,4.6257,109.5,1445.55,26.33,4.8
21-08-2007,4.5904,114.4,1447.12,25.25,4.8
22-08-2007,4.6452,112.6,1464.0699,22.89,4.8
23-08-2007,4.6452,111.4,1462.5,22.62,14.4
24-08-2007,4.6156,104.4,1479.37,20.72,14.4
27-08-2007,4.5627,103.9,1466.79,22.72,14.4
28-08-2007,4.5062,106.6,1432.36,26.3,14.4
29-08-2007,4.5587,107.5,1463.76,23.81,14.4
30-08-2007,4.5061,110.3,1457.64,25.06,14.4
31-08-2007,4.5292,111,1473.99,23.38,14.4
03-09-2007,4.5292,111,1473.99,23.38,14.4
04-09-2007,4.5466,110.24,1489.42,22.78,14.4
05-09-2007,4.4669,113.5,1472.29,24.58,14.4
06-09-2007,4.5076,110.5,1478.55,23.99,14.4
07-09-2007,4.3816,116.9,1453.55,26.23,14.4
10-09-2007,4.322,120.4,1451.7,27.38,14.4
11-09-2007,4.3679,123.5,1471.49,25.27,14.4
12-09-2007,4.4102,124.5,1471.5601,24.96,14.4
13-09-2007,4.4643,122.1,1483.95,24.76,14.4
14-09-2007,4.4544,123.4,1484.25,24.92,14.4
17-09-2007,4.466,121.6,1476.65,26.48,14.4
18-09-2007,4.4717,114.4,1519.78,20.35,14.4
19-09-2007,4.5458,106.25,1529.03,20.03,14.4
20-09-2007,4.6957,118.8,1518.75,20.45,46.2
21-09-2007,4.6203,103.2,1525.75,19,46.2
24-09-2007,4.6282,102.8,1517.74,19.37,46.2
25-09-2007,4.6242,106.5,1517.22,18.6,46.2
26-09-2007,4.6202,104.9,1525.42,17.63,46.2
27-09-2007,4.563,103.3,1531.38,17,46.2
28-09-2007,4.5865,103.7,1526.75,18,46.2
30-09-2007,4.5865,103.7,1526.75,18,46.2
01-10-2007,4.5452,104.9,1547.04,17.84,46.2
02-10-2007,4.5216,103.6,1546.63,18.49,46.2
03-10-2007,4.5588,101.8,1539.6,18.8,46.2
04-10-2007,4.5097,102,1542.84,18.44,46.2
05-10-2007,4.6356,98.1,1557.59,16.91,46.2
08-10-2007,4.6356,98.1,1552.58,17.46,46.2
09-10-2007,4.6475,91.4,1565.15,16.12,46.2
10-10-2007,4.6495,86.6,1562.47,16.67,46.2
11-10-2007,4.6355,82.4,1554.41,18.88,46.2
12-10-2007,4.6812,79.6,1561.8,17.73,46.2
15-10-2007,4.6772,79.3,1548.71,19.25,46.2
16-10-2007,4.6473,82.8,1538.53,20.02,46.2
17-10-2007,4.5522,93.5,1541.24,18.54,46.2
18-10-2007,4.4893,92.3,1540.08,18.5,58.2
19-10-2007,4.3915,95.8,1500.63,22.96,58.2
22-10-2007,4.4108,97.4,1506.33,21.64,58.2
23-10-2007,4.403,96.3,1519.59,20.41,58.2
24-10-2007,4.3388,104.9,1515.88,20.8,58.2
25-10-2007,4.3775,103.8,1514.41,21.17,58.2
26-10-2007,4.4006,102.04,1535.28,19.56,58.2
29-10-2007,4.3811,99.1,1540.98,19.87,58.2
30-10-2007,4.379,96.34,1531.02,21.07,58.2
31-10-2007,4.4708,90.18,1549.38,18.53,58.2
01-11-2007,4.3458,100.25,1508.4399,23.21,58.2
02-11-2007,4.3165,103.64,1509.65,23.01,58.2
