Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2005-03-01,24.37,82.76999664,16.48884392,586.9,12.04
2005-03-02,24.04,83.08000183,16.217062,580.37,12.5
2005-03-03,24.11,83.27999878,16.26185989,582.03,12.93
2005-03-04,24.31,82.54000092,16.45598221,585.26,11.94
2005-03-07,24.43,82.79000092,16.56425476,587.48,12.26
2005-03-08,24.39,81.98000336,16.43806839,586.91,12.4
2005-03-09,24.34,81.62999725,16.34399414,587.37,12.7
2005-03-10,24.07,81.56999969,16.18719673,581.79,12.49
2005-03-11,24.17,81.41999817,16.09610176,585.03,12.8
2005-03-14,23.82,81.97000122,15.97290802,577.29,12.39
2005-03-15,23.45,82.12000275,15.57495117,567.43,13.15
2005-03-16,23.26,81.62000275,15.44279671,565.97,13.49
2005-03-17,23.32,81.83999634,15.72427654,564.08,13.29
2005-03-18,23.3,82.12999725,15.65334511,564.03,13.14
2005-03-21,23.08,82.87999725,15.42711544,559.81,13.61
2005-03-22,22.98,83.36000061,15.14189911,557.28,14.27
2005-03-23,22.52,84.0,14.95000839,547.41,14.06
2005-03-24,22.6,84.12999725,14.93358135,546.14,13.42
2005-03-28,22.47,84.62000275,15.03662395,545.38,13.75
2005-03-29,22.14,84.31999969,14.64762306,538.63,14.49
2005-03-30,22.34,84.29000092,14.98136902,540.13,13.64
2005-03-31,22.69,84.05999756,15.14189911,548.69,14.02
2005-04-01,23.0,84.43000031,15.23149395,555.86,14.09
2005-04-04,22.78,84.77999878,15.26509094,550.39,14.11
2005-04-05,22.82,84.66000366,15.26135731,551.0,13.68
2005-04-06,23.03,84.68000031,15.47041512,553.59,13.15
2005-04-07,23.11,84.87000275,15.62646675,555.66,12.33
2005-04-08,23.05,84.47000122,15.55255222,555.44,12.62
2005-04-11,22.96,84.16000366,15.4032259,554.1,11.98
2005-04-12,22.97,84.41999817,15.59735012,552.83,11.3
2005-04-13,22.88,84.41999817,15.28674698,554.58,13.31
2005-04-14,22.43,85.0,14.89550591,543.55,14.53
2005-04-15,22.09,84.55999756,14.58191395,535.99,17.74
2005-04-18,21.88,84.0,14.75439072,526.39,16.56
2005-04-19,22.21,83.76000214,15.00152969,533.07,14.96
2005-04-20,22.05,83.51999664,14.64762306,534.11,16.92
2005-04-21,22.31,83.69999695,15.06947708,535.58,14.41
2005-04-22,22.31,83.5,14.90297222,537.62,15.38
2005-04-25,22.47,83.81999969,15.1852026,540.31,14.62
2005-04-26,22.53,83.95999908,15.0299015,542.18,14.91
2005-04-27,22.29,84.12000275,14.89400864,537.57,14.87
2005-04-28,21.94,84.34999847,14.65657806,531.23,16.86
2005-04-29,22.11,84.43000031,14.95299816,531.99,15.31
2005-05-02,22.26,84.48999786,15.05230045,533.61,15.12
2005-05-03,22.24,84.51000214,15.0381155,533.93,14.53
2005-05-04,22.68,84.0,15.44801903,542.89,13.85
2005-05-05,22.91,83.94000244,15.52940655,548.02,13.98
2005-05-06,22.99,84.61000061,15.57121754,550.78,14.05
2005-05-09,23.02,84.63999939,15.58540821,550.21,13.75
2005-05-10,22.74,84.44999695,15.23522949,547.23,14.91
2005-05-11,22.67,84.94000244,15.30615807,543.33,14.45
2005-05-12,22.39,85.48999786,15.04483604,540.04,16.12
2005-05-13,22.31,86.09999847,14.89027977,537.3,16.32
2005-05-16,22.33,86.12000275,15.06722546,536.59,15.68
2005-05-17,22.32,86.20999908,15.07096863,535.79,14.57
2005-05-18,22.67,85.81999969,15.37111664,540.53,13.63
2005-05-19,22.83,86.08999634,15.42711544,545.81,13.32
2005-05-20,22.77,86.62999725,15.38828754,544.38,13.14
2005-05-23,22.75,86.40000153,15.43906021,542.91,12.95
2005-05-24,22.78,86.37000275,15.39425755,544.94,12.69
2005-05-25,22.66,86.34999847,15.2837534,543.31,12.58
2005-05-26,22.85,86.84999847,15.45548916,544.15,12.24
2005-05-27,23.04,86.41999817,15.56001663,550.5,12.15
2005-05-31,22.9,87.76000214,15.42562103,548.15,13.29
2005-06-01,22.99,88.11000061,15.60779858,546.59,12.36
2005-06-02,23.21,87.75,15.72652149,551.4,11.84
2005-06-03,23.3,88.04000092,15.64513493,555.79,12.15
2005-06-06,23.36,87.59999847,15.80267334,555.16,12.28
2005-06-07,23.32,87.48999786,15.72427654,553.76,12.39
2005-06-08,23.34,87.87999725,15.66454792,555.57,12.7
2005-06-09,23.23,88.06999969,15.74667931,552.48,12.08
2005-06-10,23.4,88.69000244,15.7914772,556.16,11.96
2005-06-13,23.47,88.94999695,15.85419083,556.73,11.65
2005-06-14,23.51,89.26000214,15.91915035,558.15,11.79
2005-06-15,23.65,88.65000153,16.03786278,562.58,11.46
2005-06-16,23.89,88.72000122,16.18122292,565.07,11.15
2005-06-17,24.12,87.73000336,16.37610245,569.96,11.48
2005-06-20,24.01,88.48999786,16.22826004,569.29,11.47
2005-06-21,23.94,88.18000031,16.14986229,567.36,11.08
2005-06-22,24.09,88.55999756,16.30218315,572.22,11.05
2005-06-23,23.92,89.12000275,16.01546288,570.31,12.13
2005-06-24,23.76,88.77999878,15.9594698,567.25,12.18
2005-06-27,23.79,88.44999695,16.0602684,565.97,12.52
2005-06-28,23.9,88.98999786,16.18122292,566.91,11.58
2005-06-29,23.86,89.11000061,16.08714485,565.45,11.77
2005-06-30,23.81,89.11000061,16.03786278,565.17,12.04
2005-07-01,23.97,90.12999725,16.09610176,568.16,11.4
2005-07-05,23.82,90.44000244,16.16777802,563.17,11.68
2005-07-06,23.95,90.37999725,16.08938789,565.5,12.27
2005-07-07,23.79,90.27999878,16.13642693,562.6,12.49
2005-07-08,23.97,90.25,16.30441666,564.09,11.45
2005-07-11,24.4,89.45999908,16.55305099,574.18,11.28
2005-07-12,24.73,88.41000366,16.75015831,582.21,10.95
2005-07-13,24.77,89.30999756,16.7389698,583.42,10.84
2005-07-14,24.93,89.40000153,16.83528328,587.53,10.81
2005-07-15,24.75,89.72000122,16.74344635,582.83,10.33
2005-07-18,24.72,89.63999939,16.69192314,583.93,10.77
2005-07-19,24.91,89.84999847,16.88231277,586.41,10.45
2005-07-20,25.03,89.33999634,16.88455963,589.18,10.23
2005-07-21,25.24,88.93000031,17.06823158,593.23,10.97
2005-07-22,25.29,89.63999939,17.02791786,596.12,10.52
2005-07-25,25.24,89.59999847,16.88007927,595.77,11.1
2005-07-26,25.11,90.0,16.97639465,591.28,10.99
2005-07-27,25.3,89.73000336,17.06823158,594.09,10.36
2005-07-28,25.62,89.33999634,17.28103065,600.39,10.52
2005-07-29,25.67,89.34999847,17.2698288,602.56,11.57
2005-08-01,25.95,88.80000305,17.55205917,607.06,12.08
2005-08-02,26.36,88.76000214,17.86340523,614.64,11.75
2005-08-03,26.44,87.98999786,17.81860924,618.27,11.83
2005-08-04,26.31,87.80000305,17.66180801,618.68,12.52
2005-08-05,26.02,88.05999756,17.33702278,615.71,12.48
2005-08-08,26.12,87.91999817,17.45573997,615.76,13.21
2005-08-09,26.33,87.88999939,17.80740547,616.95,12.4
2005-08-10,26.68,87.61000061,17.99780273,622.6,12.38
2005-08-11,26.62,87.09999847,17.89700127,623.49,12.42
2005-08-12,26.47,86.98000336,17.70660973,621.3,12.74
2005-08-15,26.52,87.31999969,17.829813,620.93,12.26
2005-08-16,26.24,87.43000031,17.52069664,617.84,13.52
2005-08-17,26.15,88.0,17.53190231,615.83,13.3
2005-08-18,25.78,88.58999634,17.20934486,608.15,13.42
2005-08-19,25.72,88.58000183,17.14215088,604.18,13.42
2005-08-22,26.05,88.13999939,17.35494614,612.43,13.42
2005-08-23,25.77,88.08000183,17.19142723,609.62,13.34
2005-08-24,25.54,87.91000366,16.96743584,604.27,14.17
2005-08-25,25.76,87.63999939,17.15783119,605.42,13.73
2005-08-26,25.7,87.86000061,17.13543129,604.76,13.72
2005-08-29,25.65,88.25,17.32358551,599.37,13.52
2005-08-30,25.65,88.34999847,17.14215088,600.45,13.65
2005-08-31,25.97,87.58000183,17.49830246,606.23,12.6
2005-09-01,26.38,86.55000305,17.74020386,616.83,13.15
2005-09-02,26.67,86.30000305,17.89700127,624.0,13.57
2005-09-06,26.81,86.56999969,18.12099838,626.47,12.93
2005-09-07,26.87,86.97000122,18.14339256,628.17,12.52
2005-09-08,26.91,87.04000092,18.11427498,629.6,12.93
2005-09-09,27.16,86.88999939,18.38082504,633.59,11.98
2005-09-12,27.15,87.70999908,18.3539505,635.83,11.65
2005-09-13,26.98,87.75,18.14787865,633.52,12.39
2005-09-14,27.0,87.66999817,18.08292198,635.55,12.91
2005-09-15,27.15,88.12999725,18.18819809,637.86,12.49
2005-09-16,27.3,88.05000305,18.46818733,640.21,11.22
2005-09-19,27.43,88.44000244,18.44130898,642.73,12.14
2005-09-20,27.54,88.59999847,18.49058914,647.17,12.64
2005-09-21,27.65,88.13999939,18.66530418,650.73,13.79
2005-09-22,27.43,88.55999756,18.47938728,645.64,13.33
2005-09-23,27.3,89.20999908,18.46370888,640.73,12.96
2005-09-26,27.55,89.11000061,18.62722015,645.35,13.04
2005-09-27,27.59,89.59999847,18.50402451,647.89,12.76
2005-09-28,27.69,89.47000122,18.71458054,650.42,12.63
2005-09-29,27.96,89.40000153,19.04384613,655.74,12.24
2005-09-30,28.17,89.51999664,19.01248741,661.32,11.92
2005-10-03,28.26,90.12999725,19.13344383,661.51,12.46
2005-10-04,28.21,90.09999847,18.95425034,663.75,13.2
2005-10-05,27.59,89.98000336,18.37858582,652.81,14.55
2005-10-06,26.84,88.66000366,17.73573494,637.24,14.96
2005-10-07,27.06,89.16999817,18.17476082,637.9,14.59
2005-10-10,27.14,89.45999908,18.11427498,642.57,15.55
2005-10-11,27.28,89.97000122,18.19267654,646.35,15.63
2005-10-12,26.59,89.62999725,17.63493538,636.78,16.22
2005-10-13,26.12,89.80999756,17.52517891,622.37,16.47
2005-10-14,25.97,89.34999847,17.45797539,618.36,14.87
2005-10-17,26.23,89.80000305,17.65061569,621.44,14.67
2005-10-18,25.95,90.29000092,17.20262909,616.36,15.33
2005-10-19,25.6,89.98999786,17.53862,603.73,13.5
2005-10-20,25.47,89.91000366,16.83304214,605.67,16.11
2005-10-21,25.72,90.30999756,17.28103065,607.83,16.13
2005-10-24,26.11,90.11000061,17.74692726,612.86,14.74
2005-10-25,25.96,89.23999786,17.39750671,612.86,14.53
2005-10-26,25.99,89.48999786,17.46021843,615.59,14.59
2005-10-27,25.6,89.09999847,17.04583931,608.02,16.02
2005-10-28,25.74,89.58999634,17.49382019,605.69,14.25
2005-10-31,26.27,90.06999969,17.80740547,617.41,15.32
2005-11-01,26.6,90.08000183,18.12099838,626.6,14.85
2005-11-02,27.05,89.72000122,18.40098953,634.65,13.48
2005-11-03,27.28,90.44000244,18.4211483,639.35,13.0
2005-11-04,27.08,91.26000214,18.3830719,637.38,13.17
2005-11-07,27.06,91.29000092,18.39650917,636.94,13.1
2005-11-08,27.04,91.37000275,18.22403526,635.83,13.08
2005-11-09,27.24,91.5,18.4973011,640.54,12.8
2005-11-10,27.22,92.08000183,18.52642632,641.59,11.9
2005-11-11,27.37,91.98000336,18.56674194,646.64,11.63
2005-11-14,27.36,92.12999725,18.5174675,647.82,12.18
2005-11-15,27.25,92.08999634,18.41219139,645.46,12.23
2005-11-16,27.4,92.33000183,18.56898499,648.71,12.26
2005-11-17,27.78,91.87999725,18.84225655,654.86,11.25
2005-11-18,27.85,91.93000031,18.89377022,657.74,11.12
2005-11-21,27.94,92.02999878,18.90497208,658.81,10.82
2005-11-22,27.82,91.5,18.89601326,653.12,10.6
2005-11-23,28.18,91.51000214,19.09536362,663.99,10.96
2005-11-25,28.32,92.04000092,19.08192635,667.16,10.88
2005-11-28,28.21,90.98000336,18.96096802,668.24,11.84
2005-11-29,28.13,91.62000275,18.79297829,665.58,11.89
2005-11-30,28.18,91.56999969,18.83777809,667.99,12.06
2005-12-01,28.62,91.81999969,19.33056259,672.36,11.24
2005-12-02,28.82,91.94999695,19.30815887,679.1,11.01
2005-12-05,28.89,91.48000336,19.46495628,682.63,11.6
2005-12-06,29.11,91.44000244,19.64414787,687.52,11.52
2005-12-07,29.15,91.88999939,19.45823479,689.09,12.18
2005-12-08,28.96,91.26000214,19.31263351,684.81,12.21
2005-12-09,28.97,91.25,19.50975227,683.73,11.69
2005-12-12,29.24,90.34999847,19.62174797,688.56,11.47
2005-12-13,29.3,90.37999725,19.87933731,691.38,11.11
2005-12-14,29.25,89.83000183,19.74718666,692.13,10.48
2005-12-15,29.15,90.01999664,19.66654587,690.19,10.73
2005-12-16,29.13,89.69999695,19.59935379,689.64,10.68
2005-12-19,29.15,89.87000275,19.55455589,693.92,11.38
2005-12-20,29.2,90.77999878,19.72254562,693.5,11.19
2005-12-21,29.56,90.94000244,20.04285622,699.04,10.81
2005-12-22,29.61,90.72000122,20.04733658,700.08,10.29
2005-12-23,29.54,90.83999634,20.16691589,703.32,10.27
2005-12-27,29.46,91.19000244,19.94269562,705.77,11.57
2005-12-28,29.33,91.26000214,19.99705124,701.81,11.35
2005-12-29,29.54,91.09999847,19.99931908,707.68,11.61
2005-12-30,29.51,91.16999817,19.98799324,706.48,12.07
2006-01-03,30.27,89.83999634,20.73542213,721.13,11.14
2006-01-04,30.8,89.13999939,20.9234066,734.94,11.37
2006-01-05,30.79,89.33000183,21.02986145,737.87,11.31
2006-01-06,31.28,88.84999847,21.46925926,744.63,11.0
2006-01-09,31.7,89.25,21.67989349,751.99,11.13
2006-01-10,31.34,89.33000183,21.41942787,748.98,10.86
2006-01-11,31.56,88.98999786,21.67083359,753.24,10.94
2006-01-12,31.42,89.44000244,21.3696003,757.38,11.2
2006-01-13,31.54,88.88999939,21.39225197,756.75,11.23
2006-01-17,31.23,89.30000305,21.01853943,751.47,11.91
2006-01-18,30.95,89.26000214,21.00720978,738.7,12.25
2006-01-19,31.73,89.38999939,21.68669319,753.54,11.98
2006-01-20,31.55,88.94999695,21.04118347,754.22,14.56
2006-01-23,31.68,87.94999695,21.65271568,752.09,13.93
2006-01-24,32.16,88.05999756,21.99245262,762.14,13.31
2006-01-25,32.35,88.33000183,22.00377655,769.91,12.87
2006-01-26,32.79,88.62000275,22.52471733,772.46,12.42
2006-01-27,33.15,89.31999969,22.78291512,779.37,11.97
2006-01-30,33.1,89.41999817,22.67646599,778.35,12.39
2006-01-31,33.31,88.95999908,22.82594681,783.77,12.95
2006-02-01,33.38,89.51000214,22.81462288,786.12,12.36
2006-02-02,32.93,89.37000275,22.22800636,778.76,13.23
2006-02-03,32.39,89.88999939,21.92450523,767.59,12.96
2006-02-06,32.81,90.29000092,22.44544029,779.61,13.04
2006-02-07,32.32,90.23999786,21.85655975,773.41,13.59
2006-02-08,32.07,90.43000031,21.92450523,761.18,12.83
2006-02-09,32.46,90.29000092,21.98112488,768.86,13.12
2006-02-10,32.42,90.55000305,21.94716072,771.21,12.87
2006-02-13,31.87,90.54000092,21.40583611,760.64,13.35
2006-02-14,31.96,90.54000092,21.94716072,761.94,12.25
2006-02-15,32.04,90.72000122,21.83390999,762.25,12.31
2006-02-16,32.53,90.73000336,22.40014076,768.46,11.48
2006-02-17,32.79,90.63999939,22.37070084,778.56,12.01
2006-02-21,32.82,90.55000305,22.17364693,782.51,12.41
2006-02-22,32.79,90.66999817,22.29369164,779.07,11.88
2006-02-23,32.87,90.38999939,22.28689384,784.88,11.87
2006-02-24,32.97,90.61000061,22.32992744,786.06,11.46
2006-02-27,33.14,90.62999725,22.53377342,790.32,11.59
2006-02-28,32.54,90.11000061,21.94716072,782.11,12.34
2006-03-01,33.11,90.22000122,22.55415535,787.23,11.54
2006-03-02,33.24,89.55999756,22.57227707,791.85,11.72
2006-03-03,32.95,89.66000366,22.19629669,784.85,11.96
2006-03-06,32.62,89.88999939,21.85655975,781.97,12.74
2006-03-07,31.51,90.76999664,21.08647728,758.38,12.66
2006-03-08,31.15,90.62000275,21.21105957,749.47,12.32
2006-03-09,31.21,90.75,20.99588776,749.97,12.68
2006-03-10,31.4,90.84999847,21.43754578,752.45,11.85
2006-03-13,31.75,90.54000092,21.41490173,762.19,11.37
2006-03-14,32.0,90.0,22.08304405,763.59,10.74
2006-03-15,32.5,89.69999695,22.33898735,773.78,11.35
2006-03-16,32.56,89.06999969,22.13967133,778.65,11.98
2006-03-17,32.7,88.91999817,22.29595184,782.39,12.12
2006-03-20,32.88,89.12999725,22.42278671,784.61,11.79
2006-03-21,32.49,89.62000275,21.96980667,776.37,11.62
2006-03-22,32.48,89.72000122,22.21215248,770.53,11.21
2006-03-23,32.56,90.45999908,22.00604248,772.57,11.17
2006-03-24,32.69,90.06999969,22.19629669,774.14,11.19
2006-03-27,32.83,90.06999969,22.33219147,777.99,11.46
2006-03-28,32.41,90.25,21.92450523,771.46,11.58
2006-03-29,32.6,90.25,22.3435173,772.32,10.95
2006-03-30,33.01,89.38999939,22.4567585,783.83,11.57
2006-03-31,33.1,89.73000336,22.42278671,787.8,11.39
2006-04-03,33.84,89.62999725,23.05697441,801.69,11.57
2006-04-04,34.06,88.83000183,23.19285965,808.46,11.14
2006-04-05,34.31,88.62999725,23.43068886,812.06,11.13
2006-04-06,34.35,88.95999908,23.31064034,817.21,11.45
2006-04-07,34.08,89.62999725,22.95504761,814.06,12.26
2006-04-10,33.88,89.72000122,22.87578201,810.84,12.19
2006-04-11,33.65,89.44000244,22.68098831,807.73,13.0
2006-04-12,33.64,89.62000275,22.81235886,803.92,12.76
2006-04-13,33.69,89.62000275,22.92107391,803.62,12.38
2006-04-17,34.09,88.63999939,23.19285965,816.37,12.58
2006-04-18,34.94,88.23999786,23.96293831,827.79,11.4
2006-04-19,35.23,87.79000092,24.11016083,838.24,11.32
2006-04-20,35.31,88.25,24.02409744,839.73,11.64
2006-04-21,35.46,88.05000305,24.21207809,843.6,11.59
2006-04-24,35.22,87.44999695,23.89500046,840.73,11.75
2006-04-25,34.95,87.31999969,23.56658173,836.4,11.75
2006-04-26,35.34,87.22000122,24.0308876,844.86,11.76
2006-04-27,34.97,86.62999725,23.65264702,839.48,11.84
2006-04-28,35.15,86.11000061,23.88367271,841.58,11.59
2006-05-01,35.32,85.97000122,23.8768692,845.02,12.54
2006-05-02,35.85,85.79000092,24.2981472,856.8,11.99
2006-05-03,35.9,85.83999634,24.32532883,860.24,11.99
2006-05-04,36.21,85.83999634,24.56314659,864.63,11.86
2006-05-05,36.64,85.12000275,24.95950508,870.38,11.62
2006-05-08,36.91,85.23000336,25.14070702,881.51,12.0
2006-05-09,36.89,84.83000183,25.16335106,881.24,11.99
2006-05-10,36.68,84.5,24.89155388,879.34,11.78
2006-05-11,36.23,84.26999664,24.25738144,873.29,12.49
2006-05-12,35.33,83.95999908,23.62319565,856.95,14.19
2006-05-15,33.91,84.54000092,23.05697441,820.11,13.57
2006-05-16,34.09,84.16999817,23.17247391,817.37,13.35
2006-05-17,33.53,84.84999847,22.3774929,816.15,16.26
2006-05-18,32.86,84.51000214,21.94716072,791.7,16.99
2006-05-19,32.74,84.87999725,22.42052078,786.47,17.18
2006-05-22,31.12,84.34999847,21.36507416,750.01,17.72
2006-05-23,31.78,84.34999847,21.13178253,763.24,18.26
2006-05-24,30.98,84.94999695,20.98456001,748.69,17.36
2006-05-25,31.56,84.65000153,21.87694168,751.03,15.5
2006-05-26,32.13,85.26000214,21.81125832,769.7,14.26
2006-05-30,31.43,84.27999878,20.87131882,757.5,18.66
2006-05-31,31.23,84.72000122,21.22237587,751.0,16.44
2006-06-01,31.55,84.79000092,21.65724373,751.87,14.52
2006-06-02,32.05,84.05000305,21.87921524,767.11,14.32
2006-06-05,31.47,84.13999939,20.95058441,759.54,16.65
2006-06-06,30.83,84.73000336,20.79657173,743.98,17.34
2006-06-07,30.22,84.98999786,20.33905792,726.3,17.8
2006-06-08,29.17,85.91000366,19.97666931,697.33,18.35
2006-06-09,29.29,85.72000122,19.7162056,706.1,18.12
2006-06-12,28.58,85.84999847,18.98236656,695.1,20.96
2006-06-13,27.54,86.43000031,18.56108665,665.27,23.81
2006-06-14,28.05,86.13999939,19.09334564,673.3,21.46
2006-06-15,29.2,86.01999664,20.20542717,688.87,15.9
2006-06-16,29.38,85.91999817,20.08991051,706.75,17.25
2006-06-19,28.98,86.30999756,19.34249115,701.94,17.83
2006-06-20,28.88,86.18000031,19.58029747,692.96,16.69
2006-06-21,29.35,85.77999878,20.21448326,698.41,15.52
2006-06-22,29.23,86.38999939,19.85209846,702.82,15.88
2006-06-23,29.13,86.81999969,19.81812668,699.76,15.89
2006-06-26,29.22,86.48999786,19.81812668,699.85,15.62
2006-06-27,29.26,86.47000122,19.44441032,706.51,16.4
2006-06-28,29.57,86.62999725,20.0536747,708.37,15.79
2006-06-29,30.57,85.87000275,21.24503136,723.52,13.03
2006-06-30,31.19,85.22000122,21.26768112,747.54,13.08
2006-07-03,31.84,85.18000031,21.73878479,759.05,13.05
2006-07-05,31.01,85.59999847,21.06382942,745.81,14.15
2006-07-06,31.41,85.34999847,21.49416924,749.57,13.65
2006-07-07,31.22,84.98000336,21.08647728,751.51,13.97
2006-07-10,31.4,85.5,21.25635147,755.98,14.02
2006-07-11,31.33,85.36000061,21.35827255,752.8,13.14
2006-07-12,31.15,85.91000366,20.88264084,752.7,14.49
2006-07-13,30.18,85.79000092,20.05594444,734.56,17.79
2006-07-14,29.92,86.08999634,20.15786171,722.67,18.05
2006-07-17,29.42,86.95999908,19.84077072,710.33,18.64
2006-07-18,29.67,87.01000214,20.11709785,711.65,17.74
2006-07-19,30.6,86.45999908,21.35827255,722.12,15.55
2006-07-20,30.61,86.22000122,20.74448395,734.99,16.21
2006-07-21,30.24,85.93000031,20.34132004,729.88,17.4
2006-07-24,30.86,86.33999634,21.25635147,731.34,14.98
2006-07-25,31.14,86.63999939,21.31297874,739.41,14.85
2006-07-26,31.17,85.93000031,21.22237587,740.47,14.62
2006-07-27,31.61,85.87000275,21.51455879,755.89,14.94
2006-07-28,31.92,85.44000244,21.97659492,755.4,14.33
2006-07-31,31.86,85.30000305,21.76596832,755.84,14.95
2006-08-01,31.44,85.05000305,21.41490173,748.66,15.05
2006-08-02,31.88,85.05000305,21.6980114,756.12,14.34
2006-08-03,31.92,85.01999664,21.67536545,756.69,14.46
2006-08-04,32.15,84.56999969,21.72066307,763.4,14.34
2006-08-07,32.02,84.75,21.5847702,760.83,15.23
2006-08-08,32.05,84.66000366,21.5847702,764.79,15.23
2006-08-09,32.21,84.70999908,21.66630745,772.14,15.2
2006-08-10,32.13,85.08000183,21.8882637,767.98,14.46
2006-08-11,32.1,85.51999664,21.62327194,768.47,14.3
2006-08-14,32.05,85.63999939,21.70934677,766.58,14.26
2006-08-15,32.48,85.22000122,22.2415905,769.3,13.42
2006-08-16,32.9,84.87999725,22.45903969,780.41,12.41
2006-08-17,32.98,85.04000092,22.4907341,783.47,12.24
2006-08-18,32.72,85.08999634,22.27784157,777.22,11.64
2006-08-21,32.56,84.62999725,22.162323,772.0,12.22
2006-08-22,32.76,85.18000031,22.15553093,776.54,12.19
2006-08-23,32.28,85.12999725,21.75463676,769.95,12.4
2006-08-24,32.12,85.27999878,21.69575119,764.88,12.4
2006-08-25,32.1,85.37999725,21.7569046,766.0,12.31
2006-08-28,32.24,85.23000336,22.00377655,765.63,12.18
2006-08-29,32.46,84.91000366,22.07852173,771.03,12.28
2006-08-30,32.65,84.97000122,22.17364693,776.86,12.22
2006-08-31,32.47,85.05000305,22.11022949,773.12,12.31
2006-09-01,32.75,84.94000244,22.35710716,778.57,11.96
2006-09-05,33.13,85.0,22.47941399,789.34,12.63
2006-09-06,32.56,85.09999847,21.83390999,780.72,13.74
2006-09-07,32.11,85.52999878,21.5847702,770.73,13.88
2006-09-08,32.13,85.94999695,21.76143265,770.11,13.16
2006-09-11,31.43,85.91999817,21.292593,754.72,12.99
2006-09-12,31.89,85.91999817,21.65724373,759.73,11.92
2006-09-13,32.2,85.87000275,21.98112488,767.25,11.18
2006-09-14,32.17,85.66000366,21.7999382,769.13,11.55
2006-09-15,32.24,85.98999786,21.92903137,771.51,11.76
2006-09-18,32.65,85.80999756,22.17591286,782.27,11.78
2006-09-19,32.49,85.94000244,21.83390999,781.7,11.98
2006-09-20,32.55,85.80999756,22.28236389,777.83,11.39
2006-09-21,32.2,85.18000031,21.73878479,774.48,12.25
2006-09-22,31.79,85.19999695,21.46246147,764.86,12.59
2006-09-25,31.79,85.29000092,21.71160316,762.84,12.12
2006-09-26,32.07,85.62999725,21.96754456,768.1,11.53
2006-09-27,32.31,85.66000366,21.91771507,776.01,11.58
2006-09-28,32.5,85.72000122,22.0943718,780.55,11.72
2006-09-29,32.39,85.97000122,21.91771507,778.16,11.98
2006-10-02,32.4,85.58999634,21.88147545,781.09,12.57
2006-10-03,32.05,85.70999908,21.5847702,775.75,12.24
2006-10-04,32.3,85.83999634,22.162323,774.38,11.86
2006-10-05,32.95,85.91999817,22.4567585,784.87,11.98
2006-10-06,32.78,86.44000244,22.40014076,783.79,11.56
2006-10-09,32.76,86.51999664,22.31634521,782.43,11.68
2006-10-10,32.92,87.01999664,22.51791954,786.23,11.52
2006-10-11,32.93,87.12000275,22.39787292,785.83,11.62
2006-10-12,33.4,86.91999817,22.94372559,790.49,11.09
2006-10-13,33.76,87.12000275,23.07961655,803.67,10.75
2006-10-16,34.04,87.0,23.14303589,808.57,11.09
