Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2005-06-13,42.77999877929688,88.94999694824219,428.9,4.0918
2005-06-14,42.59999847412109,89.26000213623047,426.85,4.1072
2005-06-15,42.74000168,88.65000153,428.9,4.0995
2005-06-16,43.459999084472656,88.72000122070312,435.65,4.0667
2005-06-17,43.630001068115234,87.73000336,437.65,4.0705
2005-06-20,43.65999984741211,88.48999786376953,437.9,4.1091
2005-06-21,43.810001373291016,88.18000030517578,438.6,4.0396
2005-06-22,43.720001220703125,88.55999755859375,438.15,3.94
2005-06-23,44.02000045776367,89.12000274658203,441.3,3.9514
2005-06-24,43.900001525878906,88.77999877929688,439.95,3.917
2005-06-27,43.90999984741211,88.44999694824219,439.8,3.9017
2005-06-28,43.45000076293945,88.98999786376953,435.55,3.9703
2005-06-29,43.630001068115234,89.11000061035156,437.25,3.9779
2005-06-30,43.43999862670898,89.11000061035156,435.5,3.913
2005-07-01,42.70000076293945,90.12999725341795,427.4,4.0489
2005-07-05,42.27999877929688,90.44000244140624,423.6,4.105
2005-07-06,42.25,90.37999725341795,423.76,4.0682
2005-07-07,42.36000061035156,90.27999877929688,424.2,4.0605
2005-07-08,42.25999832,90.25,423.1,4.0914
2005-07-11,42.540000915527344,89.45999908447266,425.9,4.0933
2005-07-12,42.63999938964844,88.41000366210938,426.95,4.142
2005-07-13,42.34999847412109,89.30999755859375,424.1,4.1556
2005-07-14,41.900001525878906,89.40000153,419.6,4.1732
2005-07-15,42.04999923706055,89.72000122070312,421.55,4.1635
2005-07-18,42.00999832,89.63999938964844,421.05,4.2204
2005-07-19,41.88999938964844,89.84999847,420.1,4.1792
2005-07-20,42.20000076293945,89.33999633789062,423.15,4.1576
2005-07-21,42.459999084472656,88.93000030517578,425.6,4.2757
2005-07-22,42.45000076293945,89.63999938964844,425.0,4.2185
2005-07-25,42.50999832,89.59999847,425.85,4.2442
2005-07-26,42.25,90.0,423.5,4.2245
2005-07-27,42.43999862670898,89.73000336,425.5,4.2541
2005-07-28,42.75,89.33999633789062,428.0,4.1891
2005-07-29,42.81999969482422,89.34999847,429.8,4.276
2005-08-01,43.130001068115234,88.80000305175781,432.2,4.3099
2005-08-02,43.13999938964844,88.76000213623047,432.3,4.3338
2005-08-03,43.52999877929688,87.98999786376953,436.8,4.292
2005-08-04,43.68000030517578,87.80000305175781,437.6,4.312
2005-08-05,43.59999847412109,88.05999755859375,437.3,4.3861
2005-08-08,43.34999847412109,87.91999816894531,435.0,4.4184
2005-08-09,43.34000015258789,87.88999938964844,434.8,4.3883
2005-08-10,43.650001525878906,87.61000061035156,437.6,4.3903
2005-08-11,44.45000076293945,87.09999847,445.9,4.3203
2005-08-12,44.49000168,86.98000336,446.2,4.2423
2005-08-15,44.130001068115234,87.31999969482422,442.4,4.281
2005-08-16,44.54999923706055,87.43000030517578,446.15,4.2056
2005-08-17,43.90999984741211,88.0,440.1,4.2674
2005-08-18,43.83000183105469,88.58999633789062,439.7,4.1978
2005-08-19,43.59999847412109,88.58000183105469,436.3,4.2054
2005-08-22,43.70000076293945,88.13999938964844,438.2,4.2073
2005-08-23,43.75999832,88.08000183105469,439.2,4.1784
2005-08-24,43.59000015258789,87.91000366210938,437.68,4.1649
2005-08-25,43.72999954223633,87.63999938964844,438.7,4.1553
2005-08-26,43.61000061035156,87.86000061035156,437.7,4.186
2005-08-29,43.56999969482422,88.25,436.9,4.1667
2005-08-30,43.00999832,88.34999847,431.6,4.0899
2005-08-31,43.400001525878906,87.58000183105469,435.2,4.0137
2005-09-01,44.220001220703125,86.55000305175781,443.25,4.0307
2005-09-02,44.25,86.30000305175781,444.4,4.0362
2005-09-06,44.27000045776367,86.56999969482422,444.0,4.0953
2005-09-07,44.33000183105469,86.97000122070312,444.7,4.1375
2005-09-08,44.59999847412109,87.04000091552734,447.4,4.1452
2005-09-09,44.84000015258789,86.88999938964844,449.2,4.1181
2005-09-12,44.88999938964844,87.70999908447266,449.75,4.1701
2005-09-13,44.560001373291016,87.75,446.5,4.1258
2005-09-14,44.959999084472656,87.66999816894531,450.3,4.1643
2005-09-15,45.41999816894531,88.12999725341797,455.75,4.2107
2005-09-16,45.81999969482422,88.05000305175781,459.75,4.271
2005-09-19,46.25,88.44000244140625,464.75,4.2457
2005-09-20,46.22999954223633,88.59999847,463.85,4.2418
2005-09-21,47.060001373291016,88.13999938964844,472.35,4.166
2005-09-22,46.36000061035156,88.55999755859375,466.05,4.1795
2005-09-23,46.27999877929688,89.20999908447266,463.25,4.2456
2005-09-26,46.56999969482422,89.11000061035156,466.65,4.2906
2005-09-27,46.25,89.59999847,462.5,4.2808
2005-09-28,46.79999923706055,89.47000122070312,469.0,4.2534
2005-09-29,47.09999847412109,89.40000153,472.15,4.2945
2005-09-30,46.70000076293945,89.51999664,469.3,4.324
2005-10-03,46.41999816894531,90.12999725341795,465.95,4.3833
2005-10-04,46.45000076293945,90.09999847,466.25,4.3674
2005-10-05,46.36000061035156,89.98000336,464.75,4.3398
2005-10-06,47.209999084472656,88.66000366210938,473.45,4.3873
2005-10-07,47.36000061035156,89.16999816894531,474.85,4.354
2005-10-10,47.369998931884766,89.45999908447266,475.25,4.3557
2005-10-11,47.38999938964844,89.97000122070312,475.5,4.3914
2005-10-12,46.84999847412109,89.62999725341797,470.9,4.4392
2005-10-13,47.02000045776367,89.80999755859375,471.6,4.4612
2005-10-14,46.79999923706055,89.34999847,469.7,4.4793
2005-10-17,47.25999832,89.80000305175781,474.0,4.4934
2005-10-18,47.0,90.29000091552734,472.2,4.4694
2005-10-19,46.34000015258789,89.98999786376953,464.55,4.4594
2005-10-20,45.97999954223633,89.91000366210938,461.2,4.4295
2005-10-21,46.52000045776367,90.30999755859376,466.9,4.3837
2005-10-24,46.38999938964844,90.11000061035156,465.25,4.4436
2005-10-25,47.060001373291016,89.23999786376953,472.6,4.5341
2005-10-26,46.93000030517578,89.48999786376953,470.95,4.5827
2005-10-27,47.18000030517578,89.09999847,473.65,4.5463
2005-10-28,47.220001220703125,89.58999633789062,473.5,4.5648
2005-10-31,46.400001525878906,90.06999969482422,465.19,4.5506
2005-11-01,45.72999954223633,90.08000183105467,459.15,4.5629
2005-11-02,46.130001068115234,89.72000122070312,463.2,4.6036
2005-11-03,45.959999084472656,90.44000244140624,461.1,4.6465
2005-11-04,45.50999832,91.26000213623048,456.9,4.659
2005-11-07,45.77000045776367,91.29000091552734,459.6,4.6223
2005-11-08,45.90999984741211,91.37000274658205,460.8,4.5512
2005-11-09,46.560001373291016,91.5,467.1,4.6388
2005-11-10,46.47999954223633,92.08000183105467,466.85,4.5535
2005-11-11,46.79999923706055,91.98000336,468.7,4.5333
2005-11-14,46.619998931884766,92.12999725341795,467.5,4.6043
2005-11-15,46.65999984741211,92.08999633789062,468.53,4.5569
2005-11-16,47.77999877929688,92.33000183105467,479.3,4.4706
2005-11-17,48.47999954223633,91.87999725341795,486.0,4.4569
2005-11-18,48.459999084472656,91.93000030517578,485.8,4.4881
2005-11-21,48.99000168,92.02999877929688,491.76,4.4588
2005-11-22,49.31999969482422,91.5,494.58,4.4256
2005-11-23,49.150001525878906,91.51000213623048,492.5,4.47
2005-11-25,49.41999816894531,92.04000091552734,496.08,4.4274
2005-11-28,49.74000168,90.98000336,498.7,4.404
2005-11-29,49.79999923706055,91.62000274658205,499.8,4.4743
2005-11-30,49.09999847412109,91.56999969482422,493.08,4.484
2005-12-01,50.16999816894531,91.81999969482422,503.9,4.5135
2005-12-02,50.31999969482422,91.9499969482422,503.38,4.5115
2005-12-05,50.77999877929688,91.48000336,509.4,4.5687
2005-12-06,50.88999938964844,91.44000244140624,511.4,4.482
2005-12-07,51.31999969482422,91.88999938964844,515.2,4.5095
2005-12-08,51.900001525878906,91.26000213623048,521.13,4.4623
2005-12-09,52.400001525878906,91.25,526.4,4.5233
2005-12-12,52.560001373291016,90.34999847,528.0,4.547
2005-12-13,51.650001525878906,90.37999725341795,518.7,4.5193
2005-12-14,50.34999847412109,89.83000183105469,506.5,4.4563
2005-12-15,50.24000168,90.01999664,502.98,4.4602
2005-12-16,50.09000015258789,89.69999694824219,503.25,4.4327
2005-12-19,50.220001220703125,89.87000274658203,503.8,4.4385
2005-12-20,49.040000915527344,90.77999877929688,492.25,4.4601
2005-12-21,49.369998931884766,90.94000244140624,495.33,4.4877
2005-12-22,50.13999938964844,90.72000122070312,504.33,4.4267
2005-12-23,50.119998931884766,90.83999633789062,502.8,4.372
2005-12-27,50.63999938964844,91.19000244140624,507.9,4.3366
2005-12-28,51.470001220703125,91.26000213623048,516.6,4.3737
2005-12-29,51.470001220703125,91.09999847,516.9,4.3541
2005-12-30,51.58000183105469,91.16999816894533,517.0,4.3911
2006-01-03,53.119998931884766,89.83999633789062,534.15,4.3637
2006-01-04,53.29999923706055,89.13999938964844,534.4,4.3422
2006-01-05,52.34000015258789,89.33000183105469,524.8,4.3519
2006-01-06,53.720001220703125,88.84999847,539.95,4.3733
2006-01-09,54.59999847412109,89.25,548.95,4.3654
2006-01-10,54.060001373291016,89.33000183105469,542.5,4.4243
2006-01-11,54.52999877929688,88.98999786376953,547.5,4.4518
2006-01-12,54.43000030517578,89.44000244140625,546.4,4.4026
2006-01-13,55.43999862670898,88.88999938964844,557.35,4.3534
2006-01-17,55.25999832,89.30000305175781,554.8,4.324
2006-01-18,54.06999969482422,89.26000213623047,542.95,4.3318
2006-01-19,55.59000015258789,89.38999938964844,557.8,4.3729
2006-01-20,55.20000076293945,88.94999694824219,554.5,4.3493
2006-01-23,55.77000045776367,87.94999694824219,559.4,4.3551
2006-01-24,55.72999954223633,88.05999755859375,558.6,4.3904
2006-01-25,56.13999938964844,88.33000183105469,563.4,4.4754
2006-01-26,55.880001068115234,88.62000274658203,560.65,4.5172
2006-01-27,55.630001068115234,89.31999969482422,559.5,4.5092
2006-01-30,56.68000030517578,89.41999816894531,568.35,4.5251
2006-01-31,56.70000076293945,88.95999908447266,568.9,4.5152
2006-02-01,56.70000076293945,89.51000213623047,569.35,4.5551
2006-02-02,56.97999954223633,89.37000274658203,572.2,4.5571
2006-02-03,56.5,89.88999938964844,568.9,4.5232
2006-02-06,56.720001220703125,90.29000091552734,569.9,4.5432
2006-02-07,54.59999847412109,90.23999786376952,548.45,4.5652
2006-02-08,54.83000183105469,90.43000030517578,551.45,4.5873
2006-02-09,56.18000030517578,90.29000091552734,564.4,4.5432
2006-02-10,54.790000915527344,90.5500030517578,551.0,4.5845
2006-02-13,53.720001220703125,90.54000091552734,540.35,4.5766
2006-02-14,54.49000168,90.54000091552734,547.55,4.6102
2006-02-15,53.75999832,90.72000122070312,539.95,4.5964
2006-02-16,54.52000045776367,90.73000336,548.15,4.5825
2006-02-17,54.959999084472656,90.63999938964844,552.1,4.5372
2006-02-21,55.119998931884766,90.5500030517578,554.35,4.5648
2006-02-22,55.34000015258789,90.66999816894533,555.2,4.5215
2006-02-23,54.63999938964844,90.38999938964844,548.85,4.5549
2006-02-24,55.63999938964844,90.61000061035156,559.05,4.5727
2006-02-27,55.220001220703125,90.62999725341795,553.95,4.5905
2006-02-28,56.06999969482422,90.11000061035156,561.55,4.551
2006-03-01,56.09999847412109,90.22000122070312,562.95,4.5845
2006-03-02,56.74000168,89.55999755859375,569.85,4.6282
2006-03-03,56.27999877929688,89.66000366210938,565.4,4.6801
2006-03-06,55.22999954223633,89.88999938964844,555.35,4.7504
2006-03-07,54.95000076293945,90.76999664,552.7,4.7223
2006-03-08,53.970001220703125,90.62000274658205,543.55,4.7263
2006-03-09,54.24000168,90.75,546.05,4.7243
2006-03-10,53.83000183105469,90.84999847,541.05,4.7567
2006-03-13,54.310001373291016,90.54000091552734,545.9,4.7668
2006-03-14,54.869998931884766,90.0,551.05,4.6924
2006-03-15,55.119998931884766,89.69999694824219,552.95,4.7266
2006-03-16,55.34000015258789,89.06999969482422,555.4,4.6404
2006-03-17,55.119998931884766,88.91999816894531,554.1,4.6705
2006-03-20,55.16999816894531,89.12999725341797,554.9,4.6565
2006-03-21,54.83000183105469,89.62000274658203,552.1,4.7167
2006-03-22,54.75,89.72000122070312,550.8,4.6986
2006-03-23,54.70000076293945,90.45999908447266,549.8,4.7329
2006-03-24,55.709999084472656,90.06999969482422,560.13,4.6686
2006-03-27,56.38999938964844,90.06999969482422,567.3,4.7028
2006-03-28,56.060001373291016,90.25,563.6,4.7797
2006-03-29,57.06999969482422,90.25,573.6,4.8041
2006-03-30,58.59999847412109,89.38999938964844,588.65,4.8551
2006-03-31,58.09999847412109,89.73000336,583.65,4.8472
2006-04-03,58.470001220703125,89.62999725341797,587.85,4.8615
2006-04-04,58.33000183105469,88.83000183105469,586.7,4.8637
2006-04-05,58.65999984741211,88.62999725341797,588.5,4.8433
2006-04-06,59.27999877929688,88.95999908447266,595.3,4.8987
2006-04-07,58.59000015258789,89.62999725341797,588.85,4.9774
2006-04-10,59.59999847412109,89.72000122070312,599.75,4.9526
2006-04-11,59.00999832,89.44000244140625,593.42,4.9197
2006-04-12,59.43000030517578,89.62000274658203,598.38,4.9777
2006-04-13,59.5,89.62000274658203,596.48,5.0447
2006-04-17,61.09000015258789,88.63999938964844,613.48,5.0032
2006-04-18,61.84999847412109,88.23999786376953,621.08,4.9824
2006-04-19,63.75,87.79000091552734,640.2,5.0221
2006-04-20,60.959999084472656,88.25,612.5,5.0389
2006-04-21,63.20000076293945,88.05000305175781,633.98,5.0079
2006-04-24,61.650001525878906,87.44999694824219,620.7,4.9768
2006-04-25,62.77999877929688,87.31999969482422,630.3,5.0667
2006-04-26,63.650001525878906,87.22000122070312,638.63,5.1046
2006-04-27,62.959999084472656,86.62999725341797,633.63,5.0669
2006-04-28,65.08999633789062,86.11000061035156,654.43,5.0505
2006-05-01,65.16000366210938,85.97000122070312,655.1,5.1369
2006-05-02,66.55000305175781,85.79000091552734,668.8,5.1075
2006-05-03,66.45999908447266,85.83999633789062,667.0,5.1414
2006-05-04,67.48000336,85.83999633789062,679.7,5.1521
2006-05-05,67.98999786376953,85.12000274658203,683.8,5.0997
2006-05-08,67.55999755859375,85.23000336,678.7,5.1104
2006-05-09,69.68000030517578,84.83000183105469,700.9,5.1211
2006-05-10,70.37999725341797,84.5,707.9,5.1234
2006-05-11,71.02999877929688,84.26999664,714.3,5.151
2006-05-12,71.12000274658203,83.95999908447266,714.8,5.1938
2006-05-15,67.41000366210938,84.54000091552734,677.4,5.1533
2006-05-16,68.61000061035156,84.16999816894531,690.4,5.0947
2006-05-17,68.15000153,84.84999847,687.1,5.1431
2006-05-18,67.45999908447266,84.51000213623047,682.3,5.0605
2006-05-19,65.58000183105469,84.87999725341797,657.6,5.0584
2006-05-22,65.30000305175781,84.34999847,656.05,5.0383
2006-05-23,66.37999725341797,84.34999847,666.5,5.0123
2006-05-24,64.05999755859375,84.94999694824219,640.7,5.0363
2006-05-25,64.69999694824219,84.65000153,650.9,5.0683
2006-05-26,65.09999847,85.26000213623047,653.7,5.0481
2006-05-30,65.11000061035156,84.27999877929688,652.9,5.0762
2006-05-31,64.23000336,84.72000122070312,645.2,5.1186
2006-06-01,62.560001373291016,84.79000091552734,629.6,5.0984
2006-06-02,63.5,84.05000305175781,638.2,4.9898
2006-06-05,63.290000915527344,84.13999938964844,637.15,5.0177
2006-06-06,62.54999923706055,84.73000336,630.65,4.9997
2006-06-07,62.27999877929688,84.98999786376953,626.45,5.0177
2006-06-08,60.90999984741211,85.91000366210938,613.25,4.9936
2006-06-09,60.45000076293945,85.72000122070312,607.45,4.9714
2006-06-12,60.02999877929688,85.84999847,604.25,4.9774
2006-06-13,55.91999816894531,86.43000030517578,562.05,4.9613
2006-06-14,55.619998931884766,86.13999938964844,559.75,5.0617
2006-06-15,57.31999969482422,86.01999664,577.05,5.094
2006-06-16,57.68000030517578,85.91999816894531,581.15,5.1264
2006-06-19,56.36000061035156,86.30999755859375,565.25,5.1345
2006-06-20,57.29999923706055,86.18000030517578,575.85,5.1487
2006-06-21,58.33000183105469,85.77999877929688,587.55,5.1528
2006-06-22,57.72999954223633,86.38999938964844,580.65,5.208
2006-06-23,57.99000168,86.81999969482422,583.05,5.2223
2006-06-26,58.27999877929688,86.48999786376953,585.25,5.2326
2006-06-27,57.68000030517578,86.47000122070312,579.05,5.1998
2006-06-28,57.540000915527344,86.62999725341797,580.15,5.2429
2006-06-29,59.52000045776367,85.87000274658203,599.65,5.1936
2006-06-30,61.22999954223633,85.22000122070312,615.85,5.1364
2006-07-03,62.18000030517578,85.18000030517578,623.5,5.1486
2006-07-05,62.5,85.59999847,628.15,5.2204
2006-07-06,63.02000045776367,85.34999847,633.03,5.1793
2006-07-07,62.630001068115234,84.98000336,629.25,5.1261
2006-07-10,62.02000045776367,85.5,624.15,5.1241
2006-07-11,63.810001373291016,85.36000061035156,641.45,5.0996
2006-07-12,64.91999816894531,85.91000366210938,651.53,5.0976
2006-07-13,65.55000305175781,85.79000091552734,660.05,5.063
2006-07-14,65.84999847,86.08999633789062,664.15,5.0629
2006-07-17,63.95000076293945,86.95999908447266,643.03,5.0629
2006-07-18,62.900001525878906,87.01000213623047,633.05,5.1302
2006-07-19,64.02999877929688,86.45999908447266,642.75,5.0487
2006-07-20,62.540000915527344,86.22000122070312,628.15,5.0263
2006-07-21,61.709999084472656,85.93000030517578,619.75,5.0404
2006-07-24,61.13999938964844,86.33999633789062,615.25,5.0424
2006-07-25,61.54999923706055,86.63999938964844,619.13,5.0628
2006-07-26,62.0,85.93000030517578,624.75,5.0302
2006-07-27,62.900001525878906,85.87000274658203,634.35,5.0343
2006-07-28,63.11000061035156,85.44000244140625,634.75,4.9896
2006-07-31,63.15999984741211,85.30000305175781,636.75,4.9794
2006-08-01,64.31999969482422,85.05000305175781,646.85,4.9753
2006-08-02,64.75,85.05000305175781,651.25,4.9632
2006-08-03,64.12000274658203,85.01999664,644.93,4.9591
2006-08-04,64.27999877929688,84.56999969482422,646.5,4.8925
2006-08-07,64.5,84.75,648.65,4.9186
2006-08-08,63.970001220703125,84.66000366210938,642.55,4.9165
2006-08-09,64.62999725341797,84.70999908447266,650.03,4.9367
2006-08-10,63.25,85.08000183105469,636.25,4.9309
2006-08-11,62.709999084472656,85.51999664,632.55,4.9691
2006-08-14,62.25,85.63999938964844,626.7,4.9952
2006-08-15,62.00999832,85.22000122070312,624.8,4.9289
2006-08-16,62.49000168,84.87999725341797,629.05,4.859
2006-08-17,61.02999877929688,85.04000091552734,614.0,4.863
2006-08-18,61.040000915527344,85.08999633789062,614.9,4.841
2006-08-21,62.43999862670898,84.62999725341797,628.1,4.8112
2006-08-22,62.04999923706055,85.18000030517578,625.0,4.8092
2006-08-23,61.83000183105469,85.12999725341797,622.35,4.8072
2006-08-24,61.75,85.27999877929688,621.4,4.7992
2006-08-25,61.77000045776367,85.37999725341797,622.53,4.7793
2006-08-28,61.0,85.23000336,614.78,4.7911
2006-08-29,60.93999862670898,84.91000366210938,614.95,4.7772
2006-08-30,61.41999816894531,84.97000122070312,619.28,4.7515
2006-08-31,62.290000915527344,85.05000305175781,627.3,4.7258
2006-09-01,62.13999938964844,84.94000244140625,625.45,4.7236
2006-09-05,63.36000061035156,85.0,638.3,4.7789
2006-09-06,62.86000061035156,85.09999847,633.7,4.7948
2006-09-07,61.25,85.52999877929688,616.8,4.7848
2006-09-08,60.63999938964844,85.94999694824219,610.8,4.7708
2006-09-11,58.5,85.91999816894531,589.75,4.8006
2006-09-12,58.31999969482422,85.91999816894531,587.45,4.7688
2006-09-13,58.619998931884766,85.87000274658203,590.2,4.7588
2006-09-14,57.18999862670898,85.66000366210938,575.25,4.7886
2006-09-15,57.400001525878906,85.98999786376953,579.34,4.7885
2006-09-18,58.22999954223633,85.80999755859375,587.2,4.8044
2006-09-19,56.91999816894531,85.94000244140625,573.65,4.7328
2006-09-20,57.25999832,85.80999755859375,576.8,4.7288
2006-09-21,57.95000076293945,85.18000030517578,584.2,4.636
2006-09-22,58.5,85.19999694824219,589.6,4.5888
2006-09-25,58.5,85.29000091552734,590.8,4.5418
2006-09-26,58.74000168,85.62999725341797,592.0,4.5828
2006-09-27,59.810001373291016,85.66000366210938,603.1,4.5984
2006-09-28,59.790000915527344,85.72000122070312,601.3,4.612
2006-09-29,59.470001220703125,85.97000122070312,598.3,4.6276
2006-10-02,59.150001525878906,85.58999633789062,596.7,4.6
2006-10-03,57.11000061035156,85.70999908447266,574.5,4.6137
2006-10-04,56.369998931884766,85.83999633789062,567.0,4.5587
2006-10-05,56.91999816894531,85.91999816894531,574.3,4.6037
2006-10-06,56.99000168,86.44000244140625,574.1,4.6943
2006-10-09,57.20000076293945,86.51999664,577.1,4.6942
2006-10-10,57.0,87.01999664,573.0,4.7518
2006-10-11,56.880001068115234,87.12000274658203,573.0,4.7778
2006-10-12,57.49000168,86.91999816894531,579.3,4.7698
