Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2015-01-30,998258.4815671633,100245.26668256967,110829.14856368676,106489.90558738558,96456.78206817473,95046.34744402084,102125.16516300618,94438.75911439651,101653.32269676535,98555.83297696333,92417.9512701944
2015-01-31,993826.977317788,100255.08985245893,112974.32022389605,105010.66543028539,94443.26711678077,93393.32945591125,100888.14431647996,93507.75682846167,102529.86752507015,98908.91257598693,91915.62399245705
2015-02-01,991589.5747720904,100264.91398493396,115161.01310403172,103551.97324372106,92471.78386468839,91769.06026817638,99666.10724571848,92585.93260950423,103413.97069790954,99263.2570945945,93441.56265881211
2015-02-02,1000089.2360651571,100274.73908008907,114401.8367423596,104795.9242508886,93108.2964748638,92767.3794972088,100061.03174731703,93176.93660203321,103330.29008475803,98900.96318789676,99271.83839774223
2015-02-03,1008385.3865382448,100284.5651380186,113291.94261886086,105251.84166069906,94531.08804197122,93650.54885540371,101534.037408904,94199.44685980519,102759.66376579985,98285.11173748477,104597.14045129756
2015-02-04,1018055.0071827552,100294.3921588169,113996.9088115345,105969.59173520854,93539.8896626006,93586.91643780466,101716.1422853536,94214.57567142343,102910.28302791691,98436.50711283463,113389.80027926138
2015-02-05,1029499.6589860596,100304.22014257833,113557.11332390318,106553.92546277354,94588.9738668447,94390.2411702046,101887.8054210843,94921.0304386836,102497.54042329412,98197.43727178565,122601.37146490767
2015-02-06,1027021.8077192596,100314.04908939723,110962.02154599321,105875.39980076358,93408.181090556,93458.03277715624,101523.38314281165,95264.15755753878,101763.11100764704,98149.37628219672,126304.09542519931
2015-02-07,1022756.5943338126,100323.878999368,108426.23473928806,105201.19492817558,92242.12863254687,92535.03097662526,101160.26429429052,95608.5250360819,101033.94402624316,98101.33881520457,128124.05388598863
2015-02-08,1016475.047968791,100333.709872585,105948.39762239091,104531.28333061725,91090.63248340656,91621.14484329235,100798.4442135416,95954.13735805113,100310.00177196786,98053.32485929647,127833.97161364186
2015-02-09,1005459.504271955,100343.5417091426,106354.90309224692,105022.99390688408,89957.18270652443,90978.27710964029,100209.31178949702,95618.75629027588,100152.7358219176,97866.511495705,118955.29035012113
2015-02-10,993025.5003815503,100353.37450913525,105896.91086193615,106971.91435756795,90556.28117514148,91617.06420994339,99798.10620330808,96008.47748610243,99900.58654107872,97758.41822520057,104164.36681213613
2015-02-11,978257.9504554247,100363.20827265731,104709.033983497,108841.56175806,90610.88461698576,91980.46266629733,99313.57325168014,96004.93522763207,99726.07893973567,97795.198471379,88913.01326750044
2015-02-12,965852.2750047668,100373.04299980323,105022.72722206495,110361.28303731143,89081.02384085339,92405.81279455582,100518.98690543471,96361.10199124152,99661.1472690996,97914.20473181923,74152.94421258298
2015-02-13,956962.6653578953,100382.87869066744,105617.86431840145,111030.23500258986,90086.86029257136,92128.75646928052,101896.30214644228,96477.8801061471,99535.4334972795,97714.40648590898,62092.04834860665
2015-02-14,953550.5410898194,100392.71534534435,106216.3739053674,111703.24180231326,91104.05389897822,91852.53082992262,103292.48941681975,96594.79974214199,99409.8783023257,97515.01593711661,55469.44190948943
2015-02-15,956875.667350675,100402.5529639284,106818.27509400985,112380.32801475216,92132.73289659034,91577.1333858727,104707.80730188,96711.86107073279,99284.48148420743,97316.0322535182,55544.462885183086
2015-02-16,961946.6227798885,100412.39154651409,107423.58710367329,113061.51836715761,93173.0269698752,91302.56165398884,106142.51793008238,96829.06426363398,99159.24284314622,97117.45460488742,57325.25749692933
2015-02-17,963796.2467964584,100422.23109319585,105811.70497934996,113570.60350687729,93946.79100369285,91038.01149875487,105696.83984525241,97014.6118422817,99034.16217961564,96798.69470024628,60462.596147191645
2015-02-18,967987.5642103878,100432.07160406814,106012.94957855935,114183.16024158786,93575.09180452346,91792.50007887959,105887.37135017186,97039.14544870869,99315.9180659853,96794.86797744266,62954.48806046079
2015-02-19,969801.1617199787,100441.91307922547,105544.36108109578,114260.26605256609,94234.52842482575,90820.28732374236,105879.37177214818,97053.72331229011,99310.87857782783,96329.09836047649,65926.7337357806
2015-02-20,971452.6733557614,100451.75551876232,105159.73125327632,115110.89534817875,93968.41013153226,90671.1166902096,105995.3824681356,97235.09158156143,99306.14639375909,96411.22511678906,67142.91885355698
2015-02-21,972508.6467573924,100461.5989227732,104776.5031119414,115967.85729313269,93703.04335625675,90522.19106666926,106111.52027558353,97416.79878114862,99301.4144351799,96493.42189144726,67754.29762325993
2015-02-22,972708.2229335508,100471.44329135263,104394.67154899787,116831.19903187487,93438.42597671243,90373.51005069696,106227.7853337664,97598.84554442465,99296.68270207953,96575.68874414622,67499.97070949926
2015-02-23,976557.5655918219,100481.2886245951,104371.42472903489,118994.37847064834,93429.73826934837,90857.38808848502,106046.41569716293,97727.57568049367,99444.94058230383,96764.02788829624,68440.38756145348
2015-02-24,978535.053328465,100491.13492259514,104283.70783127012,118676.7634214131,93880.35836791404,91060.00064873043,106587.48492715554,97969.88373318281,99793.2475762833,97096.43890829443,68696.03299162605
2015-02-25,977851.4398850423,100500.98218544731,104660.06283944528,116360.5064153215,94335.76210890812,90923.97895894005,107048.10725527305,98100.60224321306,99917.3885970288,97516.32846795396,68487.72081351103
2015-02-26,981135.7928762048,100510.83041324615,104935.79744913208,117697.74167375959,95698.49992767966,90782.46989237638,106931.20077087257,98336.60875976263,100031.8798549644,97495.48280861104,68715.28132580026
2015-02-27,981031.6672430928,100520.67960608621,105237.20891510426,116414.73598727712,95445.4403678756,90926.30057967389,106716.89703281564,98277.29537376424,100419.35523472792,97738.00182529274,69335.75232047503
2015-02-28,978893.9311946544,100530.52976406206,105539.48613779653,115145.71615615717,95193.04998408639,91070.35914429874,106503.02278672939,98218.01776363612,100808.33150770809,97981.1241055489,67904.29384463112
2015-03-01,977740.3050090121,100540.38088726827,105842.63160395801,113890.52972265753,94941.32700678181,91214.64594728708,106289.57717185722,98158.77590779946,101198.81448764319,98224.85114999147,67438.77112376808
2015-03-02,977077.5577134453,100550.23297579943,105304.40759949166,114635.68185335844,95622.14652112672,91463.50797519277,106123.42114625359,98383.15008419137,100637.03627938803,97788.76102042053,66569.21225822266
2015-03-03,974715.7640957427,100560.08602975013,105055.96273762405,114557.76146037003,94846.06103780956,91183.21706831471,105822.79765629269,98251.31611142053,100696.27618362528,97607.33602269413,66134.94978784148
2015-03-04,970166.2719439294,100569.94004921497,104743.02412196953,113953.33284701231,94327.56749027365,90369.07065114334,104782.2656240823,98077.39656588993,100746.3670431364,97625.17596123488,64972.131589972014
2015-03-05,970528.6999095919,100579.79503428857,104559.8064768616,112650.63285861419,95100.0145721298,90698.36719530489,104589.44432421491,98179.85749040366,100545.594102116,97641.3600253674,65983.827830291
2015-03-06,960950.9712213199,100589.65098506556,101932.90262591823,112314.34304408963,92927.76679024423,88601.919725423,103910.82519069898,97796.31651624644,99765.05549916404,97566.93314567038,65545.25769879941
2015-03-07,949785.789140878,100599.50790164054,99371.99568214804,111979.05713727942,90805.13688115434,86553.93059200168,103236.60921594681,97414.27385022103,98990.57624188643,97492.56299767415,63342.138640925674
2015-03-08,943468.8820415247,100609.36578410817,96875.42757506065,111644.7721412724,88730.99148736687,84553.27970479002,102566.7678304617,97033.72363916592,98222.10929139252,97418.24953813512,65814.19504977146
2015-03-09,952469.1667967329,100619.2246325631,96876.90982245759,112200.42226709468,89238.18724835254,85034.30376195138,101542.75311459546,97090.15145608193,97990.1504373553,97650.17443051268,74226.88962576838
2015-03-10,950912.683173331,100629.08444709999,96411.33006924352,109791.17911113452,88273.4683120325,83538.95129455237,99806.18473182413,96031.19810249316,98124.40010015482,97845.25283482386,80461.63416997211
2015-03-11,957589.349948883,100638.9452278135,95844.04489640742,108156.93445378859,87309.76129791973,83169.49913821681,99532.72681117445,96531.74442322302,98167.55056853917,97956.98234867162,90281.16078312881
2015-03-12,974004.692120368,100648.80697479831,95760.35307913458,109665.53788742222,88624.77405118552,84110.1273178245,100299.18251626172,97042.609216291,98024.58745298398,97819.36049834274,102009.3531261234
2015-03-13,977130.784012208,100658.66968814911,96052.69138346087,108969.14255380096,88129.70875948684,83680.60033694307,99252.20103740986,96786.617160688,97845.41972716474,97764.87590964252,107990.85745546191
2015-03-14,970673.7673478234,100668.53336796058,96345.92214151596,108277.16945226857,87637.40894330747,83253.26683065486,98216.14856305793,96531.30039538334,97666.57948116265,97710.42166841535,104367.0165040966
2015-03-15,963476.1920253059,100678.39801432745,96640.04807779282,107589.59050087834,87147.85915447328,82828.1155974964,97190.91100987037,96276.65713900542,97488.0661164155,97655.99775775793,99980.54865728854
2015-03-16,959225.440222725,100688.26362734442,96406.2728118288,108857.67298595776,88777.91155129668,84356.61775236977,97440.67284110363,96515.16671122852,97437.15012452657,97834.76841062492,90910.94340644388
2015-03-17,948709.8908689036,100698.13020710621,96006.11838057071,110151.27022355398,87854.69642648088,83648.7010918485,98154.47216606667,96443.81889134142,97560.3796308516,97935.14550405822,80257.15834702543
2015-03-18,947877.1398576443,100707.99775370756,97459.3462465556,111557.45353287624,89204.38871015533,84446.70294304141,99205.30039812915,96545.4657083168,98661.71917113892,98074.76173065098,72014.0036630722
2015-03-19,944070.527982073,100717.86626724321,97692.52556835205,110936.85460765498,89450.53862005046,84064.3534856183,99800.36372323001,96821.13064056238,98909.24182412743,97938.06518610734,67739.58805912703
2015-03-20,945480.9810788695,100727.7357478079,98636.40124939666,110303.05354834927,90094.80179356532,85376.91426731875,100543.01925607683,97126.4549237001,98935.42743041752,98056.2010091825,65680.97185305467
2015-03-21,948713.5124436924,100737.60619549641,99589.3963722418,109672.87350195399,90743.70524139435,86709.96906026443,101291.20119403774,97432.74204333083,98961.61996918393,98174.47933122034,65399.91953456859
2015-03-22,952619.052456382,100747.4776104035,100551.59904618027,109046.29378100845,91397.28238488862,88063.83785306294,102044.95066136502,97739.99503574797,98987.81944226199,98292.90032410734,65746.8963173559
2015-03-23,951359.0943258893,100757.34999262395,101154.78944694593,109884.31149319962,91880.44238170191,88237.26833917029,102634.06704179694,97718.4135616816,98959.80958596176,98413.92598660491,61718.716496202476
2015-03-24,951280.5394800414,100767.22334225255,101441.89598741198,109529.7367555839,91019.3312806663,87414.89891457287,102821.53199173458,97724.82796225093,99355.75568720991,98656.35288281496,62548.98467554336
2015-03-25,940716.7566921465,100777.09765938409,101618.03859205845,106491.8368868505,89606.06665207897,86785.99113638398,102410.38016929556,97230.14163583245,99278.47135083463,98546.68653972825,57972.04606969972
2015-03-26,934495.7370111995,100786.97294411338,102305.89176792616,107080.32333687042,89450.87371379949,86047.60843687682,101097.43600369696,97154.50979716924,98777.57562695097,98229.4661193709,53565.07926442509
2015-03-27,924504.2558553459,100796.84919653524,101829.15336384797,100309.33081528706,89086.6578027375,86380.56081808642,100844.4319300728,97309.19886672797,98794.16180299176,98231.98012032242,50921.93113873683
2015-03-28,918958.9929435576,100806.7264167445,101354.636527873,93966.4873532009,88723.924864668,86714.80152433105,100592.06101851288,97464.1342316804,98810.75076409012,98234.49418561513,52290.97605684169
2015-03-29,909354.4129862363,100816.60460483599,100882.330907647,88024.71987136042,88362.66886138993,87050.33554065207,100340.32168448066,97619.31628417718,98827.3425107137,98237.00831525067,49193.76440572869
2015-03-30,915323.1124679593,100826.48376090455,99869.64983454015,89880.02393729653,89401.47058250943,87656.28935298679,101229.774672276,98065.0102611087,98627.71953851468,98215.43687968083,51551.25364814174
2015-03-31,914178.6772878005,100836.36388504504,99655.4063451688,88636.09700123328,88545.56502564419,87516.8689853521,101540.81444910476,97727.15486450554,99003.26686101349,98545.47321941586,52171.666651317355
2015-04-01,917191.8541037708,100846.24497735231,101241.58831678888,88563.74156433195,87344.07558148938,87855.18289241215,102306.75886443727,97792.17795542772,99678.84262185985,98471.56577890804,53091.675550763124
2015-04-02,915484.5919502103,100856.12703792125,101174.31376298326,89069.46649032399,87784.39642602771,88183.92078164389,103341.38693369763,97959.58151490582,99301.87306585841,98326.7337454437,49486.79219140458
2015-04-03,913732.7586245249,100866.01006684672,101107.08391279861,89578.07925389212,88226.93702553905,88513.88874742044,104386.47819477037,98127.27164077718,98926.32914886335,98182.11473101434,45818.56590260265
2015-04-04,913311.7048438684,100875.89406422363,101039.89873652958,90089.59634543546,88671.70857030022,88845.09139246136,105442.13846189556,98295.24882359468,98552.2054793343,98037.70842231148,43462.21454778212
2015-04-05,915033.3279225691,100885.77903014686,100972.75820449056,90604.03434951813,89118.72230700072,89177.53333670869,106508.47461941249,98463.51355475094,98179.49668612085,97893.5145064874,43229.50132793237
2015-04-06,917439.5342650248,100895.66496471135,101934.86417295747,91953.45098029393,88770.00515083618,89898.00217230318,107693.35313409346,98632.06632647976,97808.19741838543,98032.01538758347,41821.91455738049
2015-04-07,918293.3750015218,100905.551868012,101455.51044044808,91257.90364481384,89560.35052446209,89262.87647870662,107594.69725654021,98658.40611304916,98084.79627240197,98286.43869245489,43226.84371063286
2015-04-08,920772.8262324848,100915.43974014373,100922.58376323138,91194.28175753873,89690.61440265237,89584.4286138962,108968.3558380446,99004.96143898153,97586.88267255442,98137.95735821314,44767.3206472286
2015-04-09,922084.1553150865,100925.3285812015,100245.49115979025,91734.35341598651,90693.96206782576,89751.69226624843,109585.57995832358,98988.8428936186,97161.65817641754,98038.93807465347,44958.30872102077
2015-04-10,924731.7605259488,100935.21839128023,101213.11643418265,92133.99108629758,91362.07661407502,90129.01318920389,110155.50968952123,99116.7888706019,97105.5523882065,98184.805312199,44395.68855038083
2015-04-11,927910.7530717285,100945.10917047488,102190.0817662755,92535.36976487421,92035.1129548598,90507.92038953536,110728.40349590676,99244.90022150561,97049.47899816085,98330.88957831915,44343.4867318164
2015-04-12,933029.2250799288,100955.00091888043,103176.47731150413,92938.49703636118,92713.10734752785,90888.4205360379,111304.27679296253,99373.17716008036,96993.43798757234,98477.19119591992,46209.63879308207
2015-04-13,934669.6271013556,100964.89363659183,102486.07055204484,92781.83947821915,91455.39953468442,90809.25971529444,111652.87980123285,99549.79511433281,97059.8944689936,98511.60525894497,49397.98954101647
2015-04-14,936067.4875652828,100974.7873237041,102055.38517265827,92413.9705756472,91476.41757760524,91024.4786399753,111416.15663172757,99665.45347819415,97262.5549760609,98625.20454194781,51153.07864776229
2015-04-15,939889.416253843,100984.68198031222,102851.35571878307,93009.10709696123,91588.24490397799,90835.16725510833,111647.69126642862,99913.10339599813,97527.69476051889,98705.79374312347,52826.57613263092
2015-04-16,943679.6352044928,100994.57760651117,102591.59931246779,92617.35784475453,90952.96326428247,90988.44951285578,113209.77068882027,99955.35204916801,97664.93818584396,98679.31081241343,56025.315927375326
2015-04-17,942235.1009916954,101004.47420239598,103033.559303864,91471.65809353068,90750.25959551724,89993.87914736258,112117.86952586136,99549.58723863517,98309.93667183025,98780.1452581796,57223.73195451844
2015-04-18,938660.2914788747,101014.37176806167,103477.42323900711,90340.13093317425,90548.00768528583,89010.18016408561,111036.49968137803,99145.46961435191,98959.19485484448,98881.08274059418,56247.93079809186
2015-04-19,935998.5577580275,101024.27030360326,103923.19932000106,89222.60104521136,90346.20652676989,88037.23373085837,109965.55958146176,98742.99248963059,99612.74086676474,98982.1233649441,56141.63052878234
2015-04-20,938506.0109362337,101034.1698091158,103228.58521253573,91191.84672956567,90922.51415157739,88368.33761263714,109211.33246715507,98995.29797460571,99723.22725235036,98976.11577229356,56854.583954397254
2015-04-21,938005.8820988219,101044.07028469435,103738.60845477029,90891.94928628978,91070.28955890439,88599.27540162441,109942.50257776488,98979.25759392818,99194.36120494215,98908.4062653983,55637.161470505256
2015-04-22,937452.8095961084,101053.97173043394,102505.48173058179,92103.44271356195,91211.69785202401,88611.75775157721,110497.27882394298,99159.1376443522,98666.59918478868,98722.72577052095,54920.71639432472
2015-04-23,938347.3861142267,101063.87414642966,103096.89448474537,92794.37726678373,91296.05016425974,86957.23938598807,111218.41994761834,99281.41459558568,98958.98433272583,98732.01150007328,54948.12029001687
2015-04-24,940180.3646192113,101073.77753277657,101931.25816095617,93467.48118471881,91807.99167150416,86998.92368061983,111889.91308303244,99289.91487953051,99298.2624899101,98933.69106506126,55489.15087110127
2015-04-25,941497.8083336271,101083.68188956977,100778.80077961842,94145.46760628918,92322.80388461557,87040.6279572615,112565.46043024995,99298.41589125332,99638.70385292878,99135.78260025338,55488.063441587314
2015-04-26,942894.7866154383,101093.58721690434,99639.37333668978,94828.37194778214,92840.50290104272,87082.35222549176,113245.08646700933,99306.9176308164,99980.31240980109,99338.28694717988,55539.99553272084
2015-04-27,947465.9149350316,101103.4935148754,101427.65243446104,96177.69891367256,92321.13773070839,86622.13940672643,113567.0759900965,99142.15400227607,100116.26959556546,99374.33922758355,57613.95411906613
2015-04-28,946110.7892782502,101113.40078357806,102232.73254774424,95328.74399490077,92522.44887979934,86526.60793899652,113948.79077433755,99310.37540895,99357.064000885,99094.46979038822,56676.15515867048
2015-04-29,944351.8697441276,101123.30902310745,101710.35941868613,94272.55080112697,92205.49698397797,85816.77849175366,113296.9553641297,99066.18395089441,99300.05272375171,98858.183376604,58701.99961009559
2015-04-30,938760.6552797543,101133.21823355868,100152.79372165164,92079.31201674498,91146.66007287223,85515.69401459332,112169.92051512016,98424.17096440887,99459.79040980694,99109.54489547615,59569.55043552121
2015-05-01,943404.3247480573,101143.12841502692,99635.71785308476,94309.81543040749,92020.93633141977,86344.65810959028,112191.93427253747,98528.88850125311,98953.76313578818,98403.31008227363,61872.172616675605
2015-05-02,946407.0648848908,101153.0395676073,99121.311580082,96594.34993280636,92903.59862381265,87181.65793976677,112213.95235023525,98633.71745140584,98450.31040572326,97702.10775723262,62453.01927621875
2015-05-03,952454.4274437813,101162.95169139498,98609.56111986813,98934.22435787217,93794.72738865705,88026.77140118639,112235.97474906137,98738.65793340428,97949.41912095742,97005.90205984806,65996.23762153133
2015-05-04,952947.1438928042,101172.86478648514,99349.86842925624,98856.1485160205,94054.2005468433,88117.70851332281,112369.26132121927,99003.77421730607,97647.48112784061,96761.83104198152,65614.00539252868
2015-05-05,950409.6007189495,101182.77885297296,99750.59505951987,96807.80692324371,93274.53082832712,87682.80747684954,112161.85130058644,98715.32752095544,97545.77504807088,96311.76154865127,66976.36615977243
2015-05-06,947002.4354322093,101192.69389095363,99722.55994863957,96127.19286976328,93009.19424955633,88081.10743020715,111560.48311289553,98632.3633663175,97060.00691713607,95924.72233999496,65692.11130674536
2015-05-07,944948.5663634031,101202.60990052234,99102.12529400589,96570.75202120756,93476.36793416711,88015.74322269247,110090.64016516987,98717.2264681009,97233.08781461266,96260.74459329555,64279.26894962881
2015-05-08,950161.0607372039,101212.5268817743,99392.88580131023,98274.11793397898,95125.17988712524,88816.987731344,111314.8407115958,98780.22069238975,97301.57376761026,96638.8971857768,63303.83014429855
2015-05-09,955934.8937456694,101222.44483480473,99684.49938489682,100007.52871408408,96803.07492189643,89625.52630738776,112552.65428611948,98843.25511505567,97370.1079585674,97018.53532030123,62807.26690255569
2015-05-10,961956.040496125,101232.36375970885,99976.96854764731,101771.51430875636,98510.5660294535,90441.42535180192,113804.23226470179,98906.32976175038,97438.69042146043,97399.66483270127,62474.2852181432
2015-05-11,959882.4188222882,101242.2836565819,99603.27155868392,100929.024852175,98157.26899667124,89804.86257968332,113685.12466081139,98955.84151637227,96797.76870920393,96829.72287547213,63877.24941663304
2015-05-12,960133.4133119213,101252.20452551912,100405.23121035623,100516.28819461768,97651.52072592829,89503.3098460863,113145.59376966213,98629.53329604286,96901.16825932337,96692.8705633652,65435.692921020134
2015-05-13,962381.7197687596,101262.12636661578,102129.41369797355,100848.01116258331,97768.41369458614,89317.09911775762,113775.82296072216,98833.89462587319,96814.94510427609,96518.7504901022,65113.24254826951
2015-05-14,968905.4138612442,101272.04917996711,102569.53351857683,103048.6189983217,99013.88727489291,90504.74360017582,114181.93143501108,99180.03843344275,96960.2029384541,96784.88974256697,65389.51873983484
2015-05-15,970616.1192807466,101281.97296566842,102877.57056505239,102837.1295216951,99472.16706011033,90987.85047558474,114979.44035948625,99208.32618151457,97227.23434711568,97060.98171608904,64683.44608843005
2015-05-16,973747.0439610152,101291.89772381497,103186.53270905688,102626.07409065939,99932.56796557986,91473.53613574883,115782.51952153425,99236.6219977088,97495.00116856571,97337.86127926529,65384.431369081205
2015-05-17,975089.2148754152,101301.82345450205,103496.42272884521,102415.45181441102,100395.09980877822,91961.81434600896,116591.20782673429,99264.92588432661,97763.50542815385,97615.53067880162,64283.43290485342
2015-05-18,977931.1987872542,101311.75015782498,103468.29463274356,103379.6888001658,101444.25574341604,91584.89760659024,116089.79308899447,99518.55944435757,97483.61547269896,97176.1025134301,66474.24132703256
2015-05-19,979005.5674715043,101321.67783387905,102009.0395920104,103224.99931761387,101976.57262816631,91547.35304364869,115849.31829342467,99592.14431480748,97228.54948331972,97179.34618218668,69076.56678244751
2015-05-20,980370.8351462637,101331.60648275958,102152.44930880865,103299.78186635207,101695.6396953516,91205.96078540434,115370.2346297831,99605.68485702116,97504.74586451754,97234.70697113979,70970.02468512593
2015-05-21,981057.7428701712,101341.5361045619,101787.65475006482,104214.17843484237,100679.03406636861,91233.15935205815,115241.94415589805,99665.8880415526,97612.77806150951,97525.91589338199,71755.65400993341
2015-05-22,982084.2976801549,101351.46669938137,101840.7752855723,104836.69005483804,99727.22104570575,90726.00821032359,115542.14714521742,99607.07652663879,97706.39059523272,97480.17129580484,73266.35082144006
2015-05-23,981427.7129646011,101361.39826731331,101893.9235434131,105462.9201776598,98784.40640325246,90221.67624401154,115843.13215739709,99548.29971561772,97800.0929051783,97434.44815476249,73077.41539599534
2015-05-24,981454.215547048,101371.33080845309,101947.09953805484,106092.89101536416,97850.50506892813,89720.14778175816,116144.90122959118,99489.55758801106,97893.88507744338,97388.74646019073,73555.1509792533
2015-05-25,982482.3923268736,101381.26432289607,102000.3032839727,106726.62491268881,96925.43277689912,89221.40723931431,116447.45640426055,99430.85012335259,97987.76719820766,97343.06620203008,75018.21986325174
2015-05-26,977521.8842562339,101391.19881073762,100444.18881581313,104555.59221336768,96410.97572134074,88367.98187528047,114817.72136246985,99372.17730118817,98081.73935373347,97827.94701620295,76252.36178609983
2015-05-27,981742.0375770333,101401.13427207313,100502.13007208475,106658.62373514456,96789.31724531796,88756.00368265524,114261.16280237524,99770.09586711437,97919.8182174686,98113.07592201099,77570.67576078833
2015-05-28,981946.3551633767,101411.07070699801,100550.09620891498,106483.39411754729,96843.68825072711,88670.81694919952,113445.0183199715,99814.66364852875,97899.17999798886,98069.62904393968,78758.79791956105
2015-05-29,978938.1830669428,101421.00811560765,100724.71241783656,105431.17220293877,95980.23621476672,87762.26065839104,112875.39029473484,99673.5908224079,98043.83687434321,98232.78450576987,78793.1909601462
2015-05-30,975244.4291988089,101430.94649799746,100899.63186685008,104389.3478809949,95124.48266109124,86863.01379499023,112308.62247519025,99532.71738124256,98188.70749724658,98396.21140438416,78110.74773882133
