Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2015-01-23,1022747.3440700674,300529.59431347466,113051.39845416564,104644.82504382334,101087.02294551233,103648.26660742101,104205.34095871636,95700.54430502329,99880.3514419308
2015-01-24,1020203.2571135021,300559.0436167623,112352.79653136682,105078.58999396494,99682.76810750533,102064.56794815084,104674.71664250566,95658.86805984304,100131.90621340324
2015-01-25,1017711.7594624283,300588.49580582726,111658.51162413094,105514.15295018943,98298.02053751955,100505.06748847888,105146.20655125221,95617.2099640832,100384.09454094688
2015-01-26,1016524.4884870155,300617.95088095224,110656.92943254698,105380.6651008489,98418.71030312349,100139.1477967392,105145.141548105,95870.03423083581,100295.90919386389
2015-01-27,1010720.0323911833,300647.40884242003,111577.17335085187,101573.95021858522,98261.85473647993,97444.07826376331,105155.40269402813,95486.10990443281,100574.05438062201
2015-01-28,1010710.2539289892,300676.8696905135,110937.17603315113,105472.62911094406,97652.54756705197,96063.345961248,104254.24231249775,94816.00001582263,100837.44323776028
2015-01-29,1012203.530153843,300706.33342551545,108724.70971286853,107989.98316546023,98513.22482779957,96728.62307274494,103377.3535060218,95379.03084797735,100784.27159545517
2015-01-30,1007775.2306851447,300735.80004770885,110829.14856368676,106489.90558738558,96456.78206817473,95046.34744402084,102125.16516300618,94438.75911439651,101653.32269676535
2015-01-31,1003512.6204542618,300765.2695573766,112974.32022389605,105010.66543028539,94443.26711678077,93393.32945591125,100888.14431647996,93507.75682846167,102529.86752507015
2015-02-01,999414.5829885514,300794.74195480166,115161.01310403172,103551.97324372106,92471.78386468839,91769.06026817638,99666.10724571848,92585.93260950423,103413.97069790954
2015-02-02,1002465.912639696,300824.21724026697,114401.8367423596,104795.9242508886,93108.2964748638,92767.3794972088,100061.03174731703,93176.93660203321,103330.29008475803
2015-02-03,1006072.2646254995,300853.69541405555,113291.94261886086,105251.84166069906,94531.08804197122,93650.54885540371,101534.037408904,94199.44685980519,102759.66376579985
2015-02-04,1006817.4841082927,300883.17647645046,113996.9088115345,105969.59173520854,93539.8896626006,93586.91643780466,101716.1422853536,94214.57567142343,102910.28302791691
2015-02-05,1009309.2905345226,300912.6604277347,113557.11332390318,106553.92546277354,94588.9738668447,94390.2411702046,101887.8054210843,94921.0304386836,102497.54042329412
2015-02-06,1003196.4341906579,300942.14726819145,110962.02154599321,105875.39980076358,93408.181090556,93458.03277715624,101523.38314281165,95264.15755753878,101763.11100764704
2015-02-07,997178.959631355,300971.6369981037,108426.23473928806,105201.19492817558,92242.12863254687,92535.03097662526,101160.26429429052,95608.5250360819,101033.94402624316
2015-02-08,991255.1712410224,301001.12961775466,105948.39762239091,104531.28333061725,91090.63248340656,91621.14484329235,100798.4442135416,95954.13735805113,100310.00177196786
2015-02-09,989324.7858444138,301030.6251274275,106354.90309224692,105022.99390688408,89957.18270652443,90978.27710964029,100209.31178949702,95618.75629027588,100152.7358219176
2015-02-10,991809.4643624837,301060.12352740543,105896.91086193615,106971.91435756795,90556.28117514148,91617.06420994339,99798.10620330808,96008.47748610243,99900.58654107872
2015-02-11,992276.1552618595,301089.62481797166,104709.033983497,108841.56175806,90610.88461698576,91980.46266629733,99313.57325168014,96004.93522763207,99726.07893973567
2015-02-12,994531.2120599707,301119.12899940944,105022.72722206495,110361.28303731143,89081.02384085339,92405.81279455582,100518.98690543471,96361.10199124152,99661.1472690996
2015-02-13,997921.9679047142,301148.636072002,105617.86431840145,111030.23500258986,90086.86029257136,92128.75646928052,101896.30214644228,96477.8801061471,99535.4334972795
2015-02-14,1001351.5139339017,301178.1460360327,106216.3739053674,111703.24180231326,91104.05389897822,91852.53082992262,103292.48941681975,96594.79974214199,99409.8783023257
2015-02-15,1004820.2781398301,301207.6588917849,106818.27509400985,112380.32801475216,92132.73289659034,91577.1333858727,104707.80730188,96711.86107073279,99284.48148420743
2015-02-16,1008328.6937710994,301237.17463954195,107423.58710367329,113061.51836715761,93173.0269698752,91302.56165398884,106142.51793008238,96829.06426363398,99159.24284314622
2015-02-17,1007379.4181354118,301266.6932795872,105811.70497934996,113570.60350687729,93946.79100369285,91038.01149875487,105696.83984525241,97014.6118422817,99034.16217961564
2015-02-18,1009102.3513806203,301296.2148122041,106012.94957855935,114183.16024158786,93575.09180452346,91792.50007887959,105887.37135017186,97039.14544870869,99315.9180659853
2015-02-19,1008429.1557821722,301325.73923767614,105544.36108109578,114260.26605256609,94234.52842482575,90820.28732374236,105879.37177214818,97053.72331229011,99310.87857782783
2015-02-20,1008802.0404229398,301355.2665562867,105159.73125327632,115110.89534817875,93968.41013153226,90671.1166902096,105995.3824681356,97235.09158156143,99306.14639375909
2015-02-21,1009184.1250882314,301384.7967683193,104776.5031119414,115967.85729313269,93703.04335625675,90522.19106666926,106111.52027558353,97416.79878114862,99301.4144351799
2015-02-22,1009575.4500626102,301414.32987405756,104394.67154899787,116831.19903187487,93438.42597671243,90373.51005069696,106227.7853337664,97598.84554442465,99296.68270207953
2015-02-23,1012315.7273912618,301443.86587378493,104371.42472903489,118994.37847064834,93429.73826934837,90857.38808848502,106046.41569716293,97727.57568049367,99444.94058230383
2015-02-24,1013724.8512737344,301473.40476778505,104283.70783127012,118676.7634214131,93880.35836791404,91060.00064873043,106587.48492715554,97969.88373318281,99793.2475762833
2015-02-25,1012849.3549744715,301502.94655634154,104660.06283944528,116360.5064153215,94335.76210890812,90923.97895894005,107048.10725527305,98100.60224321306,99917.3885970288
2015-02-26,1015946.6895682855,301532.49123973807,104935.79744913208,117697.74167375959,95698.49992767966,90782.46989237638,106931.20077087257,98336.60875976263,100031.8798549644
2015-02-27,1014999.272309497,301562.0388182582,105237.20891510426,116414.73598727712,95445.4403678756,90926.30057967389,106716.89703281564,98277.29537376424,100419.35523472792
2015-02-28,1014069.572772598,301591.58929218573,105539.48613779653,115145.71615615717,95193.04998408639,91070.35914429874,106503.02278672939,98218.01776363612,100808.33150770809
2015-03-01,1013157.4445097886,301621.14266180433,105842.63160395801,113890.52972265753,94941.32700678181,91214.64594728708,106289.57717185722,98158.77590779946,101198.81448764319
2015-03-02,1013820.0503864004,301650.6989273978,105304.40759949166,114635.68185335844,95622.14652112672,91463.50797519277,106123.42114625359,98383.15008419137,100637.03627938803
2015-03-03,1012093.6503447068,301680.2580892499,105055.96273762405,114557.76146037003,94846.06103780956,91183.21706831471,105822.79765629269,98251.31611142053,100696.27618362528
2015-03-04,1008708.8444911519,301709.82014764444,104743.02412196953,113953.33284701231,94327.56749027365,90369.07065114334,104782.2656240823,98077.39656588993,100746.3670431364
2015-03-05,1008063.1021225103,301739.3851028652,104559.8064768616,112650.63285861419,95100.0145721298,90698.36719530489,104589.44432421491,98179.85749040366,100545.594102116
2015-03-06,999018.0823469807,301768.95295519615,101932.90262591823,112314.34304408963,92927.76679024423,88601.919725423,103910.82519069898,97796.31651624644,99765.05549916404
2015-03-07,990150.1033055589,301798.5237049211,99371.99568214804,111979.05713727942,90805.13688115434,86553.93059200168,103236.60921594681,97414.27385022103,98990.57624188643
2015-03-08,981455.169021834,301828.09735232405,96875.42757506065,111644.7721412724,88730.99148736687,84553.27970479002,102566.7678304617,97033.72363916592,98222.10929139252
2015-03-09,981830.5520055776,301857.67389768886,96876.90982245759,112200.42226709468,89238.18724835254,85034.30376195138,101542.75311459546,97090.15145608193,97990.1504373553
2015-03-10,973863.9650627347,301887.25334129954,96411.33006924352,109791.17911113452,88273.4683120325,83538.95129455237,99806.18473182413,96031.19810249316,98124.40010015482
2015-03-11,970629.0972727092,301916.8356834401,95844.04489640742,108156.93445378859,87309.76129791973,83169.49913821681,99532.72681117445,96531.74442322302,98167.55056853917
2015-03-12,975473.592445498,301946.4209243945,95760.35307913458,109665.53788742222,88624.77405118552,84110.1273178245,100299.18251626172,97042.609216291,98024.58745298398
2015-03-13,972692.3900234014,301976.0090644469,96052.69138346087,108969.14255380096,88129.70875948684,83680.60033694307,99252.20103740986,96786.617160688,97845.41972716474
2015-03-14,969933.3959112322,302005.6001038813,96345.92214151596,108277.16945226857,87637.40894330747,83253.26683065486,98216.14856305793,96531.30039538334,97666.57948116265
2015-03-15,967196.441638914,302035.19404298195,96640.04807779282,107589.59050087834,87147.85915447328,82828.1155974964,97190.91100987037,96276.65713900542,97488.0661164155
2015-03-16,971856.2556603446,302064.79088203283,96406.2728118288,108857.67298595776,88777.91155129668,84356.61775236977,97440.67284110363,96515.16671122852,97437.15012452657
2015-03-17,971913.847432032,302094.3906213182,96006.11838057071,110151.27022355398,87854.69642648088,83648.7010918485,98154.47216606667,96443.81889134142,97560.3796308516
2015-03-18,979204.3699713357,302123.99326112226,97459.3462465556,111557.45353287624,89204.38871015533,84446.70294304141,99205.30039812915,96545.4657083168,98661.71917113892
2015-03-19,979828.6072713248,302153.5988017292,97692.52556835205,110936.85460765498,89450.53862005046,84064.3534856183,99800.36372323001,96821.13064056238,98909.24182412743
2015-03-20,983199.2797122478,302183.2072434233,98636.40124939666,110303.05354834927,90094.80179356532,85376.91426731875,100543.01925607683,97126.4549237001,98935.42743041752
2015-03-21,986614.3259688959,302212.81858648884,99589.3963722418,109672.87350195399,90743.70524139435,86709.96906026443,101291.20119403774,97432.74204333083,98961.61996918393
2015-03-22,990074.2110357253,302242.4328312101,100551.59904618027,109046.29378100845,91397.28238488862,88063.83785306294,102044.95066136502,97739.99503574797,98987.81944226199
2015-03-23,992741.1518283293,302272.0499778714,101154.78944694593,109884.31149319962,91880.44238170191,88237.26833917029,102634.06704179694,97718.4135616816,98959.80958596176
2015-03-24,991609.6486061877,302301.6700267572,101441.89598741198,109529.7367555839,91019.3312806663,87414.89891457287,102821.53199173458,97724.82796225093,99355.75568720991
2015-03-25,985752.2194014863,302331.2929781518,101618.03859205845,106491.8368868505,89606.06665207897,86785.99113638398,102410.38016929556,97230.14163583245,99278.47135083463
2015-03-26,984275.1375156298,302360.9188323397,102305.89176792616,107080.32333687042,89450.87371379949,86047.60843687682,101097.43600369696,97154.50979716924,98777.57562695097
2015-03-27,976944.0429893567,302390.54758960527,101829.15336384797,100309.33081528706,89086.6578027375,86380.56081808642,100844.4319300728,97309.19886672797,98794.16180299176
2015-03-28,970046.9755345893,302420.17925023305,101354.636527873,93966.4873532009,88723.924864668,86714.80152433105,100592.06101851288,97464.1342316804,98810.75076409012
2015-03-29,963556.8494749286,302449.8138145075,100882.330907647,88024.71987136042,88362.66886138993,87050.33554065207,100340.32168448066,97619.31628417718,98827.3425107137
2015-03-30,967209.3894619453,302479.45128271315,99869.64983454015,89880.02393729653,89401.47058250943,87656.28935298679,101229.774672276,98065.0102611087,98627.71953851468
2015-03-31,965134.2651871569,302509.09165513463,99655.4063451688,88636.09700123328,88545.56502564419,87516.8689853521,101540.81444910476,97727.15486450554,99003.26686101349
2015-04-01,967321.1027288036,302538.73493205645,101241.58831678888,88563.74156433195,87344.07558148938,87855.18289241215,102306.75886443727,97792.17795542772,99678.84262185985
2015-04-02,969383.320089204,302568.38111376326,101174.31376298326,89069.46649032399,87784.39642602771,88183.92078164389,103341.38693369763,97959.58151490582,99301.87306585841
2015-04-03,971464.098124601,302598.0302005397,101107.08391279861,89578.07925389212,88226.93702553905,88513.88874742044,104386.47819477037,98127.27164077718,98926.32914886335
2015-04-04,973563.5700022216,302627.6821926704,101039.89873652958,90089.59634543546,88671.70857030022,88845.09139246136,105442.13846189556,98295.24882359468,98552.2054793343
2015-04-05,975681.8701484427,302657.33709044015,100972.75820449056,90604.03434951813,89118.72230700072,89177.53333670869,106508.47461941249,98463.51355475094,98179.49668612085
2015-04-06,979376.934249483,302686.9948941336,101934.86417295747,91953.45098029393,88770.00515083618,89898.00217230318,107693.35313409346,98632.06632647976,97808.19741838543
2015-04-07,978591.1963344575,302716.65560403554,101455.51044044808,91257.90364481384,89560.35052446209,89262.87647870662,107594.69725654021,98658.40611304916,98084.79627240197
2015-04-08,979698.4277073301,302746.31922043074,100922.58376323138,91194.28175753873,89690.61440265237,89584.4286138962,108968.3558380446,99004.96143898153,97586.88267255442
2015-04-09,980937.5656818147,302775.985743604,100245.49115979025,91734.35341598651,90693.96206782576,89751.69226624843,109585.57995832358,98988.8428936186,97161.65817641754
2015-04-10,984021.703445929,302805.65517384023,101213.11643418265,92133.99108629758,91362.07661407502,90129.01318920389,110155.50968952123,99116.7888706019,97105.5523882065
2015-04-11,987126.5951025422,302835.3275114242,102190.0817662755,92535.36976487421,92035.1129548598,90507.92038953536,110728.40349590676,99244.90022150561,97049.47899816085
2015-04-12,990252.3969286871,302865.00275664084,103176.47731150413,92938.49703636118,92713.10734752785,90888.4205360379,111304.27679296253,99373.17716008036,96993.43798757234
2015-04-13,988689.8195745773,302894.6809097751,102486.07055204484,92781.83947821915,91455.39953468442,90809.25971529444,111652.87980123285,99549.79511433281,97059.8944689936
2015-04-14,988238.7790229805,302924.36197111185,102055.38517265827,92413.9705756472,91476.41757760524,91024.4786399753,111416.15663172757,99665.45347819415,97262.5549760609
2015-04-15,990326.4103387125,302954.0459409362,102851.35571878307,93009.10709696123,91588.24490397799,90835.16725510833,111647.69126642862,99913.10339599813,97527.69476051889
2015-04-16,990964.1636777259,302983.73281953303,102591.59931246779,92617.35784475453,90952.96326428247,90988.44951285578,113209.77068882027,99955.35204916801,97664.93818584396
2015-04-17,988240.1721837888,303013.4226071875,103033.559303864,91471.65809353068,90750.25959551724,89993.87914736258,112117.86952586136,99549.58723863517,98309.93667183025
2015-04-18,985560.0214763116,303043.11530418455,103477.42323900711,90340.13093317425,90548.00768528583,89010.18016408561,111036.49968137803,99145.46961435191,98959.19485484448
2015-04-19,982923.344471507,303072.8109108093,103923.19932000106,89222.60104521136,90346.20652676989,88037.23373085837,109965.55958146176,98742.99248963059,99612.74086676474
2015-04-20,984743.6508277741,303102.50942734693,103228.58521253573,91191.84672956567,90922.51415157739,88368.33761263714,109211.33246715507,98995.29797460571,99723.22725235036
2015-04-21,985548.4549323067,303132.21085408254,103738.60845477029,90891.94928628978,91070.28955890439,88599.27540162441,109942.50257776488,98979.25759392818,99194.36120494215
2015-04-22,985917.31089213,303161.9151913013,102505.48173058179,92103.44271356195,91211.69785202401,88611.75775157721,110497.27882394298,99159.1376443522,98666.59918478868
2015-04-23,986795.0026169952,303191.6224392885,103096.89448474537,92794.37726678373,91296.05016425974,86957.23938598807,111218.41994761834,99281.41459558568,98958.98433272583
2015-04-24,987905.0777486013,303221.33259832923,101931.25816095617,93467.48118471881,91807.99167150416,86998.92368061983,111889.91308303244,99289.91487953051,99298.2624899101
2015-04-25,989041.3260709255,303251.0456687088,100778.80077961842,94145.46760628918,92322.80388461557,87040.6279572615,112565.46043024995,99298.41589125332,99638.70385292878
2015-04-26,990203.6785693457,303280.7616507125,99639.37333668978,94828.37194778214,92840.50290104272,87082.35222549176,113245.08646700933,99306.9176308164,99980.31240980109
2015-04-27,992684.6086181323,303310.4805446257,101427.65243446104,96177.69891367256,92321.13773070839,86622.13940672643,113567.0759900965,99142.15400227607,100116.26959556546
2015-04-28,992566.9658963471,303340.2023507337,102232.73254774424,95328.74399490077,92522.44887979934,86526.60793899652,113948.79077433755,99310.37540895,99357.064000885
2015-04-29,989038.3048036424,303369.9270693218,101710.35941868613,94272.55080112697,92205.49698397797,85816.77849175366,113296.9553641297,99066.18395089441,99300.05272375171
2015-04-30,982347.9964158738,303399.6547006755,100152.79372165164,92079.31201674498,91146.66007287223,85515.69401459332,112169.92051512016,98424.17096440887,99459.79040980694
2015-05-01,985415.0988791613,303429.3852450802,99635.71785308476,94309.81543040749,92020.93633141977,86344.65810959028,112191.93427253747,98528.88850125311,98953.76313578818
2015-05-02,988558.0169866534,303459.1187028214,99121.311580082,96594.34993280636,92903.59862381265,87181.65793976677,112213.95235023525,98633.71745140584,98450.31040572326
2015-05-03,991778.1911451912,303488.8550741844,98609.56111986813,98934.22435787217,93794.72738865705,88026.77140118639,112235.97474906137,98738.65793340428,97949.41912095742
2015-05-04,992917.0370312637,303518.59435945493,99349.86842925624,98856.1485160205,94054.2005468433,88117.70851332281,112369.26132121927,99003.77421730607,97647.48112784061
2015-05-05,989487.0307164714,303548.3365589184,99750.59505951987,96807.80692324371,93274.53082832712,87682.80747684954,112161.85130058644,98715.32752095544,97545.77504807088
2015-05-06,987770.9895673757,303578.0816728604,99722.55994863957,96127.19286976328,93009.19424955633,88081.10743020715,111560.48311289553,98632.3633663175,97060.00691713607
2015-05-07,986813.7726215229,303607.82970156654,99102.12529400589,96570.75202120756,93476.36793416711,88015.74322269247,110090.64016516987,98717.2264681009,97233.08781461266
2015-05-08,992643.3871706767,303637.58064532245,99392.88580131023,98274.11793397898,95125.17988712524,88816.987731344,111314.8407115958,98780.22069238975,97301.57376761026
2015-05-09,998553.9811924214,303667.3345044137,99684.49938489682,100007.52871408408,96803.07492189643,89625.52630738776,112552.65428611948,98843.25511505567,97370.1079585674
2015-05-10,1004546.8179646977,303697.09127912606,99976.96854764731,101771.51430875636,98510.5660294535,90441.42535180192,113804.23226470179,98906.32976175038,97438.69042146043
2015-05-11,1001660.0138433463,303726.8509697452,99603.27155868392,100929.024852175,98157.26899667124,89804.86257968332,113685.12466081139,98955.84151637227,96797.76870920393
2015-05-12,1000509.2588785738,303756.61357655685,100405.23121035623,100516.28819461768,97651.52072592829,89503.3098460863,113145.59376966213,98629.53329604286,96901.16825932337
2015-05-13,1003273.9794636188,303786.3790998468,102129.41369797355,100848.01116258331,97768.41369458614,89317.09911775762,113775.82296072216,98833.89462587319,96814.94510427609
2015-05-14,1009275.1037387761,303816.14753990085,102569.53351857683,103048.6189983217,99013.88727489291,90504.74360017582,114181.93143501108,99180.03843344275,96960.2029384541
2015-05-15,1011435.6374075639,303845.91889700474,102877.57056505239,102837.1295216951,99472.16706011033,90987.85047558474,114979.44035948625,99208.32618151457,97227.23434711568
2015-05-16,1013608.5467602981,303875.6931714444,103186.53270905688,102626.07409065939,99932.56796557986,91473.53613574883,115782.51952153425,99236.6219977088,97495.00116856571
2015-05-17,1015793.8982007639,303905.47036350565,103496.42272884521,102415.45181441102,100395.09980877822,91961.81434600896,116591.20782673429,99264.92588432661,97763.50542815385
2015-05-18,1016904.3552624411,303935.25047347444,103468.29463274356,103379.6888001658,101444.25574341604,91584.89760659024,116089.79308899447,99518.55944435757,97483.61547269896
2015-05-19,1015393.0101746279,303965.03350163664,102009.0395920104,103224.99931761387,101976.57262816631,91547.35304364869,115849.31829342467,99592.14431480748,97228.54948331972
2015-05-20,1014829.3164555167,303994.8194482782,102152.44930880865,103299.78186635207,101695.6396953516,91205.96078540434,115370.2346297831,99605.68485702116,97504.74586451754
2015-05-21,1014459.2451759793,304024.6083136852,101787.65475006482,104214.17843484237,100679.03406636861,91233.15935205815,115241.94415589805,99665.8880415526,97612.77806150951
2015-05-22,1014040.7089616721,304054.4000981436,101840.7752855723,104836.69005483804,99727.22104570575,90726.00821032359,115542.14714521742,99607.07652663879,97706.39059523272
2015-05-23,1013638.6459484694,304084.1948019394,101893.9235434131,105462.9201776598,98784.40640325246,90221.67624401154,115843.13215739709,99548.29971561772,97800.0929051783
2015-05-24,1013252.9797245095,304113.99242535874,101947.09953805484,106092.89101536416,97850.50506892813,89720.14778175816,116144.90122959118,99489.55758801106,97893.88507744338
2015-05-25,1012883.6349073835,304143.79296868766,102000.3032839727,106726.62491268881,96925.43277689912,89221.40723931431,116447.45640426055,99430.85012335259,97987.76719820766
2015-05-26,1006223.9730754059,304173.59643221233,100444.18881581313,104555.59221336768,96410.97572134074,88367.98187528047,114817.72136246985,99372.17730118817,98081.73935373347
2015-05-27,1008860.5544383796,304203.4028162189,100502.13007208475,106658.62373514456,96789.31724531796,88756.00368265524,114261.16280237524,99770.09586711437,97919.8182174686
2015-05-28,1007940.0696138715,304233.2121209935,100550.09620891498,106483.39411754729,96843.68825072711,88670.81694919952,113445.0183199715,99814.66364852875,97899.17999798886
2015-05-29,1004754.2238322415,304263.0243468224,100724.71241783656,105431.17220293877,95980.23621476672,87762.26065839104,112875.39029473484,99673.5908224079,98043.83687434321
2015-05-30,1001599.3630515977,304292.8394939918,100899.63186685008,104389.3478809949,95124.48266109124,86863.01379499023,112308.62247519025,99532.71738124256,98188.70749724658
2015-05-31,998475.2066995887,304322.657562788,101074.85508256502,103357.81840729291,94276.35895053254,85972.98097091874,111744.70049972586,99392.04304323245,98333.79218253316
2015-06-01,998413.7024134286,304352.4785534973,100928.56132768016,103633.49242623024,94243.67270609198,86295.30155187804,111516.65180327289,99403.60965283899,98039.93439193912
2015-06-02,997948.2337187862,304382.30246640596,101313.00052827974,103318.08100464694,94188.42332757458,85992.67160194194,111480.22648295846,99420.89814406041,97852.63016291801
2015-06-03,997247.6105809393,304412.1293018004,100709.90189341406,103522.91596378882,94325.6953478443,85976.00047956136,111274.1580605791,99612.23168263814,97414.57785131304
2015-06-04,993659.4965500223,304441.95905996696,100067.90356420554,102821.64865564385,93572.49277571101,85454.05385701367,110391.67422086681,99293.88394487575,97615.88047173874
2015-06-05,990358.7030898177,304471.79174119205,99613.721684184,102330.10193794778,93042.06937713502,84377.08255783381,109768.01257076324,99266.54615646486,97489.37706429683
2015-06-06,987082.5984469631,304501.6273457621,99161.60121619162,101840.90509674988,92514.65272737389,83313.68425053562,109147.87431910937,99239.21589474792,97363.0375964928
2015-06-07,983830.9538082401,304531.46587396355,98711.53280402167,101354.04689828667,91990.2257824238,82263.6878756779,108531.23956034161,99211.89315765267,97236.86185587222
2015-06-08,982440.6328012838,304561.30732608296,98942.28549586603,100520.05366813684,91463.05200933434,82493.23656692781,108092.07437891456,99055.31325330418,97313.31010271712
2015-06-09,982977.1562440069,304591.1517024068,99154.88323298853,100246.72051582127,91697.29179709444,83491.20769162582,107690.78591202901,98887.69865203832,97217.41674000275
2015-06-10,987579.9754807451,304620.99900322163,99896.87162178695,101627.38460968604,92373.99337953907,84245.87273969757,108603.28252072672,99273.34270222487,96938.22890386223
2015-06-11,987844.0864275552,304650.849228814,99573.31176361609,101511.21111452571,92748.84235503779,84130.89442603366,108508.3109022161,99515.40146493925,97205.26517237254
2015-06-12,985573.6795775573,304680.7023794706,99542.36309392212,100464.21753616867,91933.03390148193,83647.95210372045,108597.12748405515,99445.1103934853,97263.17268525308
2015-06-13,983324.1889066724,304710.55845547793,99511.42404347389,99428.02272122983,91124.40120792473,83167.78204822162,108686.01676433677,99374.86897097668,97321.1146950309
2015-06-14,981095.424046984,304740.41745712276,99480.49460928162,98402.51529052429,90322.88115718306,82690.36834570453,108774.97880256636,99304.67716234467,97379.09122225664
2015-06-15,978842.3384719826,304770.27938469173,99865.2414705499,98096.2244194901,89648.60257248956,81936.44654730729,107740.23766619297,99187.13143116597,97598.17498009515
2015-06-16,980987.1094880385,304800.1442384715,99520.16771487024,98714.84110513255,90422.63452824287,82977.49129313766,107317.50787182669,99232.12449249098,98002.19824386598
2015-06-17,983195.2749430217,304830.0120187489,99832.69390508036,98613.0506447426,90768.4439876896,83847.2250196669,107862.5447713945,99331.06731022478,98110.23728547404
2015-06-18,988652.772920752,304859.8827258107,101106.95926860312,99245.96516991605,92228.6604946178,84718.94616564548,108871.94163762467,99703.6302517923,97916.78720674184
2015-06-19,986813.0377502427,304889.75635994365,100983.4528520312,98295.08620389728,91838.7007672885,84508.4086019369,108456.60861943044,99676.5155363996,98164.5088093152
2015-06-20,984986.9573474984,304919.6329214346,100860.097303758,97353.31764157572,91450.38986135725,84298.39425136705,108042.86004543191,99649.40819493891,98412.85712763498
2015-06-21,983174.4315087299,304949.5124105704,100736.89243949154,96420.57219586385,91063.72080530417,84088.90181368343,107630.68987117006,99622.30822540486,98661.83374724166
2015-06-22,984608.0794007947,304979.39482763794,99597.72309513557,97253.82210622985,91327.5027362035,84139.32594784428,108942.2837941134,99968.67876810374,98399.34812552639
2015-06-23,983010.6563400375,305009.2801729241,98953.43843631976,96999.20204630314,91099.99336026833,83511.19767030595,109158.0867595164,99974.48655790708,98304.97133649282
2015-06-24,982584.3659609081,305039.16844671586,98718.93822697969,97467.81689304247,90689.011459165,83199.9754414677,109222.43558089901,99797.1240312236,98449.89588141463
2015-06-25,981146.7897491237,305069.0596493002,98545.76844340224,97126.81735464516,90585.43844722363,83072.61845382515,108648.0403668135,99732.95569763392,98366.09133628
2015-06-26,975590.6178044039,305098.9537809641,98701.74513773901,91952.62056233153,91040.34299972131,83117.13617654546,107912.62435729381,99685.06703858184,98082.12775122694
2015-06-27,970318.4674426,305128.8508419946,98857.9687095375,87054.06661691397,91497.53200494596,83161.67775583456,107182.18622593218,99637.20137417229,97798.98391326905
2015-06-28,965315.6302605125,305158.7508326787,99014.43954955148,82416.4713109503,91957.01693502777,83206.24320447692,106456.6922785057,99589.35869336397,97516.65745595748
2015-06-29,957960.3600363801,305188.6537533035,99407.5516896683,80849.64473359825,90172.40821895833,82065.15645034464,104039.35388326205,98290.88394084129,97946.70736640364
