Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2015-01-16,1006152.3800144135,200215.6866456506,108044.33284492664,99741.04063325678,98099.23922524098,100351.36278236803,101603.76007159111,97145.82703534607,101356.6791421037,99594.45163392935
2015-01-17,1008278.652860273,200235.30605282562,109393.42434544457,99568.9126611063,99590.49582930715,101639.73200383072,101493.9186798216,96521.53508194706,100950.90479054386,98884.42341544614
2015-01-18,1010472.0973221652,200254.927382533,110759.36122626932,99397.08173858162,101104.42178613013,102944.64205946637,101384.19603495019,95901.25503986709,100546.75492812255,98179.45712624486
2015-01-19,1012733.4116948331,200274.55063496114,112142.35382660886,99225.54735304973,102641.36170411132,104266.30531013438,101274.59200860249,95284.96112720658,100144.22305131152,97479.51667884701
2015-01-20,1013513.9820006274,200294.17581029845,113301.54117437743,101302.54712287296,100189.48758488958,104391.5388240216,101274.13088464153,95117.68374128464,99743.30268261892,97899.57417562231
2015-01-21,1015635.4811226665,200313.80290873337,113118.19823535375,101871.2565049986,100774.30734788095,104242.40937041515,103033.54666659093,95063.14551737664,99483.95047205247,97734.86409926471
2015-01-22,1023175.1149862846,200333.43193045433,113754.34423543177,104212.85067758644,102511.05985505992,105256.53894092306,103738.07001941168,95742.23870753121,99629.42863488854,97997.15198499769
2015-01-23,1020445.1246326341,200353.0628756498,113051.39845416564,104644.82504382334,101087.02294551233,103648.26660742101,104205.34095871636,95700.54430502329,99880.3514419308,97874.31200039155
2015-01-24,1017768.5352376495,200372.69574450827,112352.79653136682,105078.58999396494,99682.76810750533,102064.56794815084,104674.71664250566,95658.86805984304,100131.90621340324,97751.62599640132
2015-01-25,1015144.6879738307,200392.33053721822,111658.51162413094,105514.15295018943,98298.02053751955,100505.06748847888,105146.20655125221,95617.2099640832,100384.09454094688,97629.09378001139
2015-01-26,1014202.1946257555,200411.9672539682,110656.92943254698,105380.6651008489,98418.71030312349,100139.1477967392,105145.141548105,95870.03423083581,100295.90919386389,97883.68976572396
2015-01-27,1008392.5314544643,200431.60589494673,111577.17335085187,101573.95021858522,98261.85473647993,97444.07826376331,105155.40269402813,95486.10990443281,100574.05438062201,97888.30201075439
2015-01-28,1008563.6669888033,200451.24646034237,110937.17603315113,105472.62911094406,97652.54756705197,96063.345961248,104254.24231249775,94816.00001582263,100837.44323776028,98079.03628998535
2015-01-29,1010172.0994607545,200470.8889503437,108724.70971286853,107989.98316546023,98513.22482779957,96728.62307274494,103377.3535060218,95379.03084797735,100784.27159545517,98204.01378208329
2015-01-30,1006085.7969795386,200490.53336513933,110829.14856368676,106489.90558738558,96456.78206817473,95046.34744402084,102125.16516300618,94438.75911439651,101653.32269676535,98555.83297696333
2015-01-31,1002166.4431777899,200510.17970491786,112974.32022389605,105010.66543028539,94443.26711678077,93393.32945591125,100888.14431647996,93507.75682846167,102529.86752507015,98908.91257598693
2015-02-01,998412.9260982121,200529.8279698679,115161.01310403172,103551.97324372106,92471.78386468839,91769.06026817638,99666.10724571848,92585.93260950423,103413.97069790954,99263.2570945945
2015-02-02,1001092.136747504,200549.47816017814,114401.8367423596,104795.9242508886,93108.2964748638,92767.3794972088,100061.03174731703,93176.93660203321,103330.29008475803,98900.96318789676
2015-02-03,1004072.8112249658,200569.1302760372,113291.94261886086,105251.84166069906,94531.08804197122,93650.54885540371,101534.037408904,94199.44685980519,102759.66376579985,98285.11173748477
2015-02-04,1004959.5990623106,200588.7843176338,113996.9088115345,105969.59173520854,93539.8896626006,93586.91643780466,101716.1422853536,94214.57567142343,102910.28302791691,98436.50711283463
2015-02-05,1007202.5076637303,200608.44028515666,113557.11332390318,106553.92546277354,94588.9738668447,94390.2411702046,101887.8054210843,94921.0304386836,102497.54042329412,98197.43727178565
2015-02-06,1001031.7613834577,200628.09817879446,110962.02154599321,105875.39980076358,93408.181090556,93458.03277715624,101523.38314281165,95264.15755753878,101763.11100764704,98149.37628219672
2015-02-07,994956.4194471919,200647.757998736,108426.23473928806,105201.19492817558,92242.12863254687,92535.03097662526,101160.26429429052,95608.5250360819,101033.94402624316,98101.33881520457
2015-02-08,988974.7862277341,200667.41974517,105948.39762239091,104531.28333061725,91090.63248340656,91621.14484329235,100798.4442135416,95954.13735805113,100310.00177196786,98053.32485929647
2015-02-09,986847.7556309765,200687.0834182852,106354.90309224692,105022.99390688408,89957.18270652443,90978.27710964029,100209.31178949702,95618.75629027588,100152.7358219176,97866.511495705
2015-02-10,989214.5080785494,200706.7490182705,105896.91086193615,106971.91435756795,90556.28117514148,91617.06420994339,99798.10620330808,96008.47748610243,99900.58654107872,97758.41822520057
2015-02-11,989708.1454605815,200726.41654531463,104709.033983497,108841.56175806,90610.88461698576,91980.46266629733,99313.57325168014,96004.93522763207,99726.07893973567,97795.198471379
2015-02-12,992072.3737919871,200746.08599960647,105022.72722206495,110361.28303731143,89081.02384085339,92405.81279455582,100518.98690543471,96361.10199124152,99661.1472690996,97914.20473181923
2015-02-13,995253.4956999561,200765.75738133487,105617.86431840145,111030.23500258986,90086.86029257136,92128.75646928052,101896.30214644228,96477.8801061471,99535.4334972795,97714.40648590898
2015-02-14,998473.8145256742,200785.4306906887,106216.3739053674,111703.24180231326,91104.05389897822,91852.53082992262,103292.48941681975,96594.79974214199,99409.8783023257,97515.01593711661
2015-02-15,1001733.7574294202,200805.1059278568,106818.27509400985,112380.32801475216,92132.73289659034,91577.1333858727,104707.80730188,96711.86107073279,99284.48148420743,97316.0322535182
2015-02-16,1005033.7568294732,200824.78309302818,107423.58710367329,113061.51836715761,93173.0269698752,91302.56165398884,106142.51793008238,96829.06426363398,99159.24284314622,97117.45460488742
2015-02-17,1003755.8817424626,200844.4621863917,105811.70497934996,113570.60350687729,93946.79100369285,91038.01149875487,105696.83984525241,97014.6118422817,99034.16217961564,96798.69470024628
2015-02-18,1005465.1477539951,200864.1432081363,106012.94957855935,114183.16024158786,93575.09180452346,91792.50007887959,105887.37135017186,97039.14544870869,99315.9180659853,96794.86797744266
2015-02-19,1004316.3410634235,200883.82615845095,105544.36108109578,114260.26605256609,94234.52842482575,90820.28732374236,105879.37177214818,97053.72331229011,99310.87857782783,96329.09836047649
2015-02-20,1004761.5100209669,200903.51103752464,105159.73125327632,115110.89534817875,93968.41013153226,90671.1166902096,105995.3824681356,97235.09158156143,99306.14639375909,96411.22511678906
2015-02-21,1005215.9480569058,200923.1978455464,104776.5031119414,115967.85729313269,93703.04335625675,90522.19106666926,106111.52027558353,97416.79878114862,99301.4144351799,96493.42189144726
2015-02-22,1005679.6955154042,200942.88658270525,104394.67154899787,116831.19903187487,93438.42597671243,90373.51005069696,106227.7853337664,97598.84554442465,99296.68270207953,96575.68874414622
2015-02-23,1008598.4666549634,200962.5772491902,104371.42472903489,118994.37847064834,93429.73826934837,90857.38808848502,106046.41569716293,97727.57568049367,99444.94058230383,96764.02788829624
2015-02-24,1010330.1552594341,200982.26984519028,104283.70783127012,118676.7634214131,93880.35836791404,91060.00064873043,106587.48492715554,97969.88373318281,99793.2475762833,97096.43890829443
2015-02-25,1009864.7012569784,201001.96437089462,104660.06283944528,116360.5064153215,94335.76210890812,90923.97895894005,107048.10725527305,98100.60224321306,99917.3885970288,97516.32846795396
2015-02-26,1012931.3419636507,201021.6608264923,104935.79744913208,117697.74167375959,95698.49992767966,90782.46989237638,106931.20077087257,98336.60875976263,100031.8798549644,97495.48280861104
2015-02-27,1012216.594528704,201041.35921217242,105237.20891510426,116414.73598727712,95445.4403678756,90926.30057967389,106716.89703281564,98277.29537376424,100419.35523472792,97738.00182529274
2015-02-28,1011520.1671140853,201061.0595281241,105539.48613779653,115145.71615615717,95193.04998408639,91070.35914429874,106503.02278672939,98218.01776363612,100808.33150770809,97981.1241055489
2015-03-01,1010841.9147725124,201080.76177453654,105842.63160395801,113890.52972265753,94941.32700678181,91214.64594728708,106289.57717185722,98158.77590779946,101198.81448764319,98224.85114999147
2015-03-02,1011058.578431022,201100.46595159886,105304.40759949166,114635.68185335844,95622.14652112672,91463.50797519277,106123.42114625359,98383.15008419137,100637.03627938803,97788.76102042053
2015-03-03,1009140.9003376513,201120.17205950027,105055.96273762405,114557.76146037003,94846.06103780956,91183.21706831471,105822.79765629269,98251.31611142053,100696.27618362528,97607.33602269413
2015-03-04,1005764.0804031723,201139.88009842995,104743.02412196953,113953.33284701231,94327.56749027365,90369.07065114334,104782.2656240823,98077.39656588993,100746.3670431364,97625.17596123488
2015-03-05,1005124.6671135896,201159.59006857715,104559.8064768616,112650.63285861419,95100.0145721298,90698.36719530489,104589.44432421491,98179.85749040366,100545.594102116,97641.3600253674
2015-03-06,995995.364507586,201179.3019701311,101932.90262591823,112314.34304408963,92927.76679024423,88601.919725423,103910.82519069898,97796.31651624644,99765.05549916404,97566.93314567038
2015-03-07,987043.158401593,201199.01580328107,99371.99568214804,111979.05713727942,90805.13688115434,86553.93059200168,103236.60921594681,97414.27385022103,98990.57624188643,97492.56299767415
2015-03-08,978264.0527758615,201218.73156821635,96875.42757506065,111644.7721412724,88730.99148736687,84553.27970479002,102566.7678304617,97033.72363916592,98222.10929139252,97418.24953813512
2015-03-09,978861.5018035276,201238.4492651262,96876.90982245759,112200.42226709468,89238.18724835254,85034.30376195138,101542.75311459546,97090.15145608193,97990.1504373553,97650.17443051268
2015-03-10,971080.1334504589,201258.16889419997,96411.33006924352,109791.17911113452,88273.4683120325,83538.95129455237,99806.18473182413,96031.19810249316,98124.40010015482,97845.25283482386
2015-03-11,967947.1343935678,201277.890455627,95844.04489640742,108156.93445378859,87309.76129791973,83169.49913821681,99532.72681117445,96531.74442322302,98167.55056853917,97956.98234867162
2015-03-12,972644.1459690429,201297.61394959662,95760.35307913458,109665.53788742222,88624.77405118552,84110.1273178245,100299.18251626172,97042.609216291,98024.58745298398,97819.36049834274
2015-03-13,969798.5962448952,201317.33937629822,96052.69138346087,108969.14255380096,88129.70875948684,83680.60033694307,99252.20103740986,96786.617160688,97845.41972716474,97764.87590964252
2015-03-14,966975.2842116874,201337.06673592117,96345.92214151596,108277.16945226857,87637.40894330747,83253.26683065486,98216.14856305793,96531.30039538334,97666.57948116265,97710.42166841535
2015-03-15,964174.0413823449,201356.7960286549,96640.04807779282,107589.59050087834,87147.85915447328,82828.1155974964,97190.91100987037,96276.65713900542,97488.0661164155,97655.99775775793
2015-03-16,969002.7604436255,201376.52725468884,96406.2728118288,108857.67298595776,88777.91155129668,84356.61775236977,97440.67284110363,96515.16671122852,97437.15012452657,97834.76841062492
2015-03-17,969150.8627289843,201396.26041421242,96006.11838057071,110151.27022355398,87854.69642648088,83648.7010918485,98154.47216606667,96443.81889134142,97560.3796308516,97935.14550405822
2015-03-18,976571.1339482797,201415.99550741512,97459.3462465556,111557.45353287624,89204.38871015533,84446.70294304141,99205.30039812915,96545.4657083168,98661.71917113892,98074.76173065098
2015-03-19,977048.8061901893,201435.73253448642,97692.52556835205,110936.85460765498,89450.53862005046,84064.3534856183,99800.36372323001,96821.13064056238,98909.24182412743,97938.06518610734
2015-03-20,980527.7449736227,201455.4714956158,98636.40124939666,110303.05354834927,90094.80179356532,85376.91426731875,100543.01925607683,97126.4549237001,98935.42743041752,98056.2010091825
2015-03-21,984051.1991046203,201475.21239099282,99589.3963722418,109672.87350195399,90743.70524139435,86709.96906026443,101291.20119403774,97432.74204333083,98961.61996918393,98174.47933122034
2015-03-22,987619.6337494296,201494.955220807,100551.59904618027,109046.29378100845,91397.28238488862,88063.83785306294,102044.95066136502,97739.99503574797,98987.81944226199,98292.90032410734
2015-03-23,990397.7278223108,201514.6999852479,101154.78944694593,109884.31149319962,91880.44238170191,88237.26833917029,102634.06704179694,97718.4135616816,98959.80958596176,98413.92598660491
2015-03-24,989498.7781467505,201534.4466845051,101441.89598741198,109529.7367555839,91019.3312806663,87414.89891457287,102821.53199173458,97724.82796225093,99355.75568720991,98656.35288281496
2015-03-25,983521.8082818309,201554.19531876818,101618.03859205845,106491.8368868505,89606.06665207897,86785.99113638398,102410.38016929556,97230.14163583245,99278.47135083463,98546.68653972825
2015-03-26,981717.6306908877,201573.94588822676,102305.89176792616,107080.32333687042,89450.87371379949,86047.60843687682,101097.43600369696,97154.50979716924,98777.57562695097,98229.4661193709
2015-03-27,974379.1739131444,201593.6983930705,101829.15336384797,100309.33081528706,89086.6578027375,86380.56081808642,100844.4319300728,97309.19886672797,98794.16180299176,98231.98012032242
2015-03-28,967474.7433034603,201613.452833489,101354.636527873,93966.4873532009,88723.924864668,86714.80152433105,100592.06101851288,97464.1342316804,98810.75076409012,98234.49418561513
2015-03-29,960977.2531853436,201633.20920967197,100882.330907647,88024.71987136042,88362.66886138993,87050.33554065207,100340.32168448066,97619.31628417718,98827.3425107137,98237.00831525067
2015-03-30,964598.3425807222,201652.9675218091,99869.64983454015,89880.02393729653,89401.47058250943,87656.28935298679,101229.774672276,98065.0102611087,98627.71953851468,98215.43687968083
2015-03-31,962843.3745215281,201672.72777009007,99655.4063451688,88636.09700123328,88545.56502564419,87516.8689853521,101540.81444910476,97727.15486450554,99003.26686101349,98545.47321941586
2015-04-01,964946.42353036,201692.48995470462,101241.58831678888,88563.74156433195,87344.07558148938,87855.18289241215,102306.75886443727,97792.17795542772,99678.84262185985,98471.56577890804
2015-04-02,966853.9267967269,201712.2540758425,101174.31376298326,89069.46649032399,87784.39642602771,88183.92078164389,103341.38693369763,97959.58151490582,99301.87306585841,98326.7337454437
2015-04-03,968780.202788769,201732.02013369344,101107.08391279861,89578.07925389212,88226.93702553905,88513.88874742044,104386.47819477037,98127.27164077718,98926.32914886335,98182.11473101434
2015-04-04,970725.3843603099,201751.78812844725,101039.89873652958,90089.59634543546,88671.70857030022,88845.09139246136,105442.13846189556,98295.24882359468,98552.2054793343,98037.70842231148
2015-04-05,972689.6056247836,201771.55806029373,100972.75820449056,90604.03434951813,89118.72230700072,89177.53333670869,106508.47461941249,98463.51355475094,98179.49668612085,97893.5145064874
2015-04-06,976513.2846723556,201791.3299294227,101934.86417295747,91953.45098029393,88770.00515083618,89898.00217230318,107693.35313409346,98632.06632647976,97808.19741838543,98032.01538758347
2015-04-07,975972.0831589008,201811.103736024,101455.51044044808,91257.90364481384,89560.35052446209,89262.87647870662,107594.69725654021,98658.40611304916,98084.79627240197,98286.43869245489
2015-04-08,976920.9453253999,201830.87948028746,100922.58376323138,91194.28175753873,89690.61440265237,89584.4286138962,108968.3558380446,99004.96143898153,97586.88267255442,98137.95735821314
2015-04-09,978051.1751752672,201850.657162403,100245.49115979025,91734.35341598651,90693.96206782576,89751.69226624843,109585.57995832358,98988.8428936186,97161.65817641754,98038.93807465347
2015-04-10,981271.2903668481,201870.43678256046,101213.11643418265,92133.99108629758,91362.07661407502,90129.01318920389,110155.50968952123,99116.7888706019,97105.5523882065,98184.805312199
2015-04-11,984512.3755103869,201890.21834094977,102190.0817662755,92535.36976487421,92035.1129548598,90507.92038953536,110728.40349590676,99244.90022150561,97049.47899816085,98330.88957831915
2015-04-12,987774.5872057271,201910.00183776085,103176.47731150413,92938.49703636118,92713.10734752785,90888.4205360379,111304.27679296253,99373.17716008036,96993.43798757234,98477.19119591992
2015-04-13,986236.5311969309,201929.78727318367,102486.07055204484,92781.83947821915,91455.39953468442,90809.25971529444,111652.87980123285,99549.79511433281,97059.8944689936,98511.60525894497
2015-04-14,985889.1962412247,201949.5746474082,102055.38517265827,92413.9705756472,91476.41757760524,91024.4786399753,111416.15663172757,99665.45347819415,97262.5549760609,98625.20454194781
2015-04-15,988047.5221015243,201969.36396062444,102851.35571878307,93009.10709696123,91588.24490397799,90835.16725510833,111647.69126642862,99913.10339599813,97527.69476051889,98705.79374312347
2015-04-16,988648.8968836287,201989.15521302234,102591.59931246779,92617.35784475453,90952.96326428247,90988.44951285578,113209.77068882027,99955.35204916801,97664.93818584396,98679.31081241343
2015-04-17,986015.843239573,202008.94840479197,103033.559303864,91471.65809353068,90750.25959551724,89993.87914736258,112117.86952586136,99549.58723863517,98309.93667183025,98780.1452581796
2015-04-18,983426.7324488446,202028.74353612334,103477.42323900711,90340.13093317425,90548.00768528583,89010.18016408561,111036.49968137803,99145.46961435191,98959.19485484448,98881.08274059418
2015-04-19,980881.1975328483,202048.54060720652,103923.19932000106,89222.60104521136,90346.20652676989,88037.23373085837,109965.55958146176,98742.99248963059,99612.74086676474,98982.1233649441
2015-04-20,982685.5967909523,202068.3396182316,103228.58521253573,91191.84672956567,90922.51415157739,88368.33761263714,109211.33246715507,98995.29797460571,99723.22725235036,98976.11577229356
2015-04-21,983412.790913011,202088.1405693887,103738.60845477029,90891.94928628978,91070.28955890439,88599.27540162441,109942.50257776488,98979.25759392818,99194.36120494215,98908.4062653983
2015-04-22,983586.0649322176,202107.9434608679,102505.48173058179,92103.44271356195,91211.69785202401,88611.75775157721,110497.27882394298,99159.1376443522,98666.59918478868,98722.72577052095
2015-04-23,984463.1399706394,202127.74829285932,103096.89448474537,92794.37726678373,91296.05016425974,86957.23938598807,111218.41994761834,99281.41459558568,98958.98433272583,98732.01150007328
2015-04-24,985764.9912808866,202147.55506555314,101931.25816095617,93467.48118471881,91807.99167150416,86998.92368061983,111889.91308303244,99289.91487953051,99298.2624899101,98933.69106506126
2015-04-25,987093.4267816097,202167.36377913953,100778.80077961842,94145.46760628918,92322.80388461557,87040.6279572615,112565.46043024995,99298.41589125332,99638.70385292878,99135.78260025338
2015-04-26,988448.3782996217,202187.1744338087,99639.37333668978,94828.37194778214,92840.50290104272,87082.35222549176,113245.08646700933,99306.9176308164,99980.31240980109,99338.28694717988
2015-04-27,990955.4543308408,202206.9870297508,101427.65243446104,96177.69891367256,92321.13773070839,86622.13940672643,113567.0759900965,99142.15400227607,100116.26959556546,99374.33922758355
2015-04-28,990548.0349031577,202226.80156715613,102232.73254774424,95328.74399490077,92522.44887979934,86526.60793899652,113948.79077433755,99310.37540895,99357.064000885,99094.46979038822
2015-04-29,986773.1791571395,202246.6180462149,101710.35941868613,94272.55080112697,92205.49698397797,85816.77849175366,113296.9553641297,99066.18395089441,99300.05272375171,98858.183376604
2015-04-30,980324.3230777918,202266.43646711737,100152.79372165164,92079.31201674498,91146.66007287223,85515.69401459332,112169.92051512016,98424.17096440887,99459.79040980694,99109.54489547615
2015-05-01,982675.2805464086,202286.25683005384,99635.71785308476,94309.81543040749,92020.93633141977,86344.65810959028,112191.93427253747,98528.88850125311,98953.76313578818,98403.31008227363
2015-05-02,985107.0851762793,202306.0791352146,99121.311580082,96594.34993280636,92903.59862381265,87181.65793976677,112213.95235023525,98633.71745140584,98450.31040572326,97702.10775723262
2015-05-03,987621.1415136448,202325.90338278995,98609.56111986813,98934.22435787217,93794.72738865705,88026.77140118639,112235.97474906137,98738.65793340428,97949.41912095742,97005.90205984806
2015-05-04,988506.0032867606,202345.72957297027,99349.86842925624,98856.1485160205,94054.2005468433,88117.70851332281,112369.26132121927,99003.77421730607,97647.48112784061,96761.83104198152
2015-05-05,984616.0134121501,202365.55770594592,99750.59505951987,96807.80692324371,93274.53082832712,87682.80747684954,112161.85130058644,98715.32752095544,97545.77504807088,96311.76154865127
2015-05-06,982503.0180164175,202385.38778190725,99722.55994863957,96127.19286976328,93009.19424955633,88081.10743020715,111560.48311289553,98632.3633663175,97060.00691713607,95924.72233999496
2015-05-07,981871.9073142966,202405.21980104467,99102.12529400589,96570.75202120756,93476.36793416711,88015.74322269247,110090.64016516987,98717.2264681009,97233.08781461266,96260.74459329555
2015-05-08,988069.7574746797,202425.0537635486,99392.88580131023,98274.11793397898,95125.17988712524,88816.987731344,111314.8407115958,98780.22069238975,97301.57376761026,96638.8971857768
2015-05-09,994350.0716779184,202444.88966960946,99684.49938489682,100007.52871408408,96803.07492189643,89625.52630738776,112552.65428611948,98843.25511505567,97370.1079585674,97018.53532030123
2015-05-10,1000714.1190376906,202464.7275194177,99976.96854764731,101771.51430875636,98510.5660294535,90441.42535180192,113804.23226470179,98906.32976175038,97438.69042146043,97399.66483270127
2015-05-11,997247.453062237,202484.5673131638,99603.27155868392,100929.024852175,98157.26899667124,89804.86257968332,113685.12466081139,98955.84151637227,96797.76870920393,96829.72287547213
2015-05-12,995949.9249164202,202504.40905103824,100405.23121035623,100516.28819461768,97651.52072592829,89503.3098460863,113145.59376966213,98629.53329604286,96901.16825932337,96692.8705633652
2015-05-13,998530.6035871058,202524.25273323155,102129.41369797355,100848.01116258331,97768.41369458614,89317.09911775762,113775.82296072216,98833.89462587319,96814.94510427609,96518.7504901022
2015-05-14,1004787.9443013764,202544.09835993423,102569.53351857683,103048.6189983217,99013.88727489291,90504.74360017582,114181.93143501108,99180.03843344275,96960.2029384541,96784.88974256697
2015-05-15,1007214.646157985,202563.94593133684,102877.57056505239,102837.1295216951,99472.16706011033,90987.85047558474,114979.44035948625,99208.32618151457,97227.23434711568,97060.98171608904
2015-05-16,1009654.5103157489,202583.79544762993,103186.53270905688,102626.07409065939,99932.56796557986,91473.53613574883,115782.51952153425,99236.6219977088,97495.00116856571,97337.86127926529
2015-05-17,1012107.6054250639,202603.6469090041,103496.42272884521,102415.45181441102,100395.09980877822,91961.81434600896,116591.20782673429,99264.92588432661,97763.50542815385,97615.53067880162
2015-05-18,1012768.7076180466,202623.50031564996,103468.29463274356,103379.6888001658,101444.25574341604,91584.89760659024,116089.79308899447,99518.55944435757,97483.61547269896,97176.1025134301
2015-05-19,1011250.6785229358,202643.3556677581,102009.0395920104,103224.99931761387,101976.57262816631,91547.35304364869,115849.31829342467,99592.14431480748,97228.54948331972,97179.34618218668
2015-05-20,1010732.4169438974,202663.21296551917,102152.44930880865,103299.78186635207,101695.6396953516,91205.96078540434,115370.2346297831,99605.68485702116,97504.74586451754,97234.70697113979
2015-05-21,1010643.6249647997,202683.0722091238,101787.65475006482,104214.17843484237,100679.03406636861,91233.15935205815,115241.94415589805,99665.8880415526,97612.77806150951,97525.91589338199
2015-05-22,1010169.4135580962,202702.93339876275,101840.7752855723,104836.69005483804,99727.22104570575,90726.00821032359,115542.14714521742,99607.07652663879,97706.39059523272,97480.17129580484
2015-05-23,1009711.6958359191,202722.79653462663,101893.9235434131,105462.9201776598,98784.40640325246,90221.67624401154,115843.13215739709,99548.29971561772,97800.0929051783,97434.44815476249
2015-05-24,1009270.3953762477,202742.66161690617,101947.09953805484,106092.89101536416,97850.50506892813,89720.14778175816,116144.90122959118,99489.55758801106,97893.88507744338,97388.74646019073
2015-05-25,1008845.436786518,202762.52864579213,102000.3032839727,106726.62491268881,96925.43277689912,89221.40723931431,116447.45640426055,99430.85012335259,97987.76719820766,97343.06620203008
2015-05-26,1002660.7212808718,202782.39762147525,100444.18881581313,104555.59221336768,96410.97572134074,88367.98187528047,114817.72136246985,99372.17730118817,98081.73935373347,97827.94701620295
2015-05-27,1005572.4960883181,202802.26854414627,100502.13007208475,106658.62373514456,96789.31724531796,88756.00368265524,114261.16280237524,99770.09586711437,97919.8182174686,98113.07592201099
2015-05-28,1004598.6279508136,202822.14141399603,100550.09620891498,106483.39411754729,96843.68825072711,88670.81694919952,113445.0183199715,99814.66364852875,97899.17999798886,98069.62904393968
2015-05-29,1001566.0002224043,202842.0162312153,100724.71241783656,105431.17220293877,95980.23621476672,87762.26065839104,112875.39029473484,99673.5908224079,98043.83687434321,98232.78450576987
2015-05-30,998564.6279579849,202861.89299599492,100899.63186685008,104389.3478809949,95124.48266109124,86863.01379499023,112308.62247519025,99532.71738124256,98188.70749724658,98396.21140438416
2015-05-31,995594.2310366901,202881.77170852572,101074.85508256502,103357.81840729291,94276.35895053254,85972.98097091874,111744.70049972586,99392.04304323245,98333.79218253316,98559.91019136367
2015-06-01,995186.478708595,202901.65236899856,100928.56132768016,103633.49242623024,94243.67270609198,86295.30155187804,111516.65180327289,99403.60965283899,98039.93439193912,98223.60247966503
2015-06-02,994152.2174437579,202921.53497760434,101313.00052827974,103318.08100464694,94188.42332757458,85992.67160194194,111480.22648295846,99420.89814406041,97852.63016291801,97664.7512137734
2015-06-03,992782.6777761661,202941.41953453395,100709.90189341406,103522.91596378882,94325.6953478443,85976.00047956136,111274.1580605791,99612.23168263814,97414.57785131304,97005.77696249324
2015-06-04,989359.7725830432,202961.3060399783,100067.90356420554,102821.64865564385,93572.49277571101,85454.05385701367,110391.67422086681,99293.88394487575,97615.88047173874,97180.9290530096
2015-06-05,986007.2882331302,202981.19449412837,99613.721684184,102330.10193794778,93042.06937713502,84377.08255783381,109768.01257076324,99266.54615646486,97489.37706429683,97139.18239037631
2015-06-06,982679.5096595127,203001.08489717508,99161.60121619162,101840.90509674988,92514.65272737389,83313.68425053562,109147.87431910937,99239.21589474792,97363.0375964928,97097.45366113652
2015-06-07,979376.2080411725,203020.9772493094,98711.53280402167,101354.04689828667,91990.2257824238,82263.6878756779,108531.23956034161,99211.89315765267,97236.86185587222,97055.74285758646
2015-06-08,978040.8658138574,203040.8715507223,98942.28549586603,100520.05366813684,91463.05200933434,82493.23656692781,108092.07437891456,99055.31325330418,97313.31010271712,97120.66878793425
2015-06-09,978505.8370557178,203060.76780160487,99154.88323298853,100246.72051582127,91697.29179709444,83491.20769162582,107690.78591202901,98887.69865203832,97217.41674000275,97059.06471251283
2015-06-10,982787.5406922981,203080.6660021481,99896.87162178695,101627.38460968604,92373.99337953907,84245.87273969757,108603.28252072672,99273.34270222487,96938.22890386223,96747.89821262656
2015-06-11,983569.1814661988,203100.566152543,99573.31176361609,101511.21111452571,92748.84235503779,84130.89442603366,108508.3109022161,99515.40146493925,97205.26517237254,97275.37811491467
2015-06-12,981284.5352760666,203120.4682529807,99542.36309392212,100464.21753616867,91933.03390148193,83647.95210372045,108597.12748405515,99445.1103934853,97263.17268525308,97271.08982499926
