Date,Return
2015-05-23,1.1139536641335823e-05
2015-05-24,-0.0004593045346550362
2015-05-25,-0.000884246101382713
2015-05-26,-0.005272614602777503
2015-05-27,0.000672831766734161
2015-05-28,-0.0016224975720170454
2015-05-29,-0.0016994397803542505
2015-05-30,-0.001591385827279912
2015-05-31,-0.001120338304348878
2015-06-01,-0.0004095746113536025
2015-06-02,-0.0007275107950736048
2015-06-03,-0.0010576670066652083
2015-06-04,-0.0018288791936598159
2015-06-05,-0.001999534035994066
2015-06-06,-0.00219041203091197
2015-06-07,-0.0016877570779575413
2015-06-08,-0.000604766100987919
2015-06-09,8.86545916500836e-06
2015-06-10,0.002835259060629758
2015-06-11,0.0008002386586070109
2015-06-12,-0.0011453668654197724
2015-06-13,-0.0013012694294907146
2015-06-14,-0.0006818887837646281
2015-06-15,-0.0006079250172154049
2015-06-16,0.0014283072647007788
2015-06-17,0.0015324115588393195
2015-06-18,0.0037251932043116387
2015-06-19,-0.0013566392433002061
2015-06-20,-0.0012209712110937687
2015-06-21,-0.0008672332779237069
2015-06-22,0.0008645143669521183
2015-06-23,-0.0008845201285671012
2015-06-24,0.00018659127608655623
2015-06-25,-0.0014425629272113438
2015-06-26,-0.0036750626102262096
2015-06-27,-0.0038344252187336725
2015-06-28,-0.0034200269909703263
2015-06-29,-0.005457942117652825
2015-06-30,0.0030423261109524535
2015-07-01,0.0010533816396478546
2015-07-02,5.9122838375502695e-05
2015-07-03,-9.703858080811756e-05
2015-07-04,-0.0006511016302374051
2015-07-05,-0.0008195408711286767
2015-07-06,-0.003055314188819991
2015-07-07,-0.0018887047579657645
2015-07-08,-0.005337187744960614
2015-07-09,0.00041110813961275916
2015-07-10,0.004018147053919119
2015-07-11,0.004190051183389221
2015-07-12,0.003894846627295445
2015-07-13,0.0022887062155680926
2015-07-14,-7.391902900555358e-06
2015-07-15,-0.0003664250526215218
2015-07-16,0.001375048277864277
2015-07-17,-0.0010570168610646302
2015-07-18,-0.0009678542095361564
2015-07-19,-0.0010931564915639402
2015-07-20,-0.0033512571509132227
2015-07-21,-0.00033595209353032285
2015-07-22,-0.004823308008939153
2015-07-23,-0.0026059104178578485
2015-07-24,-0.003822983125070234
2015-07-25,-0.003928344801671924
2015-07-26,-0.003374259949336489
2015-07-27,-0.003221652695747923
2015-07-28,0.0014483075048541405
2015-07-29,0.0019522662635285126
2015-07-30,-0.0018293536101635643
2015-07-31,0.0014246667826651738
2015-08-01,0.000224335760127925
2015-08-02,0.00014390765651395299
2015-08-03,-0.0039446160035847555
2015-08-04,-0.00295082216049114
2015-08-05,-0.0008646432220629219
2015-08-06,-0.0021234937788602304
2015-08-07,0.0004008674926070377
2015-08-08,0.0010681341682050594
2015-08-09,0.0008629015649932459
2015-08-10,0.0033300385194818816
2015-08-11,-0.0033299924405826298
2015-08-12,-0.0005477074706667917
2015-08-13,-0.0015663727387991155
2015-08-14,0.000838967048046424
2015-08-15,0.0008054527827079383
2015-08-16,0.0007749164584394119
2015-08-17,-0.0005951054723221105
2015-08-18,-0.0032573468797659766
2015-08-19,-0.0018659536808749433
2015-08-20,-0.0033348882930896995
2015-08-21,-0.008951402567164202
2015-08-22,-0.008703207697171145
2015-08-23,-0.008326931512958713
2015-08-24,-0.012778411746651508
2015-08-25,-0.0003025117311817871
2015-08-26,0.005838296438748669
2015-08-27,0.007539430715035378
2015-08-28,0.0030315828351863416
2015-08-29,0.003307420731496258
2015-08-30,0.0012255376241860905
2015-08-31,-0.001774103199410293
2015-09-01,-0.007945934214254824
2015-09-02,0.0006294149437604535
2015-09-03,-0.0024419803512159
2015-09-04,-0.004364236367834118
2015-09-05,-0.004224346877354845
2015-09-06,-0.003589551987735806
2015-09-07,-0.0031742304379922537
2015-09-08,0.005301346328724144
2015-09-09,-0.0015237890823714961
2015-09-10,0.001925459769450022
2015-09-11,0.0011104105815133991
2015-09-12,0.0009090652127636822
2015-09-13,0.000721735813436597
2015-09-14,0.0007567638468861659
2015-09-15,0.0014117505674366981
2015-09-16,0.0033047438188762435
2015-09-17,0.0018558173259040078
2015-09-18,-0.0009766188846960233
2015-09-19,-0.001261348602314194
2015-09-20,-0.001699201171884046
2015-09-21,-0.0019520238447017224
2015-09-22,-0.004518102551926528
2015-09-23,-0.0021531405101078427
2015-09-24,-0.0002652326047452025
2015-09-25,-0.003881523624326144
2015-09-26,-0.00480530587804906
2015-09-27,-0.0038423338732030965
2015-09-28,-0.005941093144302023
2015-09-29,-0.0005926243435041556
2015-09-30,0.003944387430494745
2015-10-01,0.002331959410925233
2015-10-02,0.006582269850621492
2015-10-03,0.006315243583497887
2015-10-04,0.006177195273596947
2015-10-05,0.005476194515722899
2015-10-06,0.002902252543890871
2015-10-07,0.0048191193410831445
2015-10-08,0.00042247274803086654
2015-10-09,0.003909706952680336
2015-10-10,0.00375703483508949
2015-10-11,0.0029314966832236777
2015-10-12,0.00055526369990333
2015-10-13,-0.00220400340198168
2015-10-14,-0.00024048365153628293
2015-10-15,0.0032026553642845457
2015-10-16,0.0003149234106412102
2015-10-17,0.00040237261540410074
2015-10-18,0.00027851384518973177
2015-10-19,-0.0004587495782878426
2015-10-20,0.00019193723201382795
2015-10-21,-0.001481781201860044
2015-10-22,0.0031706462434941685
2015-10-23,0.0037938217093336224
2015-10-24,0.0038805054395960603
2015-10-25,0.003504268117543674
2015-10-26,-0.001469827632283205
2015-10-27,-0.00029798681853132614
2015-10-28,0.0002741294588475274
2015-10-29,-0.0013103340828256593
2015-10-30,8.190284451203844e-05
2015-10-31,0.0004400577072334322
2015-11-01,0.0006257930881448104
2015-11-02,0.001882316213422941
2015-11-03,0.0006647469480360879
2015-11-04,-0.00014201207581043818
2015-11-05,-0.0008700983339441359
2015-11-06,-0.0036124894837699095
2015-11-07,-0.0031978366227870536
2015-11-08,-0.00327344412894226
2015-11-09,-0.0021388751846198595
2015-11-10,-0.0020959780993510257
2015-11-11,-0.0012666450546446884
2015-11-12,-0.0037737623484950245
2015-11-13,-0.004396394094190126
2015-11-14,-0.004311802474637472
2015-11-15,-0.003825014064721244
2015-11-16,0.002819949058039173
2015-11-17,0.0007180488396165696
2015-11-18,0.005035356119869494
2015-11-19,0.004326557893414185
2015-11-20,0.0015477629345306276
2015-11-21,0.0011185123540107256
2015-11-22,0.0011691348844511396
2015-11-23,-0.0007597229175647646
2015-11-24,0.0008914966164366156
2015-11-25,-0.0004642242058829904
2015-11-26,-0.0004903444675060653
2015-11-27,-0.0018671254419544425
2015-11-28,-0.0018986223894316145
2015-11-29,-0.0016826543396868399
2015-11-30,-0.0015611759867455444
2015-12-01,0.0034481856919406084
2015-12-02,-0.003162474903561807
2015-12-03,-0.0028010652566513583
2015-12-04,0.006211782566579949
2015-12-05,0.005984134133345753
2015-12-06,0.005684135081672093
2015-12-07,-0.003435195793727419
2015-12-08,-0.003887159066407353
2015-12-09,-0.0039324068665457235
2015-12-10,-0.001439434816031926
2015-12-11,-0.005811688717534791
2015-12-12,-0.00545159162712916
2015-12-13,-0.004838012007307713
2015-12-14,-0.002456698703320992
2015-12-15,0.004246224894265849
2015-12-16,0.005864634914338973
2015-12-17,-0.00469331045625021
2015-12-18,-0.004520167315326784
2015-12-19,-0.004499738813391829
2015-12-20,-0.004308953636235957
2015-12-21,0.0034147754639799466
2015-12-22,0.0016924079032401007
2015-12-23,0.003313247033651434
2015-12-24,0.0014287336216920465
2015-12-25,0.0013117929494739222
2015-12-26,0.000561486410595391
2015-12-27,0.0008004056811077298
2015-12-28,-0.0011158173577178188
2015-12-29,0.0022628147877525873
2015-12-30,-0.0020094172363424034
2015-12-31,-0.0003122094072542936
2016-01-01,-0.0005635036885593969
2016-01-02,-0.0006517454475355455
2016-01-03,-0.0009446066272399412
2016-01-04,-0.0050678933751715505
2016-01-05,-0.0006290302986943219
2016-01-06,-0.002343015030261353
2016-01-07,-0.006162747168986016
2016-01-08,-0.0032741245191418855
2016-01-09,-0.003183995373745363
2016-01-10,-0.0029430852266197904
2016-01-11,-0.0037042339659439927
2016-01-12,0.00040527885880670134
2016-01-13,-0.004808432538554008
2016-01-14,-0.0008091007734197797
2016-01-15,-0.00556335039638689
2016-01-16,-0.005064668083031187
2016-01-17,-0.005348805863508388
2016-01-18,-0.004715491214753009
2016-01-19,0.0001687656840649865
2016-01-20,-0.003404532247957448
2016-01-21,7.240176886336158e-05
2016-01-22,0.005829514509156475
2016-01-23,0.006178042756036728
2016-01-24,0.007000536756380571
2016-01-25,-4.3733713814053665e-05
2016-01-26,0.005535866209286144
2016-01-27,0.001099720776501334
2016-01-28,0.0024795128332013583
2016-01-29,0.00848689489970722
2016-01-30,0.008207132970783348
2016-01-31,0.0072006010937182285
2016-02-01,-0.001037284035168895
2016-02-02,-0.005689212124874277
2016-02-03,-0.00016793589269714637
2016-02-04,0.0015697471993427747
2016-02-05,-0.00269440631050466
2016-02-06,-0.003929692959597997
2016-02-07,-0.003898034192910349
2016-02-08,-0.0020384552215579888
2016-02-09,-0.001990090239083697
2016-02-10,0.0010326903629009898
2016-02-11,0.00010301885023666912
2016-02-12,0.0034814030781311622
2016-02-13,0.0034605948204049497
2016-02-14,0.003562859481207603
2016-02-15,0.0030992352939149814
2016-02-16,0.00129423512393112
2016-02-17,0.0046080828280039565
2016-02-18,0.00359310486829556
2016-02-19,-0.00023481624377419408
2016-02-20,0.00010671648659177357
2016-02-21,0.0005342783182509248
2016-02-22,0.0031142894786484465
2016-02-23,0.0014398757505582616
2016-02-24,0.0023967260342057095
2016-02-25,0.00497408719731296
2016-02-26,0.0009606423900385685
2016-02-27,0.0006810600550810619
2016-02-28,0.001098745270961654
2016-02-29,0.0023283522936352608
2016-03-01,0.006151685262175244
2016-03-02,0.005646380070402968
2016-03-03,0.006153194469712409
2016-03-04,0.002400557202636655
2016-03-05,0.002201951333220986
2016-03-06,0.0017205224043359557
2016-03-07,0.0009692001112702187
2016-03-08,-0.002847804678103083
2016-03-09,0.00036398881548604933
2016-03-10,0.0022411892143805456
2016-03-11,0.002047173596078755
2016-03-12,0.001514640220080965
2016-03-13,0.0014250456201734263
2016-03-14,-0.000431879262544288
2016-03-15,-0.0011036198965034272
2016-03-16,0.00497735217679196
2016-03-17,0.005177537928245712
2016-03-18,0.0039068018753150024
2016-03-19,0.0031321918437587914
2016-03-20,0.002772406118505044
2016-03-21,-0.0011831614026824866
2016-03-22,-0.0009835161184457153
2016-03-23,-0.00425089183242533
2016-03-24,-0.0021055017123184916
2016-03-25,-0.0019242371206077413
2016-03-26,-0.0013589251624831489
2016-03-27,-0.0003140470230325043
2016-03-28,0.0005024859754310107
2016-03-29,0.005744131664821683
2016-03-30,0.0025810189096997505
2016-03-31,0.002483130131091471
2016-04-01,-0.0010315949405370617
2016-04-02,-0.001590318216103337
2016-04-03,-0.0018491928721051654
2016-04-04,-0.000818270665403964
2016-04-05,-0.002195184214129009
2016-04-06,-0.00012246959496853282
2016-04-07,-0.0008356513475787919
2016-04-08,0.0011187027039629704
2016-04-09,0.0007211146991197293
2016-04-10,0.0010995161025806333
2016-04-11,0.0018474663910654776
2016-04-12,0.0017689303601093886
2016-04-13,0.002033250634303263
2016-04-14,-0.0012494930039564922
2016-04-15,0.0006118267840127256
2016-04-16,0.0005069338199792384
2016-04-17,0.001317219245660306
2016-04-18,0.0010602256984257874
2016-04-19,0.004670463364716104
2016-04-20,-1.730924953258217e-05
2016-04-21,0.0009261034067775675
2016-04-22,-0.0013988618525938579
2016-04-23,-0.0016983301514177374
2016-04-24,-0.001598775266826502
2016-04-25,0.00018640997635044343
2016-04-26,0.0008351890686753016
2016-04-27,0.0005333104518128184
2016-04-28,0.001722259889729294
2016-04-29,0.0017106955591692508
2016-04-30,0.001387202653569286
2016-05-01,0.0007307652497592354
2016-05-02,-0.001111896094111997
2016-05-03,-0.0026881013868161885
2016-05-04,-0.0024759566518619547
2016-05-05,-0.0011700428005391172
2016-05-06,0.0004033642676286586
2016-05-07,0.0005034842627236191
2016-05-08,0.0009593748211633724
2016-05-09,-0.0017541663600912916
2016-05-10,0.002600898404347296
2016-05-11,0.0005198259398289107
2016-05-12,-0.0014012290322099608
2016-05-13,-0.0012387600174688096
2016-05-14,-0.0007033884436417059
2016-05-15,-0.000672315905583809
2016-05-16,0.001837602571466146
2016-05-17,-0.000645366590998897
2016-05-18,-0.0036208064699099207
2016-05-19,-0.0026310858997383724
2016-05-20,0.0005156264167134328
2016-05-21,0.000715166503132636
2016-05-22,0.0013186921112389172
2016-05-23,0.0009362320066408358
2016-05-24,0.00017981894791518904
2016-05-25,0.0030174819357535743
2016-05-26,0.0008821764680111421
2016-05-27,0.0004499416190286709
2016-05-28,0.00012736862394158166
2016-05-29,-3.1884512213697924e-05
2016-05-30,-2.756992154928639e-05
2016-05-31,-1.284413879165669e-05
2016-06-01,-0.0006303251527259857
2016-06-02,0.0007772341086176304
2016-06-03,0.004422160053057844
2016-06-04,0.0048485478218833755
2016-06-05,0.005168837372094615
2016-06-06,0.0029460905323275277
2016-06-07,0.0025288745518567968
2016-06-08,0.0035083179847403834
2016-06-09,0.0006503976748779561
2016-06-10,-0.002456152879518947
2016-06-11,-0.003100162112408711
2016-06-12,-0.0030258050821941884
2016-06-13,-0.0026617460526781045
2016-06-14,-0.001403470737613377
2016-06-15,0.00042116673447378794
2016-06-16,-0.0024714509243248806
2016-06-17,0.0008217432282182635
2016-06-18,0.0008283768740939834
2016-06-19,0.000864507339651599
2016-06-20,0.0018542245193093887
2016-06-21,-0.0008105281575774281
2016-06-22,-0.0003428181469096181
2016-06-23,0.0018305875991364573
2016-06-24,-0.002230193947523329
2016-06-25,-0.003305444776236288
2016-06-26,-0.003057547516523873
2016-06-27,-0.0022488052135621883
2016-06-28,0.0028817351043988193
2016-06-29,0.005327591309741475
2016-06-30,0.004840403487125666
2016-07-01,0.0034272374689401364
2016-07-02,0.0027899258518371273
2016-07-03,0.0020496930441273875
2016-07-04,0.002114028125697498
2016-07-05,0.0011135021735666495
2016-07-06,0.0005464605894460739
2016-07-07,0.00044943728231938707
2016-07-08,0.0035952805598693516
2016-07-09,0.003219761694774892
2016-07-10,0.003974566905707633
2016-07-11,0.001152643259687114
2016-07-12,-0.0010079304293499902
2016-07-13,0.001810161807312305
2016-07-14,0.0005523773294873191
2016-07-15,-0.00012524555064119536
2016-07-16,0.00015354212885343443
2016-07-17,-0.0004344135717008202
2016-07-18,-0.0005162758987208305
2016-07-19,0.00037870342652102096
2016-07-20,-0.002096189751341737
2016-07-21,0.0006190719057006522
2016-07-22,-0.0007687991949938411
2016-07-23,-0.001054603061808379
2016-07-24,-0.0008359033822948891
2016-07-25,-0.0014976607922781993
2016-07-26,0.0002392048070620767
2016-07-27,0.0033892085880971035
2016-07-28,0.0003286163503721795
2016-07-29,0.0032113356465011123
2016-07-30,0.0028724923282357206
2016-07-31,0.0024235984355065465
2016-08-01,-1.1172626416033893e-05
2016-08-02,-0.0015077843275755898
2016-08-03,-0.0008891772719716862
2016-08-04,0.0025884755909157953
2016-08-05,-0.00015254769443751037
2016-08-06,-0.0004622296217802191
2016-08-07,-0.0008182661579769768
2016-08-08,0.0003022121938942579
2016-08-09,0.0015978873416666595
2016-08-10,0.0005752314721634288
2016-08-11,-0.0007344708959491353
2016-08-12,0.0003882545548756777
2016-08-13,0.0008353950678092747
2016-08-14,0.00028357120815702963
2016-08-15,0.0010738448669880274
2016-08-16,0.00010755159910491585
2016-08-17,0.0010768700863903469
2016-08-18,0.0018224198614489318
2016-08-19,-0.0015398794084579004
2016-08-20,-0.0018171477592797691
2016-08-21,-0.001944226312245445
2016-08-22,-0.0010877836030963595
2016-08-23,0.0007933513460360864
2016-08-24,-0.00296934943604521
2016-08-25,-0.0003744291237859354
2016-08-26,-0.0009844741984138539
2016-08-27,-0.0010063157703692482
2016-08-28,-0.001198032352491829
2016-08-29,0.0009456494870323517
2016-08-30,-0.002207540929623608
2016-08-31,-0.0007380131138536861
2016-09-01,-0.00024033440736859202
2016-09-02,0.0022997756706177874
2016-09-03,0.0024420465127767965
2016-09-04,0.002835514221681379
2016-09-05,0.002912919652366286
2016-09-06,0.0058723358807359904
2016-09-07,8.379607865771632e-05
2016-09-08,-0.0019758938965089845
2016-09-09,-0.008153888328077619
2016-09-10,-0.00812525795143526
2016-09-11,-0.008511509956470209
2016-09-12,0.0007278252236506688
2016-09-13,-0.0037880012944983
2016-09-14,0.0018938239801671308
2016-09-15,0.0017301245128522602
2016-09-16,-0.0006412510989340925
2016-09-17,-0.0005235382325142757
2016-09-18,-0.000690859685449241
2016-09-19,0.0012819585865173622
2016-09-20,0.0013340924239335639
2016-09-21,0.004992954725891341
2016-09-22,0.004969325310563155
2016-09-23,0.000514195324161415
2016-09-24,2.639024929695921e-06
2016-09-25,-0.0005511090898090432
2016-09-26,-0.0011965505049342795
2016-09-27,0.0009292410886601044
2016-09-28,0.0014331430191063532
2016-09-29,-0.0014148757397259848
2016-09-30,0.0020209302717499877
2016-10-01,0.0015657331170009225
2016-10-02,0.0014551935948585726
2016-10-03,-0.0006991738920644197
2016-10-04,-0.0035762343871540425
2016-10-05,0.0007039963552137873
2016-10-06,-0.0007745085472037339
2016-10-07,0.0010067418686197094
2016-10-08,0.0008676960777964648
2016-10-09,0.0005216806801942031
2016-10-10,0.0008650088439019488
2016-10-11,-0.0027897078198423353
2016-10-12,0.000457463245198797
2016-10-13,-0.0008523035347116625
2016-10-14,-9.724672550803781e-05
2016-10-15,0.00010978047868936969
2016-10-16,3.665087937188005e-05
2016-10-17,0.0009188518600813378
2016-10-18,0.0016957935275991876
2016-10-19,0.0007414425284268944
2016-10-20,-0.00037808024168684007
2016-10-21,-0.00017570007859812886
2016-10-22,-0.0003701629951352592
2016-10-23,-0.0002569073235110242
2016-10-24,0.0008990420344787697
2016-10-25,0.0025024643577533645
2016-10-26,-0.0018467990493157282
2016-10-27,-0.0015368036713502287
2016-10-28,0.00049530860523328
2016-10-29,0.0002617011782968248
2016-10-30,0.00019341537710237944
2016-10-31,0.00022576601088353243
2016-11-01,-0.002069961036125223
2016-11-02,-0.001898464225862706
2016-11-03,-0.0021672693463763437
2016-11-04,-0.0015112165320311233
2016-11-05,-0.0005253746013228477
2016-11-06,-4.252282263439433e-05
2016-11-07,0.0035217431784100306
2016-11-08,0.0026153524854612975
2016-11-09,-0.0005217869680880227
2016-11-10,-0.00390442831498905
2016-11-11,-0.001385089413474927
2016-11-12,-0.0024488809726709304
2016-11-13,-0.0025286244312781037
2016-11-14,-0.009061473991700653
2016-11-15,0.002751594566186011
2016-11-16,0.0012843941133036108
2016-11-17,0.00029642677436148013
2016-11-18,-0.0017176968448838759
2016-11-19,-0.001545920528380984
2016-11-20,-0.0017038421569188777
2016-11-21,0.0027493895429311355
2016-11-22,0.0014733320378279569
2016-11-23,-0.0023763450461654623
2016-11-24,-0.00257294152590537
2016-11-25,0.0002766081206908577
2016-11-26,-0.0002247995296053018
2016-11-27,-8.319472118867299e-05
2016-11-28,0.001409392162266876
2016-11-29,5.679633370370141e-05
2016-11-30,-0.002070114981583826
2016-12-01,-0.0017950982590728692
2016-12-02,0.001433223525351579
2016-12-03,0.0009463152182225265
2016-12-04,0.0009591661232584148
2016-12-05,0.0014557385630504793
2016-12-06,0.0027243162020196277
2016-12-07,0.00400657881296973
2016-12-08,0.0013690009706395223
2016-12-09,0.0006285402523731332
2016-12-10,0.0008531597066645524
2016-12-11,0.00027217700691939406
2016-12-12,0.00047600898170174766
2016-12-13,0.0004284997200978413
2016-12-14,-0.004187264473769714
2016-12-15,-0.0052678352176567245
2016-12-16,-0.0010895585674659536
2016-12-17,-0.0006103292438719432
2016-12-18,0.0006111389503711262
2016-12-19,0.0016722624115970142
2016-12-20,0.0010310094868604125
2016-12-21,0.0012640334891014238
2016-12-22,0.0002678084378568979
2016-12-23,0.0018767074090901836
2016-12-24,0.0019978854698599058
2016-12-25,0.0016414201944321416
2016-12-26,0.0012958387246868597
2016-12-27,0.0009813201491022383
2016-12-28,-2.576483867300361e-05
2016-12-29,0.002237028030218635
2016-12-30,-0.001962847633830811
2016-12-31,-0.0016607548584827159
2017-01-01,-0.0011275384305230451
2017-01-02,-0.001176137639442909
2017-01-03,0.001562220520519464
2017-01-04,0.002079905929880388
2017-01-05,0.00393546381786547
2017-01-06,-0.0005909141800369833
2017-01-07,-0.0008925135857646982
2017-01-08,-0.0005002338704791498
2017-01-09,0.0009187432966375475
2017-01-10,0.0013534866730438022
2017-01-11,0.0011345047748503312
2017-01-12,0.0012783870057291313
2017-01-13,0.0007132188395675421
2017-01-14,0.00037426670902607206
2017-01-15,0.0003623023422516525
2017-01-16,0.00037098432857685104
2017-01-17,0.0024391953295772595
2017-01-18,-0.0009359099819828964
2017-01-19,-0.00075913331665034
2017-01-20,0.0021487190517637256
2017-01-21,0.0017985335976258288
2017-01-22,0.0019600209902044252
2017-01-23,0.001930200556737427
2017-01-24,0.0005381767817518313
2017-01-25,0.0011044584550738978
2017-01-26,-5.7638820918470834e-05
2017-01-27,0.0014107447781206428
2017-01-28,0.0010725450092643474
2017-01-29,0.0010234117861207537
2017-01-30,-0.0005386236589368654
2017-01-31,0.0024573171918107484
2017-02-01,0.0014130816398387758
2017-02-02,0.001239746273213882
2017-02-03,0.001948200655608856
2017-02-04,0.001685623954604587
2017-02-05,0.0010491778442933697
2017-02-06,0.0006871010492877083
2017-02-07,-0.0004114566915868201
2017-02-08,0.000694348685418289
2017-02-09,-0.0004329169138824751
2017-02-10,0.0011812240093638238
2017-02-11,0.001539288912628889
2017-02-12,0.0013507370260572582
2017-02-13,0.001155162926573139
2017-02-14,0.0015069044622690875
2017-02-15,0.0035276717627521492
2017-02-16,0.0014004339396300747
2017-02-17,0.00015272907882835085
2017-02-18,-0.0005477498341186493
2017-02-19,-9.760360435906446e-05
2017-02-20,0.00011639857268108678
2017-02-21,0.0022177325096157663
2017-02-22,0.001085900401976092
2017-02-23,0.0020550656838891346
2017-02-24,0.0004921464723151026
2017-02-25,0.0005987190461516079
2017-02-26,0.0004242495984134731
2017-02-27,-0.00037342007210361405
2017-02-28,-0.0003659157920030687
2017-03-01,0.0020883154221897904
2017-03-02,-0.002204792008542178
2017-03-03,0.0007736730044054507
2017-03-04,0.0002443780344527635
2017-03-05,0.0005425307633837306
2017-03-06,-0.0018519992441995425
2017-03-07,-0.001520302060027512
2017-03-08,-0.0021641134207425194
2017-03-09,-0.0021029285567756295
2017-03-10,0.0012594019236400467
2017-03-11,0.0014316524748811954
2017-03-12,0.0012210783127177827
2017-03-13,0.0009733969097702744
2017-03-14,-0.00077155999526346
2017-03-15,0.004884131686536897
2017-03-16,0.001313210241097984
2017-03-17,0.0005378900989627677
2017-03-18,-0.00019565846475833037
2017-03-19,-0.00038861490857144965
2017-03-20,0.0008350920025534947
2017-03-21,-0.0012919424209903996
2017-03-22,-0.0008609775432938394
2017-03-23,-0.0011629395812556842
2017-03-24,6.408119611078789e-05
2017-03-25,3.911645121235097e-05
2017-03-26,0.00020189276825499647
2017-03-27,0.001301850081913969
2017-03-28,0.001294583865279364
2017-03-29,0.0007699513467642749
