Date,Return
2015-04-17,-0.002748829467079439
2015-04-18,-0.0027120438764948185
2015-04-19,-0.0026753084006543304
2015-04-20,0.001851931146518604
2015-04-21,0.0008172727022470738
2015-04-22,0.0003742646624600443
2015-04-23,0.0008902285365808282
2015-04-24,0.0011249298270279429
2015-04-25,0.0011501594109766256
2015-04-26,0.0011752314769675198
2015-04-27,0.002505474482149994
2015-04-28,-0.00011850966637727556
2015-04-29,-0.0035550861694435554
2015-04-30,-0.006764458318019306
2015-05-01,0.0031222158282786516
2015-05-02,0.0031894357119826022
2015-05-03,0.003257445798025671
2015-05-04,0.001148286881321292
2015-05-05,-0.003454474227824411
2015-05-06,-0.001734273513269824
2015-05-07,-0.0009690676846787483
2015-05-08,0.005907512350245225
2015-05-09,0.005954398224111035
2015-05-10,0.006001515075950037
2015-05-11,-0.0028737377588835544
2015-05-12,-0.001148847861418667
2015-05-13,0.0027633133431907986
2015-05-14,0.005981540833308152
2015-05-15,0.0021406786522171206
2015-05-16,0.002148341696070366
2015-05-17,0.002156011260412649
2015-05-18,0.0010931913094223145
2015-05-19,-0.0014862214720510192
2015-05-20,-0.0005551483154431214
2015-05-21,-0.00036466356808639855
2015-05-22,-0.00041257075264233833
2015-05-23,-0.0003964959292556136
2015-05-24,-0.00038047703242316544
2015-05-25,-0.00036451392151493067
2015-05-26,-0.006574952543868973
2015-05-27,0.002620272855272221
2015-05-28,-0.0009124004506455563
2015-05-29,-0.0031607492128480352
2015-05-30,-0.003139932837117887
2015-05-31,-0.0031191676704851456
2015-06-01,-6.159821069906535e-05
2015-06-02,-0.0004662082396478251
2015-06-03,-0.0007020636082856191
2015-06-04,-0.003598017175320045
2015-06-05,-0.0033218556977162583
2015-06-06,-0.00330799803407944
2015-06-07,-0.003294197105530028
2015-06-08,-0.001413170628119187
2015-06-09,0.0005461128385877423
2015-06-10,0.0046825291996872576
2015-06-11,0.0002674324645774995
2015-06-12,-0.002298345337277463
2015-06-13,-0.002282417557913141
2015-06-14,-0.002266561612977891
2015-06-15,-0.002296499932399443
2015-06-16,0.0021911302073467365
2015-06-17,0.002250962763553188
2015-06-18,0.005550777263495732
2015-06-19,-0.001860850665572067
2015-06-20,-0.001850482647561602
2015-06-21,-0.0018401521210488214
2015-06-22,0.0014581826440143164
2015-06-23,-0.001622394833210583
2015-06-24,-0.0004336579429530252
2015-06-25,-0.0014630562642613532
2015-06-26,-0.005662936476753422
2015-06-27,-0.005404060130948074
2015-06-28,-0.005155871345284391
2015-06-29,-0.00761954949610355
2015-06-30,0.006401867930955429
2015-07-01,0.0032068285872197677
2015-07-02,-0.0001466848447201352
2015-07-03,-0.00014475479375541944
2015-07-04,-0.0001428248249636388
2015-07-05,-0.0001408949398632453
2015-07-06,-0.0027258737766091556
2015-07-07,0.00026756455083343234
2015-07-08,-0.006965731053569013
2015-07-09,0.0004139833345437882
2015-07-10,0.006172238876747116
2015-07-11,0.006229898187747329
2015-07-12,0.00628797261924241
2015-07-13,0.004302660648963563
2015-07-14,0.00012893883898157377
2015-07-15,0.0005064594944463874
2015-07-16,0.0026945605985275733
2015-07-17,-0.0009427553926022458
2015-07-18,-0.0009117022775401162
2015-07-19,-0.0008805185359590517
2015-07-20,-0.002141344103073539
2015-07-21,-0.00027790843138641996
2015-07-22,-0.005447952960021096
2015-07-23,-0.001422715259405738
2015-07-24,-0.0033862861793843013
2015-07-25,-0.00335344213473332
2015-07-26,-0.003320644340443879
2015-07-27,-0.004536089954038203
2015-07-28,0.002280640840556236
2015-07-29,0.0025078922382841817
2015-07-30,-0.0037726618723618044
2015-07-31,0.0008376012530717514
2015-08-01,0.0008544805806114386
2015-08-02,0.0008713478663455732
2015-08-03,-0.003994013477166658
2015-08-04,-0.002956406263782463
2015-08-05,0.0015312651504608699
2015-08-06,-0.0028756966583772803
2015-08-07,0.00011748454784110685
2015-08-08,0.0001235139777624461
2015-08-09,0.00012953953213235003
2015-08-10,0.0058255603987502624
2015-08-11,-0.005575578440819684
2015-08-12,0.0003636591699451852
2015-08-13,-0.0014682852245196942
2015-08-14,0.0014616105492031295
2015-08-15,0.001468635764245052
2015-08-16,0.0014756828597342064
2015-08-17,0.0011410860220144592
2015-08-18,-0.002464743955151727
2015-08-19,-0.001644327804925072
2015-08-20,-0.0038978892238503704
2015-08-21,-0.013194170864358257
2015-08-22,-0.012827040693833114
2015-08-23,-0.012467490123873937
2015-08-24,-0.016429279745908687
2015-08-25,-0.0022911050656281295
2015-08-26,0.010671215845927451
2015-08-27,0.008234844893314053
2015-08-28,0.0009279675394306963
2015-08-29,0.0009486737241450882
2015-08-30,0.0009692880056069164
2015-08-31,-0.0025364416139833645
2015-09-01,-0.010451189092129054
2015-09-02,0.005312696162176778
2015-09-03,-0.0013032691784168327
2015-09-04,-0.006023204108965841
2015-09-05,-0.0059783106987076895
2015-09-06,-0.005933590111902309
2015-09-07,-0.005889044947737343
2015-09-08,0.007963174798413908
2015-09-09,-0.004489591363610268
2015-09-10,0.002338475351813196
2015-09-11,0.0015995123032790382
2015-09-12,0.0016105629008871247
2015-09-13,0.001621686167928793
2015-09-14,0.0006920511289485454
2015-09-15,0.003122015397624578
2015-09-16,0.0043759733174491
2015-09-17,0.0011022844410801813
2015-09-18,-0.002408168242300057
2015-09-19,-0.0023743996385926502
2015-09-20,-0.0023407607326257907
2015-09-21,-0.0005160495542408938
2015-09-22,-0.004712171725989922
2015-09-23,-0.0006375078370096654
2015-09-24,0.0016232791474479757
2015-09-25,-0.004943572212047664
2015-09-26,-0.004755386882166146
2015-09-27,-0.0045715058913672335
2015-09-28,-0.007544606925435682
2015-09-29,-0.0006286193007063456
2015-09-30,0.0034249394127443544
2015-10-01,0.0004021893080481398
2015-10-02,0.006221016881376551
2015-10-03,0.006262335517252415
2015-10-04,0.006303909884768366
2015-10-05,0.006209383852764816
2015-10-06,0.001255205086506006
2015-10-07,0.005087624821481507
2015-10-08,0.00044467308517259774
2015-10-09,0.00460400171221842
2015-10-10,0.0046458034870111575
2015-10-11,0.004687844301231703
2015-10-12,0.0014705844830540382
2015-10-13,-0.0024577683599584788
2015-10-14,-0.0007644865440791238
2015-10-15,0.0054837643539273895
2015-10-16,0.0010808683503393812
2015-10-17,0.0011022932197159996
2015-10-18,0.0011238131506114968
2015-10-19,9.685091948274938e-05
2015-10-20,0.00025566288168321627
2015-10-21,-0.0027605068221190354
2015-10-22,0.00467517568746767
2015-10-23,0.005823419967915688
2015-10-24,0.0059104112837435885
2015-10-25,0.005998782572102623
2015-10-26,-0.002227941917490317
2015-10-27,-0.0005145817386169593
2015-10-28,0.0009538331482077389
2015-10-29,-0.0006163299761772212
2015-10-30,-0.0019090551021059277
2015-10-31,-0.0018954739224064099
2015-11-01,-0.0018819521669525274
2015-11-02,0.0025662553738547977
2015-11-03,0.0005857002871139105
2015-11-04,-0.0008846111121328937
2015-11-05,-0.0016318437205972147
2015-11-06,-0.003995224388313234
2015-11-07,-0.003962938247531467
2015-11-08,-0.003930782443931524
2015-11-09,-0.0029467370738327503
2015-11-10,-0.002341147966270385
2015-11-11,-0.0004465477961524966
2015-11-12,-0.0046142720896478195
2015-11-13,-0.005632074357991068
2015-11-14,-0.005562715759730663
2015-11-15,-0.005494253298668705
2015-11-16,0.004153270622370364
2015-11-17,6.26829220733427e-05
2015-11-18,0.005766488053288166
2015-11-19,0.003412129603058922
2015-11-20,0.00041464914948363685
2015-11-21,0.000428653240824195
2015-11-22,0.00044265570059454085
2015-11-23,-0.0011863726886214288
2015-11-24,0.0008973007312012005
2015-11-25,-0.001137430864679101
2015-11-26,-0.0011314828199039395
2015-11-27,-0.001634080248058778
2015-11-28,-0.0016104890980729314
2015-11-29,-0.001587044590330322
2015-11-30,-0.0025800426307716062
2015-12-01,0.004674929065716205
2015-12-02,-0.003656653739077309
2015-12-03,-0.0032824521668102236
2015-12-04,0.009458589361028169
2015-12-05,0.009595217934465827
2015-12-06,0.009732675759515752
2015-12-07,-0.002482289349509781
2015-12-08,-0.003498515976943395
2015-12-09,-0.0034359781585004967
2015-12-10,4.21485711585845e-05
2015-12-11,-0.006541838059404559
2015-12-12,-0.006445197225118493
2015-12-13,-0.006349352603024716
2015-12-14,-0.0017736095713389854
2015-12-15,0.005409452220071609
2015-12-16,0.007009648385609024
2015-12-17,-0.006156290939077214
2015-12-18,-0.007099735110001726
2015-12-19,-0.006944046586803143
2015-12-20,-0.006788685797329275
2015-12-21,0.003697074578636661
2015-12-22,0.0023498753564106245
2015-12-23,0.0038628156669802127
2015-12-24,-5.8383626301616864e-05
2015-12-25,-3.815243811555735e-05
2015-12-26,-1.8152205510824082e-05
2015-12-27,1.619703818622753e-06
2015-12-28,-0.0017220100690412687
2015-12-29,0.0031100555026555288
2015-12-30,-0.003241307329890808
2015-12-31,-0.0032005824714775866
2016-01-01,-0.003152366345462454
2016-01-02,-0.0031046534828612637
2016-01-03,-0.003057442392078502
2016-01-04,-0.005189910246139351
2016-01-05,0.0006366455298392193
2016-01-06,-0.0023458399755580395
2016-01-07,-0.007307065681018909
2016-01-08,-0.0036354727955040245
2016-01-09,-0.003608257958472083
2016-01-10,-0.003581172077105177
2016-01-11,-0.0018206639687275983
2016-01-12,0.0015535904614585316
2016-01-13,-0.005132195875374279
2016-01-14,0.0019457985462758565
2016-01-15,-0.006941947424000672
2016-01-16,-0.00682283496263425
2016-01-17,-0.006704175466714313
2016-01-18,-0.006585984383276178
2016-01-19,0.0018524148998939616
2016-01-20,-0.0047613668136460285
2016-01-21,0.0004711026059052159
2016-01-22,0.008008376454587074
2016-01-23,0.008177284915432681
2016-01-24,0.008349529173457437
2016-01-25,-0.001689519922617233
2016-01-26,0.008070616782347217
2016-01-27,-0.001438792437998604
2016-01-28,0.002007700895290121
2016-01-29,0.010460506589054397
2016-01-30,0.010604919783180788
2016-01-31,0.010750370059544156
2016-02-01,2.056349593360096e-05
2016-02-02,-0.006371263807660954
2016-02-03,0.003004160473671025
2016-02-04,0.0030689951770175306
2016-02-05,-0.004376976393438259
2016-02-06,-0.0042007720404574345
2016-02-07,-0.004026826996870958
2016-02-08,0.000717741960954088
2016-02-09,-0.0006920576582906124
2016-02-10,0.00017429451261130602
2016-02-11,-0.0006299596754574255
2016-02-12,0.0032922393951704265
2016-02-13,0.0033883115788726492
2016-02-14,0.0034861425893470965
2016-02-15,0.003585758584894405
2016-02-16,0.002207007354191104
2016-02-17,0.0054404374006955525
2016-02-18,0.0031475759804460157
2016-02-19,-0.0007274014676864615
2016-02-20,-0.0007250881323368485
2016-02-21,-0.0007227783983391189
2016-02-22,0.0022965499842826365
2016-02-23,-0.0014939224639615167
2016-02-24,0.0010604416139223805
2016-02-25,0.004924065290637936
2016-02-26,-0.001684866235363569
2016-02-27,-0.0016367701325040729
2016-02-28,-0.0015887198990283125
2016-02-29,-0.00012325498963050574
2016-03-01,0.007834106039263045
2016-03-02,0.004753362333929978
2016-03-03,0.004891915184201512
2016-03-04,0.00221225111549872
2016-03-05,0.0022413824471703148
2016-03-06,0.002270603332210408
2016-03-07,0.00027970757615425335
2016-03-08,-0.003381415778410446
2016-03-09,0.0003269680262651953
2016-03-10,0.0017733521767249183
2016-03-11,0.001985716827742401
2016-03-12,0.0020831761371216118
2016-03-13,0.0021804755104817275
2016-03-14,-0.0014485235819819975
2016-03-15,-0.0013173150213264817
2016-03-16,0.004665369135340658
2016-03-17,0.004462039459113276
2016-03-18,0.003029529499261052
2016-03-19,0.003046474175444569
2016-03-20,0.0030634634569768338
2016-03-21,-0.0006575077230728255
2016-03-22,-0.0002896641731682248
2016-03-23,-0.003659704185749013
2016-03-24,-0.00013463255034962263
2016-03-25,-6.490064532049811e-05
2016-03-26,6.481096212596071e-06
2016-03-27,7.954966502654592e-05
2016-03-28,-0.000846305940757297
2016-03-29,0.0062843731225306065
2016-03-30,0.002409540752626782
2016-03-31,9.334303569130675e-05
2016-04-01,-0.00013214686067464232
2016-04-02,-8.316361868421218e-05
2016-04-03,-3.405400351097487e-05
2016-04-04,-0.0006940292565003059
2016-04-05,-0.001948802678643724
2016-04-06,0.0017455051703838542
2016-04-07,-0.0016032658197788763
2016-04-08,0.0012925496933775538
2016-04-09,0.0013007392197030843
2016-04-10,0.0013089698073016631
2016-04-11,0.00153826605695917
2016-04-12,0.002822675067389868
2016-04-13,0.0025445226963607404
2016-04-14,-0.0014031106802285809
2016-04-15,0.0004838592854590207
2016-04-16,0.00050764153585936
2016-04-17,0.0005311543441068878
2016-04-18,0.00035172738608579834
2016-04-19,0.004330150882580153
2016-04-20,-0.0017935555441810358
2016-04-21,-0.0012896731656908411
2016-04-22,-0.002608118035110185
2016-04-23,-0.002583203109954413
2016-04-24,-0.0025583989460451484
2016-04-25,0.00017090178966938652
2016-04-26,-0.0012695330341143674
2016-04-27,-0.0016161959185873043
2016-04-28,0.0004008527596179867
2016-04-29,0.0007587548485594731
2016-04-30,0.0008165258144379184
2016-05-01,0.0008749657313533721
2016-05-02,0.0011776131675511614
2016-05-03,-0.0017712455910382507
2016-05-04,-0.001900264627003878
2016-05-05,-0.0005637834980898315
2016-05-06,0.0010197702674965559
2016-05-07,0.001035868518385774
2016-05-08,0.0010520325029337307
2016-05-09,-0.001568496097515748
2016-05-10,0.003485062217394974
2016-05-11,-0.00023067578330360217
2016-05-12,-0.0020927440447796597
2016-05-13,-0.00208781308324546
2016-05-14,-0.002047620745093348
2016-05-15,-0.002007634040481099
2016-05-16,0.003649296953026182
2016-05-17,-0.0018554955576404186
2016-05-18,-0.0036757755734371234
2016-05-19,-0.0022196520766258887
2016-05-20,0.001227211163415065
2016-05-21,0.001243957997155265
2016-05-22,0.0012608021639082256
2016-05-23,0.00046206854003782993
2016-05-24,0.0012622927526662053
2016-05-25,0.0035331475270263812
2016-05-26,0.0004519064166070841
2016-05-27,0.00041265077613128476
2016-05-28,0.00042043208688768985
2016-05-29,0.00042819579555652965
2016-05-30,0.0004359419602539827
2016-05-31,-0.0005781523374459585
2016-06-01,0.00031288933908579786
2016-06-02,0.0016318611930474791
2016-06-03,0.0051841172354529785
2016-06-04,0.005251202223076179
2016-06-05,0.005319228385555874
2016-06-06,0.0026334928811957425
2016-06-07,0.0015169243916490771
2016-06-08,0.003622699236068616
2016-06-09,0.001518743325951366
2016-06-10,-0.0022952228107465666
2016-06-11,-0.002262161452184719
2016-06-12,-0.0022293896898687438
2016-06-13,-0.003107028717258764
2016-06-14,-0.000198354859089922
2016-06-15,0.000754417737657942
2016-06-16,-0.0013570985279238723
2016-06-17,2.4650475197063315e-05
2016-06-18,8.726518319934762e-05
2016-06-19,0.00014980889278071174
2016-06-20,0.002195450123597009
2016-06-21,-0.001177293299932436
2016-06-22,0.00048298961404946716
2016-06-23,0.0033726428880076487
2016-06-24,-0.0036041624057028265
2016-06-25,-0.0031308927500085515
2016-06-26,-0.0026524373410771185
2016-06-27,-0.0031265240499906977
2016-06-28,0.004361981500757395
2016-06-29,0.00604839477499719
2016-06-30,0.002800035241340426
2016-07-01,0.0018776435396354874
2016-07-02,0.001945022149348441
2016-07-03,0.002011720594434774
2016-07-04,0.0020777493275845327
2016-07-05,0.0018308547014700416
2016-07-06,0.0005948425817030589
2016-07-07,0.0005979165201464021
2016-07-08,0.003898073498068255
2016-07-09,0.003914341142300826
2016-07-10,0.0039306547522171
2016-07-11,0.0010427388072116184
2016-07-12,-0.0011196477374153524
2016-07-13,0.0015370389629367764
2016-07-14,0.0012385991097916271
2016-07-15,0.0002464024694652789
2016-07-16,0.0002469271713547716
2016-07-17,0.00024745188764874193
2016-07-18,0.00011010366685271222
2016-07-19,0.0013709064377385172
2016-07-20,-0.0015185314968420016
2016-07-21,0.001335214586371869
2016-07-22,-0.0005044254159420891
2016-07-23,-0.0004952330121537063
2016-07-24,-0.00048605163636927795
2016-07-25,-0.0015684822339123716
2016-07-26,2.6267409131586206e-05
2016-07-27,0.004557707757428586
2016-07-28,0.0010262035643764378
2016-07-29,0.0033645551714949207
2016-07-30,0.0033825127108506603
2016-07-31,0.003400540703493604
2016-08-01,0.0020601044487371656
2016-08-02,-0.0013142567658803728
2016-08-03,-0.0013906593888810548
2016-08-04,0.0020910981361867975
2016-08-05,-0.0005909640080623557
2016-08-06,-0.0005137948533846526
2016-08-07,-0.000437025488136622
2016-08-08,0.0008440112296586033
2016-08-09,0.0019367354326229602
2016-08-10,0.0008096196670794864
2016-08-11,-1.318728807275793e-05
2016-08-12,0.0005110941049233375
2016-08-13,0.0005153496942005287
2016-08-14,0.0005196025216172018
2016-08-15,0.0011448256259640743
2016-08-16,-0.0011829975624615408
2016-08-17,0.001066092636660576
2016-08-18,0.0016903682981743717
2016-08-19,-0.0023162845971248514
2016-08-20,-0.002305521570503899
2016-08-21,-0.0022947742360784895
2016-08-22,-0.0015054111861461106
2016-08-23,0.0011536130238258835
2016-08-24,-0.0034600667010171726
2016-08-25,-5.22883861848733e-05
2016-08-26,-0.0008054886707180575
2016-08-27,-0.0007989331741564687
2016-08-28,-0.0007923812832387744
2016-08-29,0.0017201911836675077
2016-08-30,-0.002296854926127745
2016-08-31,-0.0009436682532210083
2016-09-01,0.0013124560950141806
2016-09-02,0.002952331483996762
2016-09-03,0.002966255022189168
2016-09-04,0.0029802164940264664
2016-09-05,0.0029942156874034342
2016-09-06,0.005631264618681131
2016-09-07,-0.00028829871003610563
2016-09-08,-0.002983117284361736
2016-09-09,-0.010294630340911604
2016-09-10,-0.010205564893812635
2016-09-11,-0.010116778894441736
2016-09-12,0.002967346689908945
2016-09-13,-0.004235199059463346
2016-09-14,0.002602309753474863
2016-09-15,0.0036655790098711893
2016-09-16,-0.0015034737983851132
2016-09-17,-0.0014995320698223402
2016-09-18,-0.0014955912748402245
2016-09-19,0.000663868862127881
2016-09-20,0.0006892154013693474
2016-09-21,0.0040761916954390465
2016-09-22,0.005030240762939897
2016-09-23,-0.000744558878553625
2016-09-24,-0.0007250878575580932
2016-09-25,-0.0007056371624771796
2016-09-26,-0.0020008314677916195
2016-09-27,0.0016479079553524123
2016-09-28,0.001484483676144066
2016-09-29,-0.0038018607763610213
2016-09-30,0.0017643485152702976
2016-10-01,0.0018435978613091653
2016-10-02,0.0019238359072966116
2016-10-03,-0.00047658716279830315
2016-10-04,-0.0039092638308569905
2016-10-05,0.0009182608220876798
2016-10-06,-0.0005471082720200915
2016-10-07,0.0008333520127401517
2016-10-08,0.0008376227290207705
2016-10-09,0.0008418978756823403
2016-10-10,0.0011918153653784902
2016-10-11,-0.003753282600662766
2016-10-12,0.0008054398147030462
2016-10-13,-0.0012679802783831517
2016-10-14,0.0001074398241860397
2016-10-15,0.00012005499177991652
2016-10-16,0.0001326625605961862
2016-10-17,0.0005027540695903276
2016-10-18,0.0006953684484867217
2016-10-19,-0.00049754543605951
2016-10-20,-0.0007880779932474269
2016-10-21,-0.0010629157615779095
2016-10-22,-0.0010538159229206423
2016-10-23,-0.0010447955757254546
2016-10-24,0.001400165711264556
2016-10-25,0.003706590075456484
2016-10-26,-0.002457462179280112
2016-10-27,-0.0018658953274355294
2016-10-28,0.00031639337921807176
2016-10-29,0.00032510104771565906
2016-10-30,0.00033381682865196716
2016-10-31,0.00034563985315272383
2016-11-01,-0.0014091476723561147
2016-11-02,-0.001338203159479745
2016-11-03,-0.0018740834544286322
2016-11-04,-0.0016784275509831303
2016-11-05,-0.0016524681444426426
2016-11-06,-0.0016267487099042022
2016-11-07,0.004107344647107158
2016-11-08,0.0014222868534872202
2016-11-09,-0.000976144829488157
2016-11-10,-0.007345283066342412
2016-11-11,-0.001515667841427537
2016-11-12,-0.0014763443862892967
2016-11-13,-0.0014372323724063385
2016-11-14,-0.010584492920343247
2016-11-15,0.0031873348143294233
2016-11-16,0.001664133505025589
2016-11-17,-0.00023222669055977807
2016-11-18,-0.002618423711857276
2016-11-19,-0.0026031329911093692
2016-11-20,-0.0025879034864282335
2016-11-21,0.0030918754624318368
2016-11-22,0.00037687371562578065
2016-11-23,-0.0029756661097821713
2016-11-24,-0.0029345157981343073
2016-11-25,0.0014402086468792152
2016-11-26,0.00145548563812814
2016-11-27,0.0014708229806592588
2016-11-28,0.0005856295192749883
2016-11-29,-0.000904789903761527
2016-11-30,-0.0035708230986889467
2016-12-01,-0.0023752105248959765
2016-12-02,0.0014041152353625463
2016-12-03,0.0014149834115020354
2016-12-04,0.0014258575092245263
2016-12-05,0.0010520498779060805
2016-12-06,0.0019032692962659414
2016-12-07,0.003862369530682086
2016-12-08,0.0007521160889720768
2016-12-09,0.0019025265905350253
2016-12-10,0.0019484832319653922
2016-12-11,0.001994577051203539
2016-12-12,0.001834245207281704
2016-12-13,0.0020916301945432814
2016-12-14,-0.004110251297623879
2016-12-15,-0.0018609637994072559
2016-12-16,0.00024116597315626542
2016-12-17,0.0002461524257819647
2016-12-18,0.0002511511201288563
2016-12-19,0.0012264093755047778
2016-12-20,-8.975597975968697e-08
2016-12-21,-0.00021488678105918702
2016-12-22,-0.0010025787545731024
2016-12-23,0.001761404217893281
2016-12-24,0.0017649569642785856
2016-12-25,0.0017685128976676623
2016-12-26,0.001772072003221714
2016-12-27,0.0013323938596281337
2016-12-28,-0.0010944523991478494
2016-12-29,0.00291233308523009
2016-12-30,-0.004470881118935566
2016-12-31,-0.004399482260946552
2017-01-01,-0.004328922238303723
2017-01-02,-0.004259197293671524
2017-01-03,0.0028619895067933943
2017-01-04,0.001873886121664503
2017-01-05,0.004406180979168672
2017-01-06,-0.0003333714572214541
2017-01-07,-0.0003177129442248905
2017-01-08,-0.00030197188005076647
2017-01-09,0.0004673558894590091
2017-01-10,0.0007019998002968375
2017-01-11,0.0008425353149850157
2017-01-12,0.0007238215685161364
2017-01-13,0.0005610128835669137
2017-01-14,0.0005619618172896246
2017-01-15,0.0005629109759868189
2017-01-16,0.0005638603590745195
2017-01-17,0.003142205857801006
2017-01-18,-0.0012880664258402286
2017-01-19,-0.0010805920675773795
2017-01-20,0.0031574096282784847
2017-01-21,0.0032050006141506326
2017-01-22,0.0032533778048744466
2017-01-23,0.0012718921468597433
2017-01-24,0.00014583718826965963
2017-01-25,0.0012404592261434644
2017-01-26,-0.0017835868999682702
2017-01-27,0.0011029251772491921
2017-01-28,0.001113506423223054
2017-01-29,0.0011241926288962922
2017-01-30,-0.000839522760299305
2017-01-31,0.0020395300062805433
2017-02-01,0.0033823489334732226
2017-02-02,0.001475835468181641
2017-02-03,0.0020008876438473155
2017-02-04,0.002007670269585482
2017-02-05,0.0020144629136504832
2017-02-06,0.002015485252315541
2017-02-07,0.0010626750478126556
2017-02-08,0.0015510527608164626
2017-02-09,0.0004762269847133904
2017-02-10,0.001149375762389715
2017-02-11,0.00115967612900425
2017-02-12,0.0011699931766275817
2017-02-13,0.0010417354352434405
2017-02-14,0.0012080786448995795
2017-02-15,0.004968275339170436
2017-02-16,0.0012937953640557165
2017-02-17,0.000344916515853555
2017-02-18,0.0003550081367169611
2017-02-19,0.0003650923424032282
2017-02-20,0.0003751691124227463
2017-02-21,0.0028111775433339314
2017-02-22,0.0008351667749952885
2017-02-23,0.0022288260055154385
2017-02-24,0.0009716998401789745
2017-02-25,0.0009838725761492917
2017-02-26,0.0009960388947802823
2017-02-27,-0.0008394766739080461
2017-02-28,-0.0011266408533729955
2017-03-01,0.004000195580940558
2017-03-02,-0.0033077735632436323
2017-03-03,0.0002250630723719116
2017-03-04,0.00023059609422038108
2017-03-05,0.0002361305223124166
2017-03-06,-0.0016569706124489603
2017-03-07,-0.0010264273062884355
2017-03-08,-0.001611755025530237
2017-03-09,-0.0009081854532912992
2017-03-10,0.002376337592467248
2017-03-11,0.0023817738248232967
2017-03-12,0.002387219665276774
2017-03-13,0.001084187224065003
2017-03-14,-0.0011357175340610537
2017-03-15,0.0060465336388448865
2017-03-16,0.002560993750799767
2017-03-17,-0.00038067254805973505
2017-03-18,-0.00037731494580950375
2017-03-19,-0.0003739613965455524
2017-03-20,0.0018614185845280407
2017-03-21,-0.001414945166030246
2017-03-22,3.8303111489002006e-05
2017-03-23,-0.000903411402171761
2017-03-24,-0.00013388996831431577
2017-03-25,-0.00013219386951435208
2017-03-26,-0.00013049872421688757
2017-03-27,0.0011703595028689229
2017-03-28,0.0021482218453123814
2017-03-29,0.0005612081024040094
2017-03-30,-0.001381294392247323
2017-03-31,-0.003254360801756895
2017-04-01,-0.0032093679842335465
