Date,Return
2015-09-11,0.00023786194131969474
2015-09-12,0.0010051762851635004
2015-09-13,-0.0004991151310423936
2015-09-14,-0.010922968686858048
2015-09-15,-0.011522003197637298
2015-09-16,-0.010402309714012903
2015-09-17,-0.013889911389281417
2015-09-18,-0.015420183124946085
2015-09-19,-0.006313146953792481
2015-09-20,-0.002263074044171365
2015-09-21,0.0022845899670553838
2015-09-22,0.0029195513667514827
2015-09-23,0.009050644518669104
2015-09-24,0.012529374663407644
2015-09-25,0.004523586368199828
2015-09-26,-0.004175122671854492
2015-09-27,-0.00794726710653737
2015-09-28,-0.010706116764194196
2015-09-29,-0.002689055706067589
2015-09-30,-1.8831966379861953e-05
2015-10-01,0.0015009550911042613
2015-10-02,0.006752124257346281
2015-10-03,0.0012443858392079399
2015-10-04,-0.0015550764961878016
2015-10-05,-0.0032019975980142057
2015-10-06,-0.008924555331323414
2015-10-07,-0.005189782062049231
2015-10-08,-0.005831765890304097
2015-10-09,1.0611455781184276e-05
2015-10-10,0.0028603677902638847
2015-10-11,0.002796009948304201
2015-10-12,0.0019324186585105707
2015-10-13,-0.0017809594628801495
2015-10-14,-0.0006435626024688945
2015-10-15,0.006906825052761301
2015-10-16,0.004262565879288971
2015-10-17,0.0036110252940058096
2015-10-18,0.0005547529428016063
2015-10-19,-0.0016964822459002438
2015-10-20,0.004644991151218081
2015-10-21,-0.0027935266328094066
2015-10-22,0.002988823982915445
2015-10-23,0.006575641286803213
2015-10-24,0.006650470975828826
2015-10-25,0.0013055098624497052
2015-10-26,-0.003888678527795175
2015-10-27,-0.0042461997115914585
2015-10-28,-0.002666532108131836
2015-10-29,-0.0029858612790671923
2015-10-30,-0.0048198022918785055
2015-10-31,-0.002388605199212357
2015-11-01,0.0007268313987403019
2015-11-02,0.002615965769044104
2015-11-03,0.0005569249778150098
2015-11-04,-0.0007576253653217568
2015-11-05,-0.0019067371317288417
2015-11-06,-0.005621135553376622
2015-11-07,-0.005137184193082955
2015-11-08,-0.004383530090283028
2015-11-09,-0.004737913762718149
2015-11-10,-0.007015924145756358
2015-11-11,-0.006642581344186715
2015-11-12,-0.007211727805712331
2015-11-13,-0.009115226824686129
2015-11-14,-0.006502248291567869
2015-11-15,0.003009612868349887
2015-11-16,0.011236152570396118
2015-11-17,0.0036346408033514077
2015-11-18,0.009436755899812077
2015-11-19,0.004936318194075362
2015-11-20,-0.00476392504340406
2015-11-21,0.0004433883002705752
2015-11-22,0.0005219886502965121
2015-11-23,-0.0020066489437654544
2015-11-24,0.0013093312390606293
2015-11-25,-0.0005535525590281143
2015-11-26,-0.002283715252479057
2015-11-27,-0.0026624454565897793
2015-11-28,-0.0010046638612087877
2015-11-29,0.0006610451424913233
2015-11-30,-0.0012986039742007849
2015-12-01,0.006741129966382653
2015-12-02,-0.004272596745148127
2015-12-03,-0.004091426060269465
2015-12-04,0.00841803599824309
2015-12-05,0.00883794837208196
2015-12-06,0.011420562478198226
2015-12-07,0.009098402475517187
2015-12-08,0.0043604732514435085
2015-12-09,0.012786614592833256
2015-12-10,0.015007583021922066
2015-12-11,0.004436900375572206
2015-12-12,-0.004299004542670848
2015-12-13,2.8073402803308056e-05
2015-12-14,-0.017578991729153337
2015-12-15,-0.01180499244630262
2015-12-16,-0.009514930142247024
2015-12-17,-0.021335002197839126
2015-12-18,-0.023486881212768762
2015-12-19,-0.009680233818567308
2015-12-20,-0.006804466733947523
2015-12-21,0.002424100402159679
2015-12-22,-0.001617089163867158
2015-12-23,0.0002079468816502672
2015-12-24,-0.003149621790297541
2015-12-25,-0.0023081809672278464
2015-12-26,0.00024361765793634582
2015-12-27,0.0005312657879164018
2015-12-28,-0.004351063935603361
2015-12-29,0.004230708752430923
2015-12-30,-0.0010923290621044357
2015-12-31,0.0003038105928834245
2016-01-01,-0.0003879093352956442
2016-01-02,0.003588933815769524
2016-01-03,0.004816461055404231
2016-01-04,0.0021094560305798815
2016-01-05,0.012413146538625686
2016-01-06,0.007868154772212366
2016-01-07,0.0027739117270695335
2016-01-08,0.002737944345550636
2016-01-09,0.0004898854392374474
2016-01-10,-0.004648625148876651
2016-01-11,-0.0028889143978951815
2016-01-12,0.0037602070609255023
2016-01-13,-0.00691280835950181
2016-01-14,-7.985027912882359e-05
2016-01-15,-0.007402838989592375
2016-01-16,-0.006157337346316405
2016-01-17,-0.010423909200160564
2016-01-18,-0.009184322402853828
2016-01-19,7.859198298820758e-06
2016-01-20,-0.009620677686120849
2016-01-21,-0.0028948607988095176
2016-01-22,0.005476418592589072
2016-01-23,0.006317469378189111
2016-01-24,0.006848663846827696
2016-01-25,-0.0005238399378714176
2016-01-26,0.005978347394018257
2016-01-27,-0.0012050749198053712
2016-01-28,0.0033832860187941183
2016-01-29,0.01101318503705162
2016-01-30,0.011214494610114256
2016-01-31,0.013111683593030943
2016-02-01,0.004429786724645668
2016-02-02,-0.0009070600573017895
2016-02-03,0.008435083573552271
2016-02-04,0.008844782967712739
2016-02-05,0.0019116458372931966
2016-02-06,-0.0066381916121206475
2016-02-07,-0.008430767436015119
2016-02-08,-0.005535731717638659
2016-02-09,-0.011955932328419516
2016-02-10,-0.007904736422601477
2016-02-11,-0.0066275050715618455
2016-02-12,-1.4960348367232257e-05
2016-02-13,0.001266468556618161
2016-02-14,0.009725973084176331
2016-02-15,0.017019254093812775
2016-02-16,0.013523503447510299
2016-02-17,0.016850614682086817
2016-02-18,0.014934784274662105
2016-02-19,0.007787548567676383
2016-02-20,-0.002531481524429946
2016-02-21,-0.004401792429996609
2016-02-22,0.0024066670362370424
2016-02-23,-0.003505319145128527
2016-02-24,-0.000678414547373718
2016-02-25,0.004615846059696338
2016-02-26,0.0012142975432749559
2016-02-27,-0.00275933058421296
2016-02-28,-0.009876029405700537
2016-02-29,-0.009425324662900025
2016-03-01,-0.003786985125830089
2016-03-02,-0.006289671117725826
2016-03-03,-0.005336849678968747
2016-03-04,0.0008818240508225994
2016-03-05,0.0028254483659426732
2016-03-06,0.0042344767363595714
2016-03-07,0.0028905879920051447
2016-03-08,-0.00144068103174122
2016-03-09,0.0021067153374147995
2016-03-10,0.0016661997204374668
2016-03-11,0.0012968286034489296
2016-03-12,0.0011820590116602414
2016-03-13,0.0013048478172377198
2016-03-14,0.0021118735677074785
2016-03-15,0.00450827760081296
2016-03-16,0.01083356307587624
2016-03-17,0.010672712299227394
2016-03-18,0.009329527730867149
2016-03-19,0.0051119021302898915
2016-03-20,0.002650320359450564
2016-03-21,-0.0017472411691105139
2016-03-22,-0.0006272979253686417
2016-03-23,-0.00366494423205721
2016-03-24,-3.690238226206066e-05
2016-03-25,-0.00022664182218157247
2016-03-26,-0.0010824117916158338
2016-03-27,-0.0004665199507858375
2016-03-28,-0.011319002442309434
2016-03-29,-0.006838857404729892
2016-03-30,-0.011095035147090648
2016-03-31,-0.010835000292295116
2016-04-01,-0.01449552138720156
2016-04-02,-0.004884718124653964
2016-04-03,-0.001055602173464898
2016-04-04,0.002780041931183419
2016-04-05,-9.172194055628857e-05
2016-04-06,0.002507697468051795
2016-04-07,-9.401001930608999e-05
2016-04-08,0.002138214327638721
2016-04-09,0.00056044971203284
2016-04-10,0.0027836164921455353
2016-04-11,0.0012286260243894453
2016-04-12,0.004924302446179141
2016-04-13,0.004572592684840782
2016-04-14,-0.0027332726417991227
2016-04-15,-0.0020903313519150535
2016-04-16,0.0012190037865149606
2016-04-17,0.00011827543707165766
2016-04-18,0.00473748370940652
2016-04-19,0.009558195123336333
2016-04-20,0.003320689388712328
2016-04-21,0.003894311271526618
2016-04-22,0.00127833461383986
2016-04-23,-0.004480365640849304
2016-04-24,-0.0015254526581855998
2016-04-25,-0.0016772495985816205
2016-04-26,-0.004240078692532179
2016-04-27,-0.002649419003864173
2016-04-28,0.0005147568501486788
2016-04-29,-0.0005957719459586119
2016-04-30,0.0007956436147351642
2016-05-01,0.001982971087324259
2016-05-02,-0.0025273810001176233
2016-05-03,-0.0032068718888170755
2016-05-04,-0.007709074129142457
2016-05-05,-0.006292097882724668
2016-05-06,-0.004574290770728129
2016-05-07,-0.002730372536331238
2016-05-08,-0.002657669027431475
2016-05-09,-0.003424676130817317
2016-05-10,0.0043832750709054125
2016-05-11,0.000465162581892109
2016-05-12,-0.0011454169356628352
2016-05-13,-0.0032241578956619943
2016-05-14,-0.0011011958511402131
2016-05-15,0.0001916478595114235
2016-05-16,0.014261688030222874
2016-05-17,0.009397320411894894
2016-05-18,0.012337710808471014
2016-05-19,0.012808429519661546
2016-05-20,0.014434051683205551
2016-05-21,0.0007210602536165123
2016-05-22,0.00013787895008743334
2016-05-23,-0.009265525262418972
2016-05-24,-0.007998442343974732
2016-05-25,-0.006143820177029413
2016-05-26,-0.005805492982815297
2016-05-27,-0.004388668750466507
2016-05-28,-0.001194092143765868
2016-05-29,0.00035101930580516694
2016-05-30,0.003048318685813678
2016-05-31,0.003520865696254427
2016-06-01,0.0008322430440801387
2016-06-02,0.00295207321955826
2016-06-03,0.005609903646483838
2016-06-04,0.00510101434696808
2016-06-05,0.003395847731527457
2016-06-06,0.004057606082328302
2016-06-07,0.002370584021285538
2016-06-08,0.0035941422106477994
2016-06-09,0.0031996333462449567
2016-06-10,-0.00039569354673196777
2016-06-11,0.0028002194260365876
2016-06-12,0.0025800138380980275
2016-06-13,-0.0007658913252115429
2016-06-14,-0.0002899779877145736
2016-06-15,-0.0004253271869336661
2016-06-16,-0.007301497501744358
2016-06-17,-0.007974790213535643
2016-06-18,-0.0039625315970903685
2016-06-19,-0.0034448569487783853
2016-06-20,0.0034595638892125358
2016-06-21,0.0034077311018982925
2016-06-22,0.0045358532570176635
2016-06-23,0.012115504569424562
2016-06-24,0.0045561434374918885
2016-06-25,0.002733004845561382
2016-06-26,-0.007399867802728943
2016-06-27,-0.005985487601256501
2016-06-28,-0.003963933381990525
2016-06-29,-0.004658611319846129
2016-06-30,-0.008770424561821422
2016-07-01,-0.0031533291328326163
2016-07-02,-0.0009810334268539611
2016-07-03,0.0010321883611974503
2016-07-04,0.004346569109590304
2016-07-05,0.0034026659728922937
2016-07-06,0.004383284476785709
2016-07-07,0.003295849783763627
2016-07-08,0.006201067957769757
2016-07-09,0.004800620292154445
2016-07-10,0.004658045444607017
2016-07-11,-0.004863390699321957
2016-07-12,-0.008697200271688299
2016-07-13,-0.005636286519563716
2016-07-14,-0.006399207801790041
2016-07-15,-0.005977841553304497
2016-07-16,-0.0013103065664593627
2016-07-17,-0.0002666192610031315
2016-07-18,0.001271381814186956
2016-07-19,0.0020242189894070783
2016-07-20,-0.0015736176573025729
2016-07-21,0.0010123346780579467
2016-07-22,0.0001564559217881456
2016-07-23,-0.0012337068642636062
2016-07-24,0.0012999570467138177
2016-07-25,-0.0011893717483190125
2016-07-26,0.0006582411260787069
2016-07-27,0.005617597513721151
2016-07-28,0.001404894237741372
2016-07-29,0.0031978841110118505
2016-07-30,0.005612429024869803
2016-07-31,0.00415820340875217
2016-08-01,0.001327700516615904
2016-08-02,-0.0022050314190075193
2016-08-03,-0.0030033191420810734
2016-08-04,0.0005944329839708828
2016-08-05,-0.0006182019173232023
2016-08-06,-0.0014814315580853332
2016-08-07,-0.0010275513896786936
2016-08-08,0.0030777506114711972
2016-08-09,0.003936870630505629
2016-08-10,0.0019621497116897313
2016-08-11,0.0014417267949404788
2016-08-12,0.0019470463914290637
2016-08-13,0.0005541345401542941
2016-08-14,0.0003201383471107544
2016-08-15,0.001317429663759917
2016-08-16,-0.0005888593256273555
2016-08-17,0.0016173062353566081
2016-08-18,0.002166753750924677
2016-08-19,-0.002097079343773567
2016-08-20,-0.0036352312185872204
2016-08-21,-0.002704926703904764
2016-08-22,-0.0022706277849638967
2016-08-23,0.0017174802096573405
2016-08-24,-0.002694530320362487
2016-08-25,0.0019301502999782283
2016-08-26,-0.00017744061196545147
2016-08-27,-0.00019231339493896993
2016-08-28,-0.0011840628764157035
2016-08-29,0.001552546003912303
2016-08-30,-0.0030190278689387062
2016-08-31,-0.0006421364881868952
2016-09-01,-0.0005458036637454589
2016-09-02,0.0022250840830497776
2016-09-03,0.0020997834152867156
2016-09-04,0.002894932591017696
2016-09-05,0.0025430461114852587
2016-09-06,0.006364592987623263
2016-09-07,0.00040983523434268143
2016-09-08,0.004260771034962696
2016-09-09,-0.006946414494973796
2016-09-10,-0.00807774745560308
2016-09-11,-0.008548874851437627
2016-09-12,0.016212274495182255
2016-09-13,0.004201670221486209
2016-09-14,0.014547721437234928
2016-09-15,0.01650869737339722
2016-09-16,0.012664739722591856
2016-09-17,0.001391837081052838
2016-09-18,-0.0015500884580599283
2016-09-19,-0.015536220233812958
2016-09-20,-0.015319411240861225
2016-09-21,-0.012177235300875666
2016-09-22,-0.010661667357291682
2016-09-23,-0.013522258678724253
2016-09-24,0.0017768998565790284
2016-09-25,0.0013703001267275638
2016-09-26,-0.0007775787650642352
2016-09-27,0.006842706447028668
2016-09-28,0.0014264031886559447
2016-09-29,-0.007575240486791368
2016-09-30,-0.0006474830067798587
2016-10-01,-0.00012077638231045018
2016-10-02,0.0018248082631935336
2016-10-03,0.00015058414067170567
2016-10-04,-0.001670454042055347
2016-10-05,0.0015029403030668576
2016-10-06,0.0015107809609318235
2016-10-07,-0.00028289975815298796
2016-10-08,0.004143670067658256
2016-10-09,0.008566846679307849
2016-10-10,0.015396067580385253
2016-10-11,0.013134202756591495
2016-10-12,0.01718664759108024
2016-10-13,0.013837013263128917
2016-10-14,0.01013813655512008
2016-10-15,-0.005263470128231584
2016-10-16,-0.0006817188027066212
2016-10-17,-0.002798990896097364
2016-10-18,-0.0022959496512287014
2016-10-19,-0.002987338695980224
2016-10-20,0.0009340639174233445
2016-10-21,-0.0017018175244304379
2016-10-22,-0.0018268069386033758
2016-10-23,0.00021736259153715132
2016-10-24,-0.001512825945184204
2016-10-25,0.0003137584682746386
2016-10-26,-0.0030913407468206033
2016-10-27,0.0007143983463802073
2016-10-28,0.0006688297387120734
2016-10-29,0.0021239080016552947
2016-10-30,-0.0004791493065492425
2016-10-31,-0.004878688264465136
2016-11-01,-0.008373199245606866
2016-11-02,-0.007931471140618873
2016-11-03,-0.003558574976702533
2016-11-04,0.000424087723392752
2016-11-05,0.0011241667210959427
2016-11-06,0.0028596105453990717
2016-11-07,-0.0015985316211969414
2016-11-08,-0.005208307689413494
2016-11-09,-0.01207361324723133
2016-11-10,-0.01651912556322166
2016-11-11,-0.01364353889706682
2016-11-12,-0.0020413820971997287
2016-11-13,-0.004636143481729027
2016-11-14,-0.011650724082079345
2016-11-15,0.0035261168036400115
2016-11-16,0.0007143548448438342
2016-11-17,-0.0016480362064656973
2016-11-18,-0.00457814910890586
2016-11-19,-0.00443440005345519
2016-11-20,-0.003473382687034232
2016-11-21,0.006013980053053647
2016-11-22,0.0026467676666042106
2016-11-23,-0.0013366030040364851
2016-11-24,-0.0013110943173207934
2016-11-25,0.0033117531847235426
2016-11-26,0.001656171525632688
2016-11-27,0.002364026323594892
2016-11-28,0.00246697514894878
2016-11-29,0.003987230508308182
2016-11-30,-0.0031622034521949782
2016-12-01,-0.002806409042715896
2016-12-02,0.0015470644761506058
2016-12-03,0.001259349885508021
2016-12-04,-0.0014549380044083238
2016-12-05,0.0032773248859634396
2016-12-06,0.012781387308164804
2016-12-07,0.009807005558009951
2016-12-08,0.004146267270118242
2016-12-09,0.004609017855045305
2016-12-10,0.007111363856842301
2016-12-11,-0.006784152787835174
2016-12-12,-0.0012176808141690643
2016-12-13,-0.003078710192310985
2016-12-14,-0.011647326722965534
2016-12-15,-0.014854236074378746
2016-12-16,-0.0054583148651434765
2016-12-17,-0.007164991170433788
2016-12-18,-0.005275553700017532
2016-12-19,-0.0005832083417723899
2016-12-20,-0.0027769779018568252
2016-12-21,-0.002589180145379233
2016-12-22,-0.001866743667324533
2016-12-23,0.003211685282807908
2016-12-24,0.0020956521316233268
2016-12-25,0.002677742831174834
2016-12-26,0.011788723846200222
2016-12-27,0.013963763923174666
2016-12-28,0.015113007064339046
2016-12-29,0.01863555986406551
2016-12-30,0.012063191169314758
2016-12-31,-0.0008498140893845596
2017-01-01,-0.006099102664649636
2017-01-02,-0.016554070596297987
2017-01-03,-0.012817992672524148
2017-01-04,-0.014219575800505924
2017-01-05,-0.008856521833615294
2017-01-06,-0.010720831202559067
2017-01-07,-0.0029064708601442835
2017-01-08,-0.00047591371476407573
2017-01-09,0.001197199471903776
2017-01-10,0.0010400388926696813
2017-01-11,0.00010908177800650343
2017-01-12,-6.544096503091623e-05
2017-01-13,-0.0003776164331994458
2017-01-14,-0.0011027594459473988
2017-01-15,0.0001236874816399336
2017-01-16,0.0031342092321655635
2017-01-17,0.008651035771031657
2017-01-18,-0.0003644961194718688
2017-01-19,-0.0015256535412673244
2017-01-20,0.0026276817101702488
2017-01-21,0.001152586762344976
2017-01-22,-0.001101838647710962
2017-01-23,0.002290210604649179
2017-01-24,0.001997160260587716
2017-01-25,0.003150721283932567
2017-01-26,-0.00017792578066877507
2017-01-27,0.0030612701733230274
2017-01-28,0.0038760924475504943
2017-01-29,0.0026022373394467557
2017-01-30,-0.001989176202366938
2017-01-31,0.00395830991867574
2017-02-01,0.0034974633942661537
2017-02-02,-0.001895065402139684
2017-02-03,3.0050139797177522e-05
2017-02-04,0.0016588117021854032
2017-02-05,-0.00037669422188379986
2017-02-06,0.0014262820914254792
2017-02-07,0.00121743737312352
2017-02-08,0.0037213091198444737
2017-02-09,0.0028619855342166822
2017-02-10,0.0033559576421620108
2017-02-11,0.0018850307550530854
2017-02-12,0.004500782860215935
2017-02-13,0.009467232635736345
2017-02-14,0.009068232120834185
2017-02-15,0.014480727798279469
2017-02-16,0.010395062015543743
2017-02-17,0.007900635609138007
2017-02-18,0.0007604130757250527
2017-02-19,-0.003276528673239798
2017-02-20,-0.0073682233425330645
2017-02-21,-0.006748887568022277
2017-02-22,-0.0088440533706442
2017-02-23,-0.006882260298413767
2017-02-24,-0.0036420120534423894
2017-02-25,-0.0006143030652748793
2017-02-26,0.0011845040976468102
2017-02-27,0.0026794031540240404
2017-02-28,0.0021846364961226605
2017-03-01,0.006258561244730565
2017-03-02,-0.00185524807928239
2017-03-03,0.0023190770265109073
2017-03-04,-0.0021031121553953813
2017-03-05,-0.0006624918373833166
2017-03-06,-0.005730299819124318
2017-03-07,-0.003279429774146747
2017-03-08,-0.003153014388009856
2017-03-09,-0.001264336645405706
2017-03-10,-0.0010199887435884403
2017-03-11,0.0007977196298358802
2017-03-12,0.00020586706347014427
2017-03-13,0.0017618577324214346
2017-03-14,-0.004654719294287624
2017-03-15,0.006872404111465391
2017-03-16,0.0022183043323995566
2017-03-17,0.0004723231428649388
2017-03-18,-0.002694363695879942
2017-03-19,0.0054108344004226705
2017-03-20,0.011372170808585658
2017-03-21,0.009491382569183804
2017-03-22,0.011624909220307345
2017-03-23,0.010365347987357776
2017-03-24,0.006867538385218364
2017-03-25,-0.0028404594622635226
2017-03-26,-0.003429991472034488
2017-03-27,-0.009410908826278819
2017-03-28,-0.007053967404504258
2017-03-29,-0.01137429995254391
2017-03-30,-0.007388983511149805
2017-03-31,-0.009314257822629401
2017-04-01,-0.0019948305453466597
2017-04-02,-0.0041038381314706385
2017-04-03,0.0015571186680423121
2017-04-04,0.0002943235690766599
2017-04-05,-0.0005244767032609454
2017-04-06,-0.0017540409639559273
2017-04-07,-0.0007873056830318692
2017-04-08,0.0001542680340465008
